Booking_ID;no_of_adults;no_of_children;no_of_weekend_nights;no_of_week_nights;type_of_meal_plan;required_car_parking_space;room_type_reserved;lead_time;arrival_year;arrival_month;arrival_date;market_segment_type;repeated_guest;no_of_previous_cancellations;no_of_previous_bookings_not_canceled;avg_price_per_room;no_of_special_requests;booking_status;country
INN06184;2;1;0;1;Meal Plan 1;0;Room_Type 1;11;2018;11;5;Online;0;0;0;150.0;1;Canceled;PL
INN06185;2;0;2;1;Meal Plan 1;0;Room_Type 1;225;2018;10;29;Online;0;0;0;74.15;1;Not_Canceled;PL
INN06186;1;0;1;3;Meal Plan 1;0;Room_Type 1;35;2018;12;19;Offline;0;0;0;63.75;0;Not_Canceled;UK
INN06187;2;0;2;5;Meal Plan 1;0;Room_Type 4;38;2018;9;24;Online;0;0;0;146.96;0;Canceled;PL
INN06188;2;1;0;1;Meal Plan 1;0;Room_Type 1;91;2018;10;7;Online;0;0;0;121.5;2;Canceled;UK
INN06189;2;0;2;4;Meal Plan 1;0;Room_Type 1;85;2018;6;26;Online;0;0;0;108.3;1;Not_Canceled;UK
INN06190;2;0;0;4;Meal Plan 1;0;Room_Type 1;81;2017;12;30;Online;0;0;0;110.8;3;Not_Canceled;PL
INN06191;2;0;0;4;Meal Plan 1;0;Room_Type 4;292;2018;12;13;Online;0;0;0;86.7;0;Canceled;UK
INN06192;1;0;0;1;Meal Plan 1;0;Room_Type 1;0;2018;5;4;Corporate;0;0;0;89.0;0;Not_Canceled;PL
INN06193;2;0;0;4;Meal Plan 1;0;Room_Type 4;5;2017;11;10;Online;0;0;0;76.58;0;Not_Canceled;UK
INN06194;2;0;0;1;Meal Plan 1;0;Room_Type 1;66;2018;4;23;Online;0;0;0;105.3;2;Not_Canceled;UK
INN06195;1;0;2;3;Meal Plan 1;0;Room_Type 1;16;2018;11;6;Online;0;0;0;165.6;2;Not_Canceled;PL
INN06196;2;0;1;0;Meal Plan 1;0;Room_Type 1;141;2017;9;20;Offline;0;0;0;90.0;0;Not_Canceled;UK
INN06197;3;1;0;2;Meal Plan 1;0;Room_Type 6;52;2018;1;28;Offline;0;0;0;173.0;1;Not_Canceled;UK
INN06198;1;0;1;0;Meal Plan 1;1;Room_Type 1;39;2018;7;25;Corporate;0;0;0;67.0;0;Not_Canceled;UK
INN06199;2;0;0;4;Meal Plan 1;0;Room_Type 1;6;2017;8;19;Online;0;0;0;106.0;2;Not_Canceled;PL
INN06200;2;0;1;2;Meal Plan 1;0;Room_Type 1;338;2018;10;7;Online;0;0;0;80.0;0;Canceled;UK
INN06201;2;2;0;4;Meal Plan 1;0;Room_Type 6;10;2017;8;25;Online;0;0;0;153.0;1;Not_Canceled;UK
INN06202;2;0;1;0;Meal Plan 1;0;Room_Type 1;23;2018;9;5;Online;0;0;0;93.94;0;Canceled;UK
INN06203;2;0;0;1;Not Selected;0;Room_Type 1;10;2018;7;29;Online;0;0;0;99.0;1;Not_Canceled;UK
INN06204;1;0;0;1;Meal Plan 1;0;Room_Type 1;0;2018;10;12;Offline;0;0;0;120.0;0;Not_Canceled;UK
INN06205;3;0;0;2;Meal Plan 1;0;Room_Type 4;1;2018;3;24;Online;0;0;0;182.0;2;Not_Canceled;PL
INN06206;2;0;2;2;Meal Plan 1;0;Room_Type 1;71;2018;3;18;Online;0;0;0;90.95;1;Not_Canceled;PL
INN06207;2;0;2;3;Meal Plan 1;0;Room_Type 1;276;2018;5;13;Online;0;0;0;61.0;0;Canceled;PL
INN06208;2;1;2;1;Meal Plan 1;0;Room_Type 1;62;2018;12;25;Online;0;0;0;111.6;2;Not_Canceled;UK
INN06209;2;0;0;3;Meal Plan 1;0;Room_Type 1;105;2018;10;12;Online;0;0;0;75.0;0;Canceled;PL
INN06210;2;0;2;3;Not Selected;0;Room_Type 1;54;2018;11;18;Online;0;0;0;83.8;1;Not_Canceled;UK
INN06211;2;0;1;2;Meal Plan 1;0;Room_Type 1;233;2018;10;14;Online;0;0;0;90.0;0;Canceled;PL
INN06212;2;0;1;2;Meal Plan 1;0;Room_Type 1;133;2018;3;11;Offline;0;0;0;84.33;1;Not_Canceled;PL
INN06213;2;0;0;2;Not Selected;0;Room_Type 1;37;2018;10;28;Online;0;0;0;83.93;1;Not_Canceled;PL
INN06214;1;0;0;2;Meal Plan 1;0;Room_Type 1;14;2017;10;15;Offline;0;0;0;100.0;0;Not_Canceled;PL
INN06215;2;0;0;3;Meal Plan 1;0;Room_Type 1;183;2018;9;8;Online;0;0;0;110.0;1;Canceled;PL
INN06216;2;0;0;2;Meal Plan 1;0;Room_Type 4;102;2018;10;27;Online;0;0;0;104.4;0;Canceled;UK
INN06217;2;0;1;1;Meal Plan 1;0;Room_Type 1;33;2018;1;25;Corporate;0;0;0;64.0;0;Not_Canceled;UK
INN06218;2;0;1;2;Meal Plan 1;0;Room_Type 1;233;2018;10;14;Online;0;0;0;90.0;0;Canceled;UK
INN06219;2;0;0;1;Meal Plan 1;0;Room_Type 1;9;2018;6;23;Online;0;0;0;91.0;0;Canceled;UK
INN06220;2;0;1;4;Not Selected;0;Room_Type 1;103;2018;7;6;Offline;0;0;0;78.2;0;Not_Canceled;PL
INN06221;2;0;1;2;Meal Plan 1;0;Room_Type 1;233;2018;10;14;Online;0;0;0;90.0;0;Canceled;PL
INN06222;2;0;1;2;Meal Plan 1;0;Room_Type 1;159;2018;9;19;Online;0;0;0;144.0;0;Canceled;UK
INN06223;2;0;2;3;Meal Plan 1;0;Room_Type 1;82;2018;4;3;Online;0;0;0;73.9;0;Not_Canceled;PL
INN06224;2;1;0;3;Meal Plan 1;0;Room_Type 1;120;2018;7;13;Online;0;0;0;121.5;1;Not_Canceled;PL
INN06225;2;2;0;2;Meal Plan 1;1;Room_Type 6;13;2018;8;16;Online;0;0;0;225.0;0;Canceled;PL
INN06226;2;0;0;1;Not Selected;0;Room_Type 1;50;2018;4;2;Online;0;0;0;80.1;0;Canceled;UK
INN06227;0;2;2;9;Meal Plan 1;0;Room_Type 2;251;2018;12;28;Online;0;0;0;74.29;2;Canceled;PL
INN06228;2;0;1;3;Meal Plan 1;0;Room_Type 1;91;2018;9;26;Offline;0;0;0;95.0;1;Not_Canceled;PL
INN06229;2;0;1;2;Meal Plan 2;0;Room_Type 1;315;2018;9;30;Online;0;0;0;160.0;0;Canceled;PL
INN06230;1;0;0;4;Meal Plan 1;0;Room_Type 1;36;2017;11;25;Online;0;0;0;89.89;2;Not_Canceled;PL
INN06231;2;0;0;1;Meal Plan 1;0;Room_Type 4;53;2018;4;2;Online;0;0;0;123.3;0;Canceled;UK
INN06232;1;0;1;4;Meal Plan 1;0;Room_Type 1;36;2018;12;21;Online;0;0;0;88.4;2;Not_Canceled;PL
INN06233;2;0;1;2;Meal Plan 1;0;Room_Type 1;133;2018;3;11;Offline;0;0;0;84.33;1;Not_Canceled;UK
INN06234;2;0;1;3;Meal Plan 1;0;Room_Type 1;25;2018;3;7;Offline;0;0;0;87.0;0;Not_Canceled;PL
INN06235;1;0;0;3;Meal Plan 1;0;Room_Type 4;28;2018;6;14;Online;0;0;0;108.42;1;Not_Canceled;UK
INN06236;2;0;1;2;Meal Plan 1;0;Room_Type 1;113;2018;3;25;Offline;0;0;0;58.0;1;Not_Canceled;PL
INN06237;2;0;0;3;Meal Plan 2;0;Room_Type 1;13;2018;4;26;Offline;0;0;0;96.0;0;Not_Canceled;UK
INN06238;2;0;1;0;Meal Plan 1;0;Room_Type 4;39;2018;5;29;Online;0;0;0;122.4;1;Not_Canceled;PL
INN06239;2;0;2;5;Meal Plan 1;0;Room_Type 4;105;2018;10;6;Online;0;0;0;132.3;2;Not_Canceled;PL
INN06240;1;0;0;1;Meal Plan 1;0;Room_Type 1;5;2017;12;29;Online;0;0;0;111.0;0;Not_Canceled;UK
INN06241;2;0;0;3;Meal Plan 1;0;Room_Type 1;95;2018;3;22;Offline;0;0;0;38.67;1;Not_Canceled;UK
INN06242;2;0;1;5;Not Selected;0;Room_Type 1;44;2018;11;15;Online;0;0;0;54.71;1;Not_Canceled;UK
INN06243;2;0;1;3;Meal Plan 1;0;Room_Type 4;4;2018;9;12;Online;0;0;0;179.0;1;Not_Canceled;PL
INN06244;2;0;0;1;Not Selected;0;Room_Type 1;12;2018;9;8;Online;0;0;0;129.0;2;Not_Canceled;PL
INN06245;2;0;0;2;Meal Plan 1;0;Room_Type 1;18;2018;11;1;Online;0;0;0;120.0;1;Not_Canceled;UK
INN06246;2;0;0;1;Meal Plan 2;0;Room_Type 1;55;2018;4;6;Offline;0;0;0;104.0;0;Not_Canceled;PL
INN06247;2;0;3;6;Not Selected;0;Room_Type 1;314;2018;12;26;Online;0;0;0;68.66;0;Canceled;UK
INN06248;2;2;1;5;Meal Plan 1;0;Room_Type 6;219;2018;8;8;Online;0;0;0;158.95;0;Canceled;PL
INN06249;3;0;2;0;Meal Plan 1;0;Room_Type 4;40;2018;8;14;Online;0;0;0;177.3;3;Not_Canceled;UK
INN06250;2;0;1;1;Meal Plan 1;0;Room_Type 1;85;2018;6;4;Online;0;0;0;131.4;1;Not_Canceled;PL
INN06251;2;0;2;4;Meal Plan 1;0;Room_Type 1;160;2018;4;27;Online;0;0;0;90.0;0;Canceled;PL
INN06252;2;0;1;3;Meal Plan 1;0;Room_Type 1;46;2018;10;17;Online;0;0;0;134.78;1;Not_Canceled;UK
INN06253;2;0;1;2;Meal Plan 1;0;Room_Type 1;19;2018;5;2;Online;0;0;0;130.0;0;Not_Canceled;PL
INN06254;1;0;0;1;Meal Plan 1;1;Room_Type 1;18;2018;10;18;Corporate;1;0;10;65.0;1;Not_Canceled;PL
INN06255;1;0;2;4;Meal Plan 1;0;Room_Type 1;69;2018;6;12;Online;0;0;0;120.0;0;Canceled;PL
INN06256;2;0;0;1;Meal Plan 1;0;Room_Type 1;56;2018;6;8;Offline;0;0;0;120.0;0;Not_Canceled;UK
INN06257;2;0;1;2;Meal Plan 1;0;Room_Type 1;9;2018;8;12;Online;0;0;0;154.33;0;Not_Canceled;PL
INN06258;2;0;1;1;Meal Plan 1;0;Room_Type 1;32;2018;7;18;Offline;0;0;0;105.0;1;Not_Canceled;PL
INN06259;2;0;2;6;Meal Plan 1;0;Room_Type 1;119;2017;8;27;Online;0;0;0;82.87;1;Not_Canceled;UK
INN06260;2;0;0;2;Meal Plan 2;0;Room_Type 5;37;2018;6;17;Offline;0;0;0;134.1;1;Not_Canceled;UK
INN06261;1;0;0;3;Meal Plan 1;0;Room_Type 1;15;2018;2;18;Offline;0;0;0;86.0;0;Not_Canceled;UK
INN06262;2;0;0;2;Not Selected;0;Room_Type 1;2;2018;11;25;Online;0;0;0;95.0;0;Not_Canceled;PL
INN06263;2;0;2;4;Meal Plan 2;0;Room_Type 1;109;2018;7;13;Offline;0;0;0;97.75;0;Not_Canceled;PL
INN06264;2;0;0;2;Not Selected;1;Room_Type 1;5;2017;12;24;Online;0;0;0;72.75;1;Not_Canceled;PL
INN06265;2;0;1;3;Meal Plan 1;0;Room_Type 1;6;2018;12;5;Online;0;0;0;88.4;1;Not_Canceled;UK
INN06266;1;0;0;2;Meal Plan 2;0;Room_Type 1;102;2017;10;16;Online;0;0;0;80.0;0;Canceled;PL
INN06267;2;0;1;3;Meal Plan 1;0;Room_Type 1;21;2018;5;9;Online;0;0;0;126.0;1;Not_Canceled;PL
INN06268;2;0;1;2;Meal Plan 1;0;Room_Type 1;124;2018;5;13;Online;0;0;0;117.1;1;Not_Canceled;PL
INN06269;1;0;0;2;Meal Plan 1;0;Room_Type 1;4;2018;5;31;Corporate;0;0;0;121.0;0;Not_Canceled;PL
INN06270;2;0;0;1;Not Selected;0;Room_Type 1;15;2018;6;23;Online;0;0;0;89.0;1;Canceled;PL
INN06271;2;0;0;2;Meal Plan 1;0;Room_Type 4;25;2018;6;2;Online;0;0;0;148.0;1;Not_Canceled;PL
INN06272;2;0;1;1;Meal Plan 1;0;Room_Type 1;31;2018;3;19;Offline;0;0;0;63.0;0;Not_Canceled;PL
INN06273;2;0;1;1;Not Selected;0;Room_Type 1;91;2018;6;18;Online;0;0;0;116.1;0;Canceled;PL
INN06274;2;0;2;2;Meal Plan 1;0;Room_Type 4;242;2018;9;10;Online;0;0;0;108.8;0;Canceled;PL
INN06275;2;0;0;1;Meal Plan 1;0;Room_Type 1;105;2018;4;6;Online;0;0;0;75.0;0;Canceled;UK
INN06276;2;0;0;4;Meal Plan 2;0;Room_Type 1;296;2018;9;21;Online;0;0;0;117.0;1;Canceled;PL
INN06277;2;0;0;3;Meal Plan 1;0;Room_Type 1;41;2018;3;10;Online;0;0;0;83.9;1;Not_Canceled;PL
INN06278;2;0;1;2;Meal Plan 1;0;Room_Type 1;172;2018;6;27;Online;0;0;0;96.3;1;Not_Canceled;UK
INN06279;1;0;0;1;Meal Plan 1;0;Room_Type 1;6;2018;11;16;Corporate;1;0;4;67.0;1;Not_Canceled;PL
INN06280;2;0;2;2;Meal Plan 1;0;Room_Type 1;82;2018;11;13;Online;0;0;0;107.0;1;Not_Canceled;UK
INN06281;2;0;1;1;Meal Plan 2;0;Room_Type 1;301;2018;7;30;Online;0;0;0;115.0;1;Canceled;PL
INN06282;2;0;1;3;Meal Plan 1;0;Room_Type 4;13;2018;5;5;Online;0;0;0;148.5;0;Not_Canceled;UK
INN06283;3;0;0;2;Meal Plan 1;0;Room_Type 1;24;2017;7;9;Online;0;0;0;100.0;0;Canceled;UK
INN06284;2;0;1;2;Meal Plan 1;0;Room_Type 4;208;2018;8;29;Offline;0;0;0;90.95;2;Not_Canceled;UK
INN06285;1;0;0;3;Meal Plan 1;0;Room_Type 1;52;2018;11;9;Online;0;0;0;125.99;1;Canceled;UK
INN06286;2;0;0;2;Meal Plan 1;0;Room_Type 1;315;2018;12;2;Offline;0;0;0;52.0;0;Not_Canceled;UK
INN06287;2;2;1;0;Meal Plan 1;0;Room_Type 6;11;2018;8;8;Online;0;0;0;191.35;1;Not_Canceled;PL
INN06288;2;0;0;3;Meal Plan 1;0;Room_Type 1;304;2018;11;3;Online;0;0;0;89.0;0;Canceled;PL
INN06289;1;0;0;2;Meal Plan 1;0;Room_Type 1;68;2017;9;29;Offline;0;0;0;49.5;0;Not_Canceled;PL
INN06290;1;0;1;2;Meal Plan 1;0;Room_Type 1;85;2018;10;17;Online;0;0;0;113.4;2;Not_Canceled;UK
INN06291;2;2;1;2;Meal Plan 1;1;Room_Type 6;20;2017;12;28;Online;0;0;0;199.33;2;Not_Canceled;UK
INN06292;2;1;2;5;Meal Plan 1;0;Room_Type 1;149;2018;7;5;Online;0;0;0;122.04;0;Not_Canceled;UK
INN06293;2;0;1;3;Not Selected;0;Room_Type 1;58;2018;10;31;Online;0;0;0;90.68;2;Not_Canceled;UK
INN06294;1;0;1;0;Meal Plan 1;0;Room_Type 1;7;2018;12;19;Offline;1;0;1;68.8;1;Not_Canceled;PL
INN06295;2;0;1;3;Meal Plan 1;0;Room_Type 1;59;2018;3;31;Offline;0;0;0;80.75;0;Not_Canceled;PL
INN06296;2;0;2;1;Meal Plan 1;0;Room_Type 4;71;2018;4;24;Online;0;0;0;112.8;0;Not_Canceled;UK
INN06297;1;0;2;7;Meal Plan 1;0;Room_Type 1;62;2017;7;15;Online;0;0;0;68.0;1;Canceled;PL
INN06298;2;0;0;2;Meal Plan 1;0;Room_Type 1;30;2018;10;5;Online;0;0;0;144.0;1;Not_Canceled;UK
INN06299;2;0;2;1;Meal Plan 1;0;Room_Type 1;19;2017;12;5;Online;0;0;0;69.0;2;Not_Canceled;UK
INN06300;2;0;1;0;Not Selected;0;Room_Type 1;5;2017;9;20;Online;0;0;0;114.0;2;Not_Canceled;PL
INN06301;2;0;2;9;Meal Plan 1;0;Room_Type 1;106;2018;4;27;Online;0;0;0;102.39;0;Canceled;PL
INN06302;3;0;2;5;Meal Plan 1;0;Room_Type 4;199;2018;8;14;Online;0;0;0;127.62;2;Canceled;PL
INN06303;2;0;1;3;Meal Plan 1;0;Room_Type 1;290;2018;12;1;Online;0;0;0;73.95;0;Canceled;UK
INN06304;2;2;0;1;Meal Plan 1;0;Room_Type 6;39;2018;7;29;Online;0;0;0;216.9;2;Not_Canceled;PL
INN06305;2;0;0;3;Meal Plan 1;0;Room_Type 1;7;2018;5;5;Offline;0;0;0;144.0;0;Not_Canceled;UK
INN06306;2;0;0;1;Meal Plan 1;0;Room_Type 1;20;2018;9;21;Offline;0;0;0;85.5;0;Not_Canceled;UK
INN06307;2;1;2;3;Meal Plan 1;0;Room_Type 1;22;2018;8;21;Online;0;0;0;171.0;0;Canceled;UK
INN06308;2;1;0;3;Meal Plan 1;0;Room_Type 1;149;2018;7;20;Online;0;0;0;127.5;0;Canceled;UK
INN06309;2;0;0;1;Meal Plan 1;0;Room_Type 1;17;2018;6;3;Online;0;0;0;141.0;1;Not_Canceled;PL
INN06310;2;0;0;3;Meal Plan 1;0;Room_Type 2;40;2018;1;14;Online;0;0;0;77.55;1;Not_Canceled;PL
INN06311;2;0;0;3;Meal Plan 1;0;Room_Type 4;26;2018;11;17;Online;0;0;0;91.2;0;Not_Canceled;PL
INN06312;2;0;0;1;Meal Plan 1;0;Room_Type 1;114;2018;3;11;Online;0;0;0;57.73;0;Not_Canceled;PL
INN06313;2;0;0;3;Meal Plan 1;0;Room_Type 1;183;2018;9;8;Online;0;0;0;110.0;1;Canceled;PL
INN06314;1;0;0;2;Meal Plan 1;0;Room_Type 1;151;2018;1;19;Offline;0;0;0;71.0;0;Not_Canceled;PL
INN06315;2;0;2;3;Meal Plan 2;0;Room_Type 4;32;2018;10;2;Online;0;0;0;152.98;0;Not_Canceled;PL
INN06316;2;0;2;4;Meal Plan 1;0;Room_Type 4;20;2018;9;25;Online;0;0;0;127.2;3;Not_Canceled;PL
INN06317;2;0;1;2;Not Selected;0;Room_Type 1;46;2018;11;25;Online;0;0;0;79.2;1;Canceled;UK
INN06318;2;0;0;3;Meal Plan 1;0;Room_Type 1;92;2017;11;11;Online;0;0;0;72.25;0;Not_Canceled;UK
INN06319;1;0;4;11;Meal Plan 1;0;Room_Type 4;26;2018;11;5;Online;0;0;0;131.57;1;Canceled;UK
INN06320;2;0;0;2;Meal Plan 1;0;Room_Type 1;42;2018;3;11;Online;0;0;0;81.9;0;Not_Canceled;UK
INN06321;2;0;1;3;Meal Plan 1;0;Room_Type 1;250;2018;9;26;Online;0;0;0;95.0;0;Canceled;UK
INN06322;1;0;0;2;Meal Plan 1;0;Room_Type 1;192;2018;6;24;Offline;0;0;0;95.0;0;Not_Canceled;UK
INN06323;3;0;0;3;Meal Plan 1;0;Room_Type 4;163;2018;10;26;Online;0;0;0;123.3;2;Canceled;PL
INN06324;2;0;2;1;Meal Plan 1;0;Room_Type 1;221;2017;10;10;Offline;0;0;0;65.0;0;Not_Canceled;PL
INN06325;2;0;1;0;Meal Plan 1;0;Room_Type 1;88;2018;7;24;Online;0;0;0;105.3;0;Canceled;PL
INN06326;2;0;1;3;Meal Plan 1;0;Room_Type 1;79;2018;3;24;Online;0;0;0;90.95;1;Canceled;PL
INN06327;1;0;0;2;Meal Plan 1;0;Room_Type 1;188;2018;6;15;Online;0;0;0;130.0;0;Canceled;PL
INN06328;2;0;0;3;Meal Plan 1;0;Room_Type 2;123;2018;3;30;Online;0;0;0;89.92;0;Canceled;PL
INN06329;2;0;4;10;Meal Plan 1;0;Room_Type 1;206;2018;8;2;Online;0;0;0;90.95;0;Canceled;PL
INN06330;1;0;0;1;Meal Plan 1;0;Room_Type 1;6;2018;6;8;Online;0;0;0;115.0;0;Not_Canceled;UK
INN06331;2;0;0;1;Meal Plan 2;0;Room_Type 1;0;2018;7;13;Online;0;0;0;210.0;0;Canceled;UK
INN06332;2;0;0;2;Meal Plan 2;0;Room_Type 1;256;2018;6;15;Online;0;0;0;115.0;1;Canceled;PL
INN06333;2;0;0;4;Meal Plan 1;0;Room_Type 4;119;2018;7;19;Online;0;0;0;116.45;1;Not_Canceled;PL
INN06334;1;0;0;2;Meal Plan 1;0;Room_Type 1;103;2018;4;19;Online;0;0;0;115.0;0;Canceled;UK
INN06335;2;0;1;1;Meal Plan 1;0;Room_Type 4;14;2018;8;22;Online;0;0;0;156.0;2;Not_Canceled;PL
INN06336;2;2;2;2;Meal Plan 1;0;Room_Type 6;73;2018;3;27;Online;0;0;0;155.76;0;Canceled;PL
INN06337;3;0;1;4;Meal Plan 1;0;Room_Type 7;10;2018;8;22;Online;0;0;0;160.16;1;Not_Canceled;UK
INN06338;1;0;2;2;Not Selected;0;Room_Type 1;230;2018;9;18;Online;0;0;0;109.65;0;Canceled;PL
INN06339;2;10;0;2;Meal Plan 1;0;Room_Type 4;37;2018;1;12;Online;0;0;0;84.45;1;Not_Canceled;UK
INN06340;1;0;1;5;Meal Plan 1;0;Room_Type 1;14;2018;12;6;Online;0;0;0;76.78;0;Not_Canceled;UK
INN06341;2;0;0;2;Meal Plan 1;0;Room_Type 4;117;2018;7;29;Online;0;0;0;123.3;1;Not_Canceled;UK
INN06342;2;0;0;3;Meal Plan 1;0;Room_Type 1;304;2018;11;3;Online;0;0;0;89.0;0;Canceled;PL
INN06343;2;0;2;2;Meal Plan 1;0;Room_Type 1;81;2018;8;14;Online;0;0;0;117.9;3;Not_Canceled;PL
INN06344;1;0;1;1;Meal Plan 1;0;Room_Type 1;117;2018;2;29;Offline;0;0;0;76.0;0;Not_Canceled;UK
INN06345;1;0;2;1;Meal Plan 1;0;Room_Type 1;163;2018;10;15;Online;0;0;0;115.0;0;Canceled;PL
INN06346;2;0;1;2;Meal Plan 1;0;Room_Type 1;57;2018;6;10;Offline;0;0;0;90.67;1;Not_Canceled;PL
INN06347;2;1;1;1;Meal Plan 1;1;Room_Type 1;153;2018;7;23;Online;0;0;0;130.5;2;Canceled;PL
INN06348;2;0;1;3;Meal Plan 1;0;Room_Type 1;26;2018;9;5;Online;0;0;0;127.2;0;Canceled;UK
INN06349;2;0;0;1;Not Selected;0;Room_Type 1;13;2018;6;28;Online;0;0;0;119.0;1;Not_Canceled;PL
INN06350;2;0;2;0;Meal Plan 1;0;Room_Type 1;91;2018;8;21;Online;0;0;0;117.9;0;Not_Canceled;UK
INN06351;2;0;2;5;Meal Plan 1;0;Room_Type 1;197;2018;8;23;Online;0;0;0;97.02;1;Not_Canceled;UK
INN06352;1;0;0;1;Meal Plan 1;0;Room_Type 5;8;2018;10;6;Corporate;0;0;0;170.63;0;Canceled;UK
INN06353;2;1;2;4;Meal Plan 1;0;Room_Type 4;95;2018;8;24;Online;0;0;0;131.4;1;Canceled;PL
INN06354;1;0;1;2;Meal Plan 1;0;Room_Type 1;224;2017;10;2;Online;0;0;0;0.0;0;Not_Canceled;UK
INN06355;2;0;2;5;Meal Plan 1;0;Room_Type 4;14;2017;9;2;Online;0;0;0;74.61;2;Not_Canceled;UK
INN06356;3;0;1;3;Meal Plan 2;0;Room_Type 4;31;2018;7;18;Online;0;0;0;210.6;1;Canceled;UK
INN06357;3;0;0;2;Meal Plan 1;0;Room_Type 4;179;2018;10;7;Online;0;0;0;141.3;0;Canceled;UK
INN06358;2;0;2;1;Meal Plan 1;0;Room_Type 1;179;2018;10;1;Online;0;0;0;108.9;1;Canceled;PL
INN06359;2;0;0;2;Meal Plan 1;0;Room_Type 1;245;2018;6;17;Online;0;0;0;75.0;0;Canceled;UK
INN06360;2;0;1;2;Meal Plan 1;0;Room_Type 1;133;2018;3;11;Offline;0;0;0;84.33;1;Not_Canceled;UK
INN06361;2;0;2;1;Not Selected;0;Room_Type 1;89;2018;4;9;Online;0;0;0;79.5;1;Not_Canceled;PL
INN06362;2;0;0;2;Meal Plan 2;0;Room_Type 1;39;2017;8;14;Offline;0;0;0;101.5;0;Not_Canceled;PL
INN06363;1;0;0;3;Meal Plan 1;0;Room_Type 1;5;2018;11;15;Corporate;1;0;11;65.0;1;Not_Canceled;UK
INN06364;1;0;1;3;Meal Plan 1;0;Room_Type 1;47;2018;5;30;Corporate;0;0;0;89.0;0;Canceled;PL
INN06365;2;0;2;3;Meal Plan 2;0;Room_Type 4;110;2018;7;9;Online;0;0;0;153.0;0;Canceled;PL
INN06366;1;0;0;3;Meal Plan 1;0;Room_Type 1;13;2018;3;2;Corporate;1;0;1;80.0;0;Not_Canceled;UK
INN06367;2;0;0;2;Meal Plan 1;0;Room_Type 1;154;2018;8;24;Online;0;0;0;109.8;0;Canceled;UK
INN06368;2;0;1;1;Not Selected;0;Room_Type 1;37;2018;2;27;Online;0;0;0;69.3;1;Canceled;PL
INN06369;2;0;0;1;Meal Plan 2;0;Room_Type 1;0;2018;12;27;Online;0;0;0;106.25;1;Not_Canceled;PL
INN06370;2;2;1;2;Meal Plan 1;0;Room_Type 6;130;2018;10;31;Online;0;0;0;153.3;2;Not_Canceled;UK
INN06371;2;0;1;1;Meal Plan 1;1;Room_Type 1;40;2017;12;5;Online;0;0;0;115.2;0;Not_Canceled;UK
INN06372;1;0;0;3;Meal Plan 1;0;Room_Type 1;151;2018;1;19;Offline;0;0;0;71.0;0;Not_Canceled;PL
INN06373;2;0;2;2;Meal Plan 1;0;Room_Type 4;27;2018;11;13;Online;0;0;0;96.9;2;Not_Canceled;UK
INN06374;2;0;2;2;Meal Plan 1;0;Room_Type 1;62;2018;11;20;Offline;0;0;0;75.0;0;Not_Canceled;PL
INN06375;2;2;0;4;Meal Plan 1;1;Room_Type 6;1;2018;1;13;Online;0;0;0;180.0;1;Not_Canceled;PL
INN06376;1;0;2;2;Meal Plan 1;0;Room_Type 1;20;2018;11;6;Online;0;0;0;124.16;1;Not_Canceled;PL
INN06377;2;0;2;5;Meal Plan 1;0;Room_Type 4;57;2018;5;28;Online;0;0;0;140.4;1;Canceled;UK
INN06378;2;0;2;5;Meal Plan 1;0;Room_Type 4;187;2018;7;11;Online;0;0;0;99.45;1;Canceled;PL
INN06379;2;0;1;2;Meal Plan 1;0;Room_Type 4;44;2018;11;4;Online;0;0;0;110.13;2;Not_Canceled;PL
INN06380;1;0;0;2;Meal Plan 1;0;Room_Type 1;14;2017;10;15;Offline;0;0;0;100.0;0;Not_Canceled;UK
INN06381;2;0;1;2;Meal Plan 1;0;Room_Type 1;133;2018;3;11;Offline;0;0;0;84.33;1;Not_Canceled;PL
INN06382;2;0;0;1;Meal Plan 1;0;Room_Type 1;35;2018;7;8;Online;0;0;0;135.9;0;Not_Canceled;UK
INN06383;2;0;2;2;Meal Plan 1;0;Room_Type 1;60;2018;3;20;Online;0;0;0;75.0;0;Canceled;PL
INN06384;1;0;0;3;Meal Plan 1;0;Room_Type 1;166;2018;11;1;Online;0;0;0;110.0;0;Canceled;UK
INN06385;1;0;0;2;Meal Plan 1;1;Room_Type 1;1;2018;9;6;Corporate;1;0;3;67.0;0;Not_Canceled;UK
INN06386;2;0;2;0;Meal Plan 1;0;Room_Type 2;9;2018;1;17;Online;0;0;0;86.25;0;Not_Canceled;UK
INN06387;2;0;1;4;Meal Plan 1;0;Room_Type 4;32;2017;10;26;Offline;0;0;0;68.0;1;Not_Canceled;PL
INN06388;2;0;0;3;Meal Plan 1;0;Room_Type 4;117;2018;9;20;Online;0;0;0;143.1;0;Canceled;UK
INN06389;1;0;0;1;Meal Plan 1;0;Room_Type 1;22;2017;11;17;Corporate;0;0;0;62.0;0;Not_Canceled;UK
INN06390;1;0;0;0;Meal Plan 1;0;Room_Type 1;2;2017;9;25;Online;0;0;0;0.0;0;Not_Canceled;UK
INN06391;2;2;0;2;Meal Plan 1;0;Room_Type 6;1;2017;8;25;Online;0;0;0;156.0;2;Not_Canceled;UK
INN06392;2;0;0;2;Meal Plan 2;0;Room_Type 1;39;2017;8;14;Offline;0;0;0;101.5;0;Not_Canceled;PL
