Booking_ID;no_of_adults;no_of_children;no_of_weekend_nights;no_of_week_nights;type_of_meal_plan;required_car_parking_space;room_type_reserved;lead_time;arrival_year;arrival_month;arrival_date;market_segment_type;repeated_guest;no_of_previous_cancellations;no_of_previous_bookings_not_canceled;avg_price_per_room;no_of_special_requests;booking_status;country
INN24962;2;0;0;2;Meal Plan 1;0;Room_Type 1;1;2018;3;8;Online;0;0;0;103.0;0;Not_Canceled;UK
INN21429;2;0;1;2;Meal Plan 1;0;Room_Type 1;290;2018;6;17;Offline;0;0;0;72.0;0;Canceled;UK
INN07304;2;0;0;2;Meal Plan 2;0;Room_Type 1;74;2017;9;18;Offline;0;0;0;109.0;0;Not_Canceled;UK
INN09739;3;0;1;5;Meal Plan 1;0;Room_Type 4;123;2018;9;20;Online;0;0;0;162.0;0;Canceled;PL
INN05347;2;0;0;4;Meal Plan 1;0;Room_Type 1;209;2018;8;16;Online;0;0;0;90.95;1;Canceled;PL
INN32015;2;0;2;2;Meal Plan 1;0;Room_Type 1;1;2018;11;20;Online;0;0;0;91.38;2;Not_Canceled;UK
INN34147;1;0;0;2;Meal Plan 1;0;Room_Type 1;79;2017;11;13;Offline;0;0;0;70.0;0;Not_Canceled;UK
INN15045;2;0;2;0;Meal Plan 1;0;Room_Type 1;20;2018;9;25;Offline;0;0;0;85.5;1;Not_Canceled;UK
INN10658;2;0;1;2;Meal Plan 1;0;Room_Type 1;168;2018;4;22;Offline;0;0;0;85.0;0;Canceled;PL
INN13053;2;2;2;1;Meal Plan 1;0;Room_Type 6;153;2018;6;12;Online;0;0;0;189.9;0;Canceled;UK
INN24062;1;0;0;3;Meal Plan 1;0;Room_Type 1;6;2017;10;20;Online;0;0;0;120.0;1;Not_Canceled;UK
INN35881;1;0;0;1;Meal Plan 1;0;Room_Type 1;5;2018;2;10;Corporate;1;0;10;66.0;1;Not_Canceled;UK
INN25132;1;0;2;2;Meal Plan 1;0;Room_Type 1;62;2018;9;4;Online;0;0;0;98.55;1;Canceled;PL
INN35132;1;0;0;2;Meal Plan 1;0;Room_Type 1;181;2018;10;11;Offline;0;0;0;120.0;0;Canceled;UK
INN26847;2;0;0;3;Meal Plan 1;0;Room_Type 1;162;2017;9;17;Offline;0;0;0;70.0;1;Not_Canceled;PL
INN05479;1;0;0;1;Meal Plan 1;0;Room_Type 1;22;2017;11;17;Corporate;0;0;0;62.0;0;Not_Canceled;PL
INN24964;2;0;0;2;Meal Plan 1;0;Room_Type 1;56;2018;2;26;Online;0;0;0;69.6;0;Canceled;PL
INN17412;2;0;0;3;Meal Plan 1;0;Room_Type 1;12;2017;8;5;Corporate;0;0;0;65.0;0;Not_Canceled;UK
INN20966;2;0;0;2;Meal Plan 1;0;Room_Type 5;14;2018;10;7;Corporate;0;0;0;166.25;0;Canceled;UK
INN32721;2;0;0;2;Meal Plan 1;0;Room_Type 1;239;2018;7;12;Online;0;0;0;107.0;1;Canceled;PL
INN30437;2;0;0;2;Meal Plan 1;0;Room_Type 1;31;2018;2;4;Corporate;0;0;0;77.0;0;Not_Canceled;PL
INN08500;2;0;1;2;Meal Plan 1;0;Room_Type 1;147;2018;12;5;Online;0;0;0;90.0;0;Canceled;PL
INN16398;1;0;0;3;Meal Plan 1;0;Room_Type 1;37;2018;10;13;Offline;0;0;0;95.0;0;Not_Canceled;UK
INN32901;2;0;2;1;Not Selected;0;Room_Type 1;205;2018;8;21;Online;0;0;0;94.5;1;Canceled;PL
INN32622;2;0;0;5;Not Selected;0;Room_Type 1;248;2018;12;27;Online;0;0;0;70.55;0;Canceled;PL
INN14454;3;0;0;3;Meal Plan 1;0;Room_Type 4;5;2018;2;16;Online;0;0;0;127.0;3;Not_Canceled;UK
INN01682;2;0;1;3;Meal Plan 1;0;Room_Type 1;178;2018;8;15;Online;0;0;0;99.45;2;Not_Canceled;UK
INN12981;2;0;0;1;Not Selected;0;Room_Type 1;125;2018;6;30;Online;0;0;0;85.5;1;Not_Canceled;PL
INN10344;2;0;2;4;Meal Plan 2;0;Room_Type 4;164;2018;9;9;Offline;0;0;0;116.45;3;Not_Canceled;UK
INN25320;2;0;0;2;Meal Plan 1;0;Room_Type 1;220;2018;9;28;Online;0;0;0;126.9;1;Canceled;UK
INN04238;2;0;0;4;Meal Plan 1;0;Room_Type 1;90;2018;4;13;Online;0;0;0;90.95;1;Not_Canceled;UK
INN23944;2;0;0;2;Meal Plan 1;0;Room_Type 1;112;2018;6;2;Offline;0;0;0;100.0;0;Not_Canceled;UK
INN16766;2;0;1;3;Meal Plan 1;0;Room_Type 1;85;2018;10;6;Offline;0;0;0;85.0;1;Not_Canceled;UK
INN26301;1;0;0;1;Meal Plan 1;0;Room_Type 1;1;2018;3;2;Corporate;0;0;0;88.0;0;Not_Canceled;PL
INN12779;2;0;1;3;Not Selected;0;Room_Type 1;78;2018;5;23;Online;0;0;0;120.28;1;Not_Canceled;PL
INN23193;2;0;1;3;Meal Plan 1;0;Room_Type 1;9;2018;4;28;Online;0;0;0;133.5;1;Not_Canceled;UK
INN30795;2;0;0;2;Meal Plan 2;0;Room_Type 1;377;2018;10;14;Offline;0;0;0;115.0;1;Canceled;UK
INN32268;2;0;0;2;Meal Plan 2;0;Room_Type 1;286;2018;9;16;Offline;0;0;0;117.0;0;Canceled;PL
INN04420;1;0;1;0;Meal Plan 1;0;Room_Type 1;10;2018;10;10;Corporate;0;0;0;89.0;0;Not_Canceled;PL
INN04557;2;0;4;5;Meal Plan 2;0;Room_Type 1;229;2018;11;13;Online;0;0;0;107.64;1;Canceled;PL
INN13489;2;0;0;3;Meal Plan 1;0;Room_Type 4;2;2018;5;26;Online;0;0;0;176.0;1;Not_Canceled;UK
INN00567;2;0;2;2;Meal Plan 1;0;Room_Type 4;45;2018;10;7;Online;0;0;0;139.5;1;Canceled;UK
INN21915;1;0;0;2;Meal Plan 1;0;Room_Type 1;103;2018;4;19;Offline;0;0;0;115.0;0;Canceled;PL
INN25295;1;0;0;2;Meal Plan 1;0;Room_Type 1;1;2018;6;2;Corporate;0;0;0;100.0;0;Not_Canceled;PL
INN19136;2;0;0;2;Meal Plan 2;0;Room_Type 1;265;2018;6;24;Offline;0;0;0;115.0;1;Canceled;UK
INN02753;2;2;0;1;Meal Plan 2;0;Room_Type 6;222;2018;10;29;Online;0;0;0;219.6;0;Canceled;UK
INN02961;2;0;0;2;Meal Plan 2;0;Room_Type 1;102;2017;10;16;Offline;0;0;0;109.0;0;Not_Canceled;PL
INN32950;2;0;0;1;Not Selected;1;Room_Type 1;7;2018;8;24;Online;0;0;0;137.0;2;Not_Canceled;PL
INN10922;2;0;0;3;Not Selected;0;Room_Type 1;15;2018;5;31;Online;0;0;0;109.0;0;Canceled;UK
INN20202;2;0;0;2;Meal Plan 1;0;Room_Type 1;245;2018;6;17;Offline;0;0;0;75.0;0;Canceled;UK
INN33076;2;0;2;0;Meal Plan 2;0;Room_Type 1;386;2018;10;23;Offline;0;0;0;115.0;1;Canceled;PL
INN30820;2;0;0;2;Meal Plan 1;0;Room_Type 1;322;2018;12;9;Offline;0;0;0;52.0;0;Not_Canceled;PL
INN22074;1;0;1;3;Meal Plan 1;0;Room_Type 4;15;2018;3;7;Corporate;0;0;0;75.0;0;Not_Canceled;UK
INN28659;2;0;0;3;Meal Plan 2;0;Room_Type 1;71;2018;5;10;Offline;0;0;0;126.0;1;Not_Canceled;UK
INN01449;2;0;0;2;Meal Plan 1;0;Room_Type 1;301;2018;11;18;Online;0;0;0;52.0;0;Canceled;UK
INN09762;2;0;0;2;Meal Plan 1;0;Room_Type 1;181;2018;8;30;Online;0;0;0;96.3;2;Canceled;UK
INN18042;2;0;0;1;Meal Plan 1;0;Room_Type 4;44;2018;12;17;Online;0;0;0;87.78;1;Not_Canceled;UK
INN22221;1;0;0;1;Meal Plan 1;0;Room_Type 1;99;2018;2;19;Corporate;0;0;0;81.0;0;Not_Canceled;PL
INN18796;1;0;2;1;Meal Plan 1;0;Room_Type 1;44;2018;4;23;Offline;0;0;0;85.0;0;Not_Canceled;PL
INN28169;2;0;0;3;Meal Plan 1;0;Room_Type 1;59;2018;11;2;Online;0;0;0;71.1;2;Not_Canceled;UK
INN32251;2;2;2;3;Meal Plan 1;1;Room_Type 6;5;2017;8;16;Online;0;0;0;162.0;2;Not_Canceled;PL
INN08280;1;0;0;2;Meal Plan 2;0;Room_Type 1;265;2018;6;24;Offline;0;0;0;90.0;0;Not_Canceled;PL
INN26323;3;0;1;1;Meal Plan 1;0;Room_Type 4;14;2018;6;20;Online;0;0;0;177.0;0;Canceled;UK
INN08484;1;0;2;2;Meal Plan 1;0;Room_Type 1;20;2018;9;18;Offline;0;0;0;90.0;0;Canceled;UK
INN02677;1;0;0;2;Meal Plan 1;0;Room_Type 1;32;2017;11;20;Offline;0;0;0;73.0;0;Not_Canceled;UK
INN01378;2;0;1;3;Meal Plan 1;0;Room_Type 1;105;2018;4;18;Online;0;0;0;82.45;0;Not_Canceled;UK
INN19127;2;0;2;1;Not Selected;0;Room_Type 1;53;2018;3;12;Online;0;0;0;67.5;1;Not_Canceled;UK
INN34194;2;0;1;4;Meal Plan 1;0;Room_Type 1;34;2018;10;26;Offline;0;0;0;85.0;0;Not_Canceled;PL
INN31245;2;1;1;2;Meal Plan 1;0;Room_Type 1;150;2018;10;3;Online;0;0;0;135.0;2;Not_Canceled;PL
INN24117;2;0;1;4;Meal Plan 1;0;Room_Type 1;146;2018;7;13;Offline;0;0;0;72.25;0;Not_Canceled;UK
INN11129;1;0;0;3;Not Selected;0;Room_Type 1;25;2018;5;10;Online;0;0;0;129.0;0;Not_Canceled;UK
INN02300;2;0;0;2;Meal Plan 1;0;Room_Type 1;317;2018;9;15;Online;0;0;0;120.0;0;Canceled;UK
INN08846;2;0;1;2;Meal Plan 1;0;Room_Type 4;51;2018;9;2;Online;0;0;0;123.3;0;Canceled;UK
INN10429;2;0;0;3;Meal Plan 1;1;Room_Type 1;157;2018;7;7;Online;0;0;0;123.3;1;Canceled;UK
INN23308;1;0;1;1;Meal Plan 2;0;Room_Type 1;301;2018;7;30;Offline;0;0;0;90.0;0;Not_Canceled;UK
INN24185;1;0;2;1;Meal Plan 1;0;Room_Type 1;33;2018;5;8;Online;0;0;0;121.5;0;Canceled;PL
INN28992;2;0;2;0;Meal Plan 2;0;Room_Type 1;275;2018;4;17;Offline;0;0;0;110.0;0;Canceled;UK
INN14325;1;0;0;1;Meal Plan 1;0;Room_Type 1;4;2018;3;29;Corporate;1;3;2;40.0;1;Not_Canceled;UK
INN17380;3;0;0;1;Meal Plan 1;0;Room_Type 4;65;2018;8;16;Online;0;0;0;168.3;2;Not_Canceled;UK
INN34126;1;0;1;3;Meal Plan 1;0;Room_Type 4;4;2018;5;30;Online;0;0;0;124.1;1;Not_Canceled;UK
INN26977;2;0;1;1;Not Selected;0;Room_Type 1;6;2017;9;21;Online;0;0;0;87.78;1;Not_Canceled;UK
INN23406;2;0;0;2;Meal Plan 1;0;Room_Type 4;110;2018;4;20;Online;0;0;0;90.95;0;Not_Canceled;UK
INN25152;2;0;2;2;Not Selected;0;Room_Type 1;158;2018;7;24;Online;0;0;0;89.25;0;Canceled;UK
INN29205;2;1;0;2;Meal Plan 1;0;Room_Type 6;5;2018;12;8;Online;0;0;0;181.0;0;Not_Canceled;UK
INN12089;2;0;2;0;Not Selected;0;Room_Type 1;20;2018;9;11;Online;0;0;0;89.0;2;Not_Canceled;PL
INN23718;2;0;2;1;Meal Plan 1;0;Room_Type 1;61;2018;11;19;Offline;0;0;0;68.0;0;Canceled;PL
INN05173;2;0;2;5;Meal Plan 1;0;Room_Type 1;107;2018;12;31;Offline;0;0;0;103.57;0;Not_Canceled;PL
INN18036;1;0;2;2;Meal Plan 1;0;Room_Type 1;162;2018;10;14;Offline;0;0;0;115.0;0;Canceled;PL
INN26667;2;0;0;3;Meal Plan 1;0;Room_Type 1;166;2018;8;3;Online;0;0;0;114.3;1;Canceled;UK
INN06003;1;0;3;5;Meal Plan 1;0;Room_Type 1;20;2018;2;8;Online;0;0;0;86.0;1;Canceled;PL
INN20796;2;0;1;1;Not Selected;0;Room_Type 1;33;2018;6;20;Online;0;0;0;89.1;1;Not_Canceled;PL
INN05019;2;0;0;3;Meal Plan 1;0;Room_Type 4;12;2018;3;2;Online;0;0;0;109.33;0;Canceled;UK
INN29941;2;0;0;2;Meal Plan 2;0;Room_Type 1;35;2018;3;16;Online;0;0;0;116.1;0;Canceled;PL
INN15571;2;0;1;2;Meal Plan 1;0;Room_Type 1;3;2017;11;13;Offline;0;0;0;64.0;0;Not_Canceled;UK
INN01180;2;0;0;2;Meal Plan 2;0;Room_Type 1;39;2017;8;14;Offline;0;0;0;101.5;0;Not_Canceled;PL
INN32242;1;0;2;2;Meal Plan 1;0;Room_Type 1;157;2018;11;6;Online;0;0;0;117.68;2;Canceled;UK
INN13034;2;0;0;1;Not Selected;0;Room_Type 1;65;2018;9;8;Online;0;0;0;125.1;2;Not_Canceled;UK
INN24803;2;0;0;2;Meal Plan 1;0;Room_Type 1;54;2018;3;2;Online;0;0;0;87.3;0;Canceled;PL
INN32019;2;0;1;1;Meal Plan 1;0;Room_Type 1;174;2018;8;13;Online;0;0;0;105.3;0;Canceled;UK
INN18329;3;1;3;5;Meal Plan 1;0;Room_Type 5;40;2018;8;22;Corporate;0;0;0;183.74;3;Not_Canceled;PL
INN14284;2;0;2;3;Not Selected;0;Room_Type 1;8;2018;10;16;Online;0;0;0;136.0;1;Canceled;UK
INN23883;2;0;2;3;Meal Plan 1;0;Room_Type 4;141;2018;6;10;Online;0;0;0;116.62;0;Canceled;UK
INN25643;2;1;2;2;Meal Plan 1;0;Room_Type 4;56;2018;7;30;Online;0;0;0;152.1;0;Canceled;UK
INN30099;2;0;2;2;Not Selected;0;Room_Type 1;240;2018;12;31;Online;0;0;0;70.55;1;Canceled;PL
INN28682;2;0;0;3;Meal Plan 1;0;Room_Type 1;8;2017;8;18;Online;0;0;0;95.0;2;Not_Canceled;UK
INN07946;2;0;1;3;Not Selected;0;Room_Type 1;85;2018;4;28;Online;0;0;0;102.43;0;Canceled;UK
INN12427;3;0;0;2;Meal Plan 1;0;Room_Type 4;45;2018;6;17;Online;0;0;0;159.3;2;Not_Canceled;UK
INN21061;2;0;1;2;Meal Plan 1;0;Room_Type 1;83;2018;6;3;Online;0;0;0;123.9;0;Not_Canceled;UK
INN09677;2;0;2;6;Meal Plan 1;0;Room_Type 1;47;2018;12;2;Online;0;0;0;88.4;1;Not_Canceled;PL
INN04878;2;0;0;2;Meal Plan 1;0;Room_Type 4;2;2018;4;20;Aviation;0;0;0;110.0;0;Not_Canceled;PL
INN18915;2;0;0;1;Not Selected;0;Room_Type 1;0;2017;8;7;Online;0;0;0;81.0;2;Not_Canceled;PL
INN34648;2;0;2;2;Meal Plan 1;0;Room_Type 1;174;2018;9;2;Online;0;0;0;119.85;1;Canceled;UK
INN25201;2;0;0;3;Meal Plan 1;0;Room_Type 1;1;2018;6;2;Online;0;0;0;120.0;1;Not_Canceled;PL
INN17692;1;0;0;1;Meal Plan 1;0;Room_Type 1;4;2018;1;19;Online;0;0;0;80.0;0;Not_Canceled;UK
INN18594;1;0;2;4;Meal Plan 1;0;Room_Type 1;69;2018;6;12;Offline;0;0;0;120.0;0;Canceled;PL
INN30991;2;0;0;2;Meal Plan 2;0;Room_Type 1;74;2017;9;18;Offline;0;0;0;109.0;0;Not_Canceled;PL
INN12239;3;0;1;2;Meal Plan 1;0;Room_Type 1;39;2017;12;25;Online;0;0;0;90.23;1;Not_Canceled;UK
INN19059;2;0;0;2;Meal Plan 2;0;Room_Type 1;39;2017;8;14;Offline;0;0;0;109.0;0;Not_Canceled;UK
INN25491;3;0;0;2;Meal Plan 1;0;Room_Type 4;41;2018;11;18;Online;0;0;0;140.0;1;Not_Canceled;UK
INN18847;1;0;0;2;Meal Plan 1;0;Room_Type 4;17;2018;3;9;Corporate;0;0;0;75.0;0;Not_Canceled;UK
INN08355;2;0;2;1;Meal Plan 1;0;Room_Type 1;16;2017;9;13;Online;0;0;0;105.0;2;Not_Canceled;PL
INN33390;3;0;2;0;Meal Plan 1;0;Room_Type 4;1;2018;2;7;Online;0;0;0;130.0;2;Not_Canceled;UK
INN33807;2;0;1;2;Meal Plan 1;0;Room_Type 1;81;2018;3;25;Offline;0;0;0;65.0;1;Not_Canceled;UK
INN28570;2;0;1;4;Meal Plan 1;0;Room_Type 1;26;2018;3;2;Offline;0;0;0;87.0;0;Not_Canceled;UK
INN14778;1;0;2;2;Meal Plan 1;0;Room_Type 1;37;2018;3;11;Online;0;0;0;76.5;0;Canceled;UK
INN08311;2;1;1;3;Not Selected;0;Room_Type 1;179;2018;8;25;Online;0;0;0;98.25;1;Canceled;UK
INN21158;3;0;2;2;Meal Plan 1;0;Room_Type 6;29;2018;9;30;Online;0;0;0;150.61;1;Not_Canceled;UK
INN19712;2;0;1;3;Meal Plan 1;0;Room_Type 4;1;2018;1;4;Online;0;0;0;99.0;0;Not_Canceled;UK
INN28463;2;0;2;0;Meal Plan 1;0;Room_Type 1;146;2018;4;24;Offline;0;0;0;95.0;0;Canceled;PL
INN33479;1;0;1;2;Meal Plan 1;0;Room_Type 1;18;2018;4;15;Online;0;0;0;112.33;0;Canceled;UK
INN17929;2;0;1;2;Meal Plan 1;0;Room_Type 4;29;2018;4;29;Online;0;0;0;145.6;0;Canceled;PL
INN24410;2;0;1;2;Not Selected;0;Room_Type 1;7;2018;2;5;Online;0;0;0;79.0;0;Canceled;PL
INN19111;2;0;0;1;Not Selected;0;Room_Type 1;119;2017;12;29;Online;0;0;0;51.69;0;Not_Canceled;UK
INN10926;2;0;2;2;Meal Plan 1;0;Room_Type 1;41;2018;11;27;Offline;0;0;0;68.0;0;Not_Canceled;PL
INN12288;1;0;2;2;Meal Plan 1;0;Room_Type 1;3;2018;1;30;Online;0;0;0;80.0;0;Not_Canceled;PL
INN06109;2;0;0;1;Not Selected;0;Room_Type 1;2;2018;2;13;Online;0;0;0;60.83;1;Not_Canceled;PL
INN18271;3;0;2;1;Not Selected;0;Room_Type 1;67;2017;12;5;Online;0;0;0;130.4;2;Not_Canceled;PL
INN12729;2;0;2;0;Meal Plan 2;0;Room_Type 1;386;2018;10;23;Offline;0;0;0;115.0;1;Canceled;UK
INN25885;2;0;2;7;Meal Plan 1;0;Room_Type 1;190;2018;9;30;Online;0;0;0;110.9;0;Canceled;UK
INN00759;3;0;0;3;Meal Plan 1;0;Room_Type 4;31;2018;3;8;Online;0;0;0;114.3;2;Not_Canceled;UK
INN18839;2;0;1;0;Meal Plan 1;0;Room_Type 1;258;2018;10;16;Offline;0;0;0;110.0;0;Canceled;PL
INN03567;1;0;0;1;Meal Plan 1;0;Room_Type 1;9;2017;10;30;Offline;0;0;0;95.0;0;Not_Canceled;UK
INN34165;3;0;2;4;Meal Plan 1;0;Room_Type 4;144;2018;7;30;Online;0;0;0;132.88;2;Canceled;UK
INN06984;2;0;2;3;Meal Plan 1;0;Room_Type 1;0;2018;3;20;Online;0;0;0;124.2;0;Not_Canceled;PL
INN05361;2;0;0;2;Meal Plan 2;0;Room_Type 1;0;2017;8;14;Offline;0;0;0;109.0;0;Not_Canceled;PL
INN07205;2;1;1;3;Meal Plan 1;0;Room_Type 1;78;2018;3;3;Offline;0;0;0;60.0;2;Not_Canceled;PL
INN04411;2;0;2;1;Not Selected;0;Room_Type 1;145;2018;10;8;Online;0;0;0;108.0;1;Canceled;UK
INN16621;3;0;0;3;Meal Plan 1;0;Room_Type 4;113;2018;7;12;Online;0;0;0;137.7;2;Not_Canceled;UK
INN12784;2;0;0;4;Not Selected;0;Room_Type 1;156;2018;6;8;Online;0;0;0;99.88;1;Canceled;UK
INN35911;2;0;0;3;Meal Plan 1;0;Room_Type 4;166;2018;8;2;Online;0;0;0;118.8;2;Canceled;PL
INN19388;2;0;0;1;Not Selected;0;Room_Type 4;0;2017;9;18;Online;0;0;0;115.0;2;Not_Canceled;PL
INN31232;1;0;2;0;Meal Plan 1;0;Room_Type 1;3;2018;3;20;Corporate;1;0;17;65.0;1;Not_Canceled;PL
INN05860;2;0;1;0;Not Selected;0;Room_Type 1;11;2018;10;30;Online;0;0;0;120.0;1;Canceled;PL
INN34577;2;0;1;2;Meal Plan 2;0;Room_Type 1;418;2018;9;26;Offline;0;0;0;107.0;0;Canceled;UK
INN30864;1;0;2;0;Not Selected;0;Room_Type 1;38;2018;8;21;Online;0;0;0;92.86;0;Canceled;PL
INN19853;2;0;1;3;Meal Plan 1;0;Room_Type 1;130;2018;5;12;Online;0;0;0;104.55;0;Canceled;UK
INN05922;2;1;1;1;Meal Plan 1;0;Room_Type 1;162;2018;7;16;Online;0;0;0;130.5;2;Canceled;UK
INN09518;2;0;0;1;Meal Plan 1;0;Room_Type 4;3;2018;9;22;Online;0;0;0;194.0;1;Not_Canceled;PL
INN14387;1;0;1;0;Meal Plan 1;0;Room_Type 1;0;2018;3;14;Corporate;1;0;12;65.0;1;Not_Canceled;UK
INN18528;1;0;0;1;Not Selected;0;Room_Type 1;28;2018;10;19;Online;0;0;0;87.01;1;Not_Canceled;UK
INN22863;2;0;2;0;Meal Plan 1;0;Room_Type 1;37;2018;6;26;Online;0;0;0;99.9;0;Not_Canceled;UK
INN31816;2;0;0;2;Meal Plan 1;0;Room_Type 1;4;2018;4;7;Online;0;0;0;101.0;1;Not_Canceled;UK
INN02276;2;0;0;1;Not Selected;0;Room_Type 1;2;2018;2;6;Online;0;0;0;81.0;1;Not_Canceled;UK
INN15506;1;0;0;3;Meal Plan 1;1;Room_Type 1;5;2018;8;30;Corporate;0;0;0;67.0;0;Not_Canceled;UK
INN34694;2;0;1;3;Not Selected;0;Room_Type 1;21;2018;11;10;Offline;0;0;0;59.5;0;Not_Canceled;PL
INN07325;2;0;4;11;Meal Plan 1;0;Room_Type 1;14;2017;8;21;Online;0;0;0;94.0;3;Not_Canceled;UK
INN14448;2;0;1;3;Meal Plan 1;0;Room_Type 1;39;2018;11;7;Online;0;0;0;174.25;2;Not_Canceled;UK
INN21753;2;1;0;1;Meal Plan 1;0;Room_Type 1;91;2018;8;3;Online;0;0;0;135.9;0;Canceled;UK
INN07025;2;0;1;1;Meal Plan 1;0;Room_Type 1;48;2018;9;19;Online;0;0;0;135.9;1;Not_Canceled;UK
INN26180;2;0;1;0;Not Selected;0;Room_Type 1;13;2018;9;11;Online;0;0;0;99.0;1;Canceled;PL
INN28084;1;0;0;2;Not Selected;0;Room_Type 1;83;2018;5;18;Online;0;0;0;83.59;0;Not_Canceled;UK
INN10804;2;0;2;1;Meal Plan 1;0;Room_Type 1;24;2017;12;5;Corporate;0;0;0;50.0;0;Not_Canceled;PL
INN27432;2;1;1;2;Meal Plan 1;0;Room_Type 1;57;2018;11;11;Online;0;0;0;112.2;1;Canceled;PL
INN04845;2;0;1;2;Meal Plan 2;0;Room_Type 1;161;2018;3;25;Online;0;0;0;130.0;0;Canceled;UK
INN36022;2;0;1;3;Meal Plan 1;0;Room_Type 4;83;2018;12;26;Online;0;0;0;105.61;1;Not_Canceled;PL
INN33600;1;0;2;1;Not Selected;0;Room_Type 1;17;2018;11;27;Online;0;0;0;78.0;0;Not_Canceled;UK
INN27336;1;0;0;2;Meal Plan 2;0;Room_Type 1;39;2017;8;14;Offline;0;0;0;87.0;0;Not_Canceled;PL
INN03221;2;0;0;3;Meal Plan 1;0;Room_Type 1;271;2018;9;21;Online;0;0;0;101.33;1;Canceled;UK
INN05328;2;0;2;1;Meal Plan 1;0;Room_Type 1;48;2018;12;4;Online;0;0;0;93.6;1;Not_Canceled;UK
INN30192;2;0;0;1;Not Selected;0;Room_Type 1;119;2018;5;19;Online;0;0;0;103.5;1;Not_Canceled;PL
INN30228;2;0;1;1;Meal Plan 1;0;Room_Type 1;180;2018;5;2;Offline;0;0;0;100.0;1;Not_Canceled;PL
INN34071;2;0;1;3;Meal Plan 1;0;Room_Type 1;50;2018;4;11;Online;0;0;0;99.45;0;Canceled;UK
INN32859;2;0;1;0;Meal Plan 1;0;Room_Type 1;0;2018;8;1;Online;0;0;0;121.0;1;Not_Canceled;UK
INN04950;3;0;2;2;Meal Plan 1;0;Room_Type 4;154;2018;10;16;Online;0;0;0;151.2;0;Canceled;UK
INN10036;2;0;0;0;Meal Plan 2;0;Room_Type 1;346;2018;9;13;Online;0;0;0;0.0;1;Not_Canceled;PL
INN33154;2;0;2;5;Meal Plan 1;0;Room_Type 1;12;2018;8;12;Online;0;0;0;151.0;1;Not_Canceled;PL
INN16636;2;0;0;2;Meal Plan 1;0;Room_Type 1;301;2018;11;18;Offline;0;0;0;52.0;0;Canceled;UK
INN13757;2;0;0;1;Meal Plan 1;0;Room_Type 4;67;2018;5;4;Online;0;0;0;140.4;0;Canceled;UK
INN22308;2;0;0;2;Meal Plan 2;0;Room_Type 1;377;2018;10;14;Offline;0;0;0;115.0;1;Canceled;PL
INN28384;2;0;0;2;Meal Plan 1;0;Room_Type 1;112;2018;6;2;Offline;0;0;0;100.0;0;Not_Canceled;UK
INN20121;2;0;0;2;Meal Plan 1;0;Room_Type 1;16;2018;7;14;Online;0;0;0;160.0;1;Not_Canceled;PL
INN20258;1;0;0;2;Meal Plan 1;0;Room_Type 1;22;2017;8;26;Corporate;0;0;0;65.0;0;Not_Canceled;PL
INN21654;2;0;1;2;Meal Plan 1;0;Room_Type 4;18;2018;12;30;Online;0;0;0;148.0;2;Not_Canceled;UK
INN18869;2;0;1;3;Meal Plan 1;0;Room_Type 1;196;2018;5;12;Offline;0;0;0;80.75;1;Not_Canceled;UK
INN36234;2;0;0;3;Meal Plan 1;0;Room_Type 1;59;2018;11;17;Offline;0;0;0;75.0;0;Not_Canceled;PL
INN16070;2;0;1;2;Not Selected;0;Room_Type 1;75;2018;4;18;Offline;0;0;0;72.25;0;Not_Canceled;UK
INN22730;1;0;0;3;Meal Plan 1;0;Room_Type 1;12;2018;10;25;Online;0;0;0;130.0;2;Not_Canceled;UK
INN10477;2;0;0;3;Meal Plan 1;0;Room_Type 1;28;2018;10;25;Online;0;0;0;129.0;0;Not_Canceled;UK
INN03987;1;0;2;4;Meal Plan 1;0;Room_Type 1;69;2018;6;12;Online;0;0;0;120.0;0;Canceled;PL
INN30774;1;0;2;4;Meal Plan 1;0;Room_Type 1;69;2018;6;12;Offline;0;0;0;120.0;0;Canceled;UK
INN11301;2;0;1;2;Meal Plan 1;0;Room_Type 1;237;2017;9;14;Online;0;0;0;89.25;0;Canceled;UK
INN14041;3;0;1;0;Meal Plan 1;0;Room_Type 1;117;2018;6;27;Online;0;0;0;128.7;2;Not_Canceled;PL
INN15392;2;0;1;2;Meal Plan 1;0;Room_Type 1;6;2017;11;9;Offline;0;0;0;80.0;0;Not_Canceled;UK
INN28241;2;0;2;4;Meal Plan 1;0;Room_Type 4;151;2018;10;27;Online;0;0;0;104.25;0;Canceled;UK
INN19081;1;0;2;4;Meal Plan 1;0;Room_Type 1;245;2018;7;6;Offline;0;0;0;110.0;0;Canceled;UK
INN09415;2;0;2;1;Meal Plan 1;0;Room_Type 1;134;2018;8;21;Online;0;0;0;114.5;0;Not_Canceled;UK
INN14814;2;0;0;4;Meal Plan 1;0;Room_Type 1;12;2018;11;23;Online;0;0;0;91.38;1;Not_Canceled;UK
INN13036;2;0;1;2;Meal Plan 1;0;Room_Type 1;155;2018;9;2;Online;0;0;0;135.9;1;Canceled;UK
INN19443;2;2;0;1;Meal Plan 1;0;Room_Type 6;0;2017;8;25;Online;0;0;0;156.0;0;Not_Canceled;PL
INN08134;2;0;0;2;Meal Plan 1;0;Room_Type 4;65;2018;9;9;Online;0;0;0;149.4;1;Not_Canceled;UK
