type_of_meal_plan,required_car_parking_space,room_type_reserved,market_segment_type,country,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,Booking_ID,Client_ID,month_sin,month_cos,is_first_quarter,is_second_quarter,is_third_quarter,is_fourth_quarter
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,2,4,52,0,0,0,150.9,0,Not_Canceled,INN13296,46509,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 2,Online,PL,1,2,0,1,22,0,0,0,284.1,0,Canceled,INN28714,10294,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Offline,PL,2,0,2,5,115,0,0,0,82.45,0,Not_Canceled,INN14914,63634,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,2,211,0,0,0,100.0,0,Canceled,INN09073,75115,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,1,99,0,0,0,81.0,0,Not_Canceled,INN28036,16364,0.8660254037844386,0.5000000000000001,1,0,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,2,4,0,0,0,134.0,0,Canceled,INN28669,88647,1.0,6.123233995736766e-17,1,0,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,2,0,30,0,0,0,88.0,2,Not_Canceled,INN12494,82600,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,3,285,0,0,0,100.0,0,Canceled,INN14561,85110,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,2,27,0,0,0,65.0,0,Not_Canceled,INN01641,24457,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,2,24,0,0,0,139.0,2,Not_Canceled,INN21308,10033,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,2,346,0,0,0,115.0,1,Canceled,INN21295,62712,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,56,0,0,0,72.76,1,Canceled,INN25266,89107,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,3,155,0,0,0,76.58,1,Not_Canceled,INN29481,40806,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,5,38,0,0,0,146.96,0,Canceled,INN06187,71515,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,4,124,0,0,0,74.8,0,Canceled,INN17897,29582,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,80,0,0,0,105.3,0,Canceled,INN31426,45447,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,0,14,0,0,0,129.0,2,Not_Canceled,INN17252,45256,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,4,20,0,0,0,80.85,2,Not_Canceled,INN28053,97576,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,3,0,0,3,85,0,0,0,114.4,1,Not_Canceled,INN03943,43805,1.0,6.123233995736766e-17,1,0,0,0
Not Selected,0,Room_Type 1,Online,PL,1,0,0,1,0,0,0,0,120.0,1,Not_Canceled,INN23982,46242,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,2,188,0,0,0,130.0,0,Canceled,INN28710,86646,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 2,0,Room_Type 1,Online,UK,2,1,0,1,184,0,0,0,164.25,2,Canceled,INN25372,96169,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,3,4,0,0,0,139.33,1,Not_Canceled,INN27257,41378,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 2,Online,UK,2,0,1,4,112,0,0,0,76.97,0,Not_Canceled,INN06552,78073,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,1,2,180,0,0,0,120.0,0,Canceled,INN12139,66598,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 5,Offline,UK,1,0,1,0,111,0,0,0,120.0,0,Canceled,INN10792,40899,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,101,0,0,0,126.9,0,Canceled,INN24388,72251,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,1,0,2,1,103,0,0,0,72.5,0,Not_Canceled,INN32241,12424,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,0,286,0,0,0,90.0,0,Canceled,INN11029,73934,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,2,12,1,0,1,65.0,0,Not_Canceled,INN29791,72479,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,1,3,1,0,1,66.0,1,Not_Canceled,INN14582,90031,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,16,0,0,0,108.67,0,Not_Canceled,INN18340,74703,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,UK,2,0,0,1,87,0,0,0,100.0,0,Canceled,INN00197,48359,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,2,1,122,0,0,0,107.0,1,Not_Canceled,INN07881,86652,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,5,245,0,0,0,58.36,1,Canceled,INN11544,15381,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,3,0,2,1,145,0,0,0,138.5,1,Not_Canceled,INN27635,97943,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,11,0,0,0,110.46,1,Not_Canceled,INN07948,36381,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,3,303,0,0,0,91.8,0,Canceled,INN24136,56087,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,2,95,0,0,0,119.85,0,Not_Canceled,INN19906,77810,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,4,10,24,0,0,0,74.8,0,Not_Canceled,INN17955,86339,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,2,47,0,0,0,119.52,0,Not_Canceled,INN00734,75829,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,2,0,95,0,0,0,90.0,2,Canceled,INN21500,94879,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,3,31,0,0,0,73.9,0,Not_Canceled,INN29263,54971,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,4,92,0,0,0,76.5,2,Not_Canceled,INN08291,31193,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,4,175,0,0,0,112.63,0,Canceled,INN24626,25821,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,1,0,1,0,0,0,64.14,0,Not_Canceled,INN16695,29976,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,27,0,0,0,108.0,0,Not_Canceled,INN27740,97530,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,1,Room_Type 4,Online,PL,2,0,0,2,63,0,0,0,133.0,1,Not_Canceled,INN32461,18505,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,1,1,39,0,0,0,152.1,3,Not_Canceled,INN23606,37271,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,4,92,0,0,0,70.0,0,Not_Canceled,INN07290,28831,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,1,1,15,0,0,0,76.5,0,Not_Canceled,INN04286,43175,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,4,148,0,0,0,67.0,0,Not_Canceled,INN27542,56227,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,64,0,0,0,79.2,2,Not_Canceled,INN07337,31296,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,1,55,0,0,0,75.0,1,Not_Canceled,INN09996,54193,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,5,107,0,0,0,107.1,0,Canceled,INN16342,44944,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,2,0,0,2,29,0,0,0,85.0,1,Not_Canceled,INN00625,11113,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,193,0,0,0,65.0,0,Canceled,INN12537,55656,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,229,0,0,0,85.5,0,Canceled,INN35355,51295,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,1,5,0,0,0,184.0,2,Not_Canceled,INN25977,43026,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,1,89,0,0,0,55.63,2,Not_Canceled,INN30578,84984,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,1,1,301,0,0,0,115.0,1,Canceled,INN17368,59124,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,99,0,0,0,81.0,0,Not_Canceled,INN11431,81247,0.8660254037844386,0.5000000000000001,1,0,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,2,97,0,0,0,85.5,0,Not_Canceled,INN33249,51506,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,3,335,0,0,0,80.0,0,Not_Canceled,INN19100,91991,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,1,2,33,0,0,0,197.0,2,Not_Canceled,INN01595,85574,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Complementary,PL,2,1,0,2,11,0,0,0,0.0,2,Not_Canceled,INN10277,31373,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,3,139,0,0,0,99.45,2,Not_Canceled,INN24900,97094,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,1,2,4,0,0,0,80.08,1,Not_Canceled,INN29299,27359,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,37,0,0,0,105.0,0,Not_Canceled,INN21748,36216,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,104,0,0,0,75.0,0,Not_Canceled,INN19761,93112,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,4,121,0,0,0,68.0,0,Canceled,INN21139,50042,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,UK,2,0,2,0,5,1,1,0,100.0,0,Not_Canceled,INN06593,25823,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,1,55,0,0,0,73.8,2,Not_Canceled,INN22086,28242,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,2,5,11,0,0,0,97.0,0,Canceled,INN23023,16530,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,41,0,0,0,76.5,0,Not_Canceled,INN25660,42393,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 6,Online,UK,2,2,0,2,1,0,0,0,156.0,2,Not_Canceled,INN06391,34948,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,0,9,0,0,0,89.0,0,Not_Canceled,INN28824,61522,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,8,119,0,0,0,118.8,1,Canceled,INN25022,61622,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,81,0,0,0,116.1,0,Not_Canceled,INN21787,95974,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 2,0,Room_Type 1,Online,UK,2,0,1,3,99,0,0,0,141.75,2,Not_Canceled,INN34357,81327,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,3,124,0,0,0,87.55,0,Canceled,INN02072,89255,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,1,2,45,0,0,0,143.28,0,Not_Canceled,INN06761,44176,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,1,0,0,3,2,0,0,0,87.78,0,Not_Canceled,INN00458,72709,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,1,105,0,0,0,75.0,0,Canceled,INN27552,69862,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,1,3,80,0,0,0,121.55,3,Not_Canceled,INN06586,49343,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,2,0,1,0,4,0,0,0,64.0,0,Not_Canceled,INN32235,10611,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,1,109,0,0,0,89.75,0,Not_Canceled,INN10422,30630,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,1,0,0,1,7,0,0,0,129.0,1,Canceled,INN17978,94013,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,2,0,0,1,18,0,0,0,129.0,0,Not_Canceled,INN18635,91917,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,2,16,0,0,0,136.0,1,Not_Canceled,INN34148,78964,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,1,0,0,0,103.0,0,Not_Canceled,INN24962,94416,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,290,0,0,0,72.0,0,Canceled,INN21429,66392,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,74,0,0,0,109.0,0,Not_Canceled,INN07304,60372,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,1,5,123,0,0,0,162.0,0,Canceled,INN09739,98503,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,4,209,0,0,0,90.95,1,Canceled,INN05347,85989,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,1,0,0,0,91.38,2,Not_Canceled,INN32015,32029,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,2,79,0,0,0,70.0,0,Not_Canceled,INN34147,98111,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,0,20,0,0,0,85.5,1,Not_Canceled,INN15045,22808,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,168,0,0,0,85.0,0,Canceled,INN10658,56518,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 6,Online,UK,2,2,2,1,153,0,0,0,189.9,0,Canceled,INN13053,55826,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,3,6,0,0,0,120.0,1,Not_Canceled,INN24062,55276,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,1,5,1,0,10,66.0,1,Not_Canceled,INN35881,51787,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,2,2,62,0,0,0,98.55,1,Canceled,INN25132,92209,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,2,181,0,0,0,120.0,0,Canceled,INN35132,14486,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,162,0,0,0,70.0,1,Not_Canceled,INN26847,70357,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,22,0,0,0,62.0,0,Not_Canceled,INN05479,64535,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,56,0,0,0,69.6,0,Canceled,INN24964,74932,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,2,0,0,3,12,0,0,0,65.0,0,Not_Canceled,INN17412,16189,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 5,Corporate,UK,2,0,0,2,14,0,0,0,166.25,0,Canceled,INN20966,57060,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,239,0,0,0,107.0,1,Canceled,INN32721,44313,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,2,0,0,2,31,0,0,0,77.0,0,Not_Canceled,INN30437,88584,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,147,0,0,0,90.0,0,Canceled,INN08500,37452,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,3,37,0,0,0,95.0,0,Not_Canceled,INN16398,84547,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,2,1,205,0,0,0,94.5,1,Canceled,INN32901,69673,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,5,248,0,0,0,70.55,0,Canceled,INN32622,54678,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,0,3,5,0,0,0,127.0,3,Not_Canceled,INN14454,69512,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,3,178,0,0,0,99.45,2,Not_Canceled,INN01682,81671,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,125,0,0,0,85.5,1,Not_Canceled,INN12981,33858,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 2,0,Room_Type 4,Offline,UK,2,0,2,4,164,0,0,0,116.45,3,Not_Canceled,INN10344,12362,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,220,0,0,0,126.9,1,Canceled,INN25320,83210,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,4,90,0,0,0,90.95,1,Not_Canceled,INN04238,91809,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,112,0,0,0,100.0,0,Not_Canceled,INN23944,62207,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,3,85,0,0,0,85.0,1,Not_Canceled,INN16766,84042,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,1,0,0,0,88.0,0,Not_Canceled,INN26301,68055,1.0,6.123233995736766e-17,1,0,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,3,78,0,0,0,120.28,1,Not_Canceled,INN12779,37279,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,3,9,0,0,0,133.5,1,Not_Canceled,INN23193,95515,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,377,0,0,0,115.0,1,Canceled,INN30795,60604,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,2,286,0,0,0,117.0,0,Canceled,INN32268,77997,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,1,0,10,0,0,0,89.0,0,Not_Canceled,INN04420,17113,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Online,PL,2,0,4,5,229,0,0,0,107.64,1,Canceled,INN04557,98148,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,3,2,0,0,0,176.0,1,Not_Canceled,INN13489,73294,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,2,45,0,0,0,139.5,1,Canceled,INN00567,93538,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,2,103,0,0,0,115.0,0,Canceled,INN21915,18562,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,2,1,0,0,0,100.0,0,Not_Canceled,INN25295,15472,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,265,0,0,0,115.0,1,Canceled,INN19136,27594,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 2,0,Room_Type 6,Online,UK,2,2,0,1,222,0,0,0,219.6,0,Canceled,INN02753,10378,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,2,102,0,0,0,109.0,0,Not_Canceled,INN02961,79569,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,1,Room_Type 1,Online,PL,2,0,0,1,7,0,0,0,137.0,2,Not_Canceled,INN32950,76196,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,3,15,0,0,0,109.0,0,Canceled,INN10922,61990,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,245,0,0,0,75.0,0,Canceled,INN20202,94958,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,2,0,386,0,0,0,115.0,1,Canceled,INN33076,81577,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,2,322,0,0,0,52.0,0,Not_Canceled,INN30820,84339,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Corporate,UK,1,0,1,3,15,0,0,0,75.0,0,Not_Canceled,INN22074,89040,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,3,71,0,0,0,126.0,1,Not_Canceled,INN28659,16252,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,301,0,0,0,52.0,0,Canceled,INN01449,74813,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,181,0,0,0,96.3,2,Canceled,INN09762,14203,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,1,44,0,0,0,87.78,1,Not_Canceled,INN18042,93973,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,99,0,0,0,81.0,0,Not_Canceled,INN22221,82009,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,2,1,44,0,0,0,85.0,0,Not_Canceled,INN18796,43300,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,59,0,0,0,71.1,2,Not_Canceled,INN28169,55695,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,1,Room_Type 6,Online,PL,2,2,2,3,5,0,0,0,162.0,2,Not_Canceled,INN32251,49749,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,PL,1,0,0,2,265,0,0,0,90.0,0,Not_Canceled,INN08280,96269,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,1,1,14,0,0,0,177.0,0,Canceled,INN26323,56440,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,2,2,20,0,0,0,90.0,0,Canceled,INN08484,38319,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,2,32,0,0,0,73.0,0,Not_Canceled,INN02677,40739,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,3,105,0,0,0,82.45,0,Not_Canceled,INN01378,48026,0.8660254037844387,-0.4999999999999998,0,1,0,0
