type_of_meal_plan,required_car_parking_space,room_type_reserved,market_segment_type,country,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,Booking_ID,month_sin,month_cos,is_first_quarter,is_second_quarter,is_third_quarter,is_fourth_quarter
Meal Plan 1,0,Room_Type 6,Online,UK,2,2,1,3,102,0,0,0,173.95,2,Not_Canceled,INN09364,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,1,1,0,0,0,154.0,2,Not_Canceled,INN15349,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,1,0,1,2,38,0,0,0,131.4,0,Canceled,INN10728,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,4,115,0,0,0,99.45,1,Not_Canceled,INN16356,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Complementary,PL,1,0,0,2,0,1,0,22,0.0,2,Not_Canceled,INN08102,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,3,151,0,0,0,80.0,0,Not_Canceled,INN08226,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,0,1,108,0,0,0,69.99,2,Not_Canceled,INN34132,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,3,97,0,0,0,135.9,1,Not_Canceled,INN10981,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,3,36,0,0,0,147.6,2,Not_Canceled,INN28034,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,3,95,0,0,0,76.5,2,Not_Canceled,INN05988,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,1,45,0,0,0,93.6,1,Not_Canceled,INN28594,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,1,22,0,0,0,71.0,0,Not_Canceled,INN13538,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,1,0,0,1,55,0,0,0,87.0,0,Not_Canceled,INN17266,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 7,Online,PL,1,0,2,2,6,0,0,0,211.41,1,Not_Canceled,INN09539,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,1,202,0,0,0,109.8,0,Canceled,INN22872,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,2,53,0,0,0,119.1,1,Canceled,INN20123,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,2,1,11,0,0,0,62.91,1,Not_Canceled,INN28069,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,1,120,0,0,0,104.4,1,Canceled,INN02579,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,1,3,166,0,0,0,80.75,1,Not_Canceled,INN33231,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Corporate,UK,2,0,0,1,0,0,0,0,160.0,0,Not_Canceled,INN11859,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,0,61,0,0,0,91.0,0,Not_Canceled,INN34506,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,3,85,0,0,0,85.0,1,Not_Canceled,INN24319,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,1,2,71,0,0,0,152.1,2,Not_Canceled,INN16510,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,1,12,0,0,0,108.0,1,Not_Canceled,INN24186,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,2,7,0,0,0,85.0,0,Not_Canceled,INN08271,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 6,Online,PL,2,2,0,3,66,0,0,0,135.0,3,Not_Canceled,INN06804,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,4,24,0,0,0,135.0,0,Not_Canceled,INN21874,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,1,244,0,0,0,68.25,1,Not_Canceled,INN19982,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,1,2,0,13,0,0,0,76.5,3,Not_Canceled,INN05639,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,1,0,0,0,0,0.0,0,Not_Canceled,INN09329,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,4,151,0,0,0,70.75,0,Not_Canceled,INN08046,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,63,0,0,0,89.25,2,Not_Canceled,INN16000,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,2,120,0,0,0,71.0,0,Not_Canceled,INN35415,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,2,0,38,0,0,0,90.95,0,Not_Canceled,INN30150,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,3,0,0,4,92,0,0,0,78.54,1,Not_Canceled,INN19351,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,2,8,0,0,0,127.0,1,Canceled,INN15342,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,139,0,0,0,114.3,0,Canceled,INN24331,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,89,0,0,0,65.13,1,Not_Canceled,INN05976,0.8660254037844387,-0.4999999999999998,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,1,1,0,0,0,139.0,0,Not_Canceled,INN17763,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,126,0,0,0,55.0,0,Not_Canceled,INN14665,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,2,226,0,0,0,70.0,1,Not_Canceled,INN09709,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,1,55,0,0,0,104.0,0,Not_Canceled,INN12039,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,2,5,122,0,0,0,140.27,0,Not_Canceled,INN23876,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,0,4,183,0,0,0,123.3,2,Canceled,INN27822,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,2,2,8,0,0,0,144.5,1,Not_Canceled,INN00992,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 6,Online,PL,2,2,2,2,12,0,0,0,216.0,0,Canceled,INN33222,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,3,184,0,0,0,90.9,2,Not_Canceled,INN26223,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,1,225,0,0,0,72.9,1,Canceled,INN22412,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,PL,2,0,0,2,64,0,0,0,140.0,0,Canceled,INN02313,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,1,Room_Type 4,Online,PL,3,0,0,2,38,0,0,0,159.3,2,Not_Canceled,INN20799,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,346,0,0,0,115.0,1,Canceled,INN18925,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,18,0,0,0,89.0,1,Not_Canceled,INN31347,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Offline,PL,2,0,1,0,23,0,0,0,92.0,0,Not_Canceled,INN25563,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,39,0,0,0,109.0,0,Not_Canceled,INN29217,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,1,61,0,0,0,81.9,2,Not_Canceled,INN34038,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,1,2,9,0,0,0,78.0,0,Not_Canceled,INN07101,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,3,16,0,0,0,100.73,1,Not_Canceled,INN33463,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,3,0,2,6,132,0,0,0,96.9,1,Not_Canceled,INN15921,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Offline,PL,2,0,0,3,139,0,0,0,62.0,1,Not_Canceled,INN00500,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,418,0,0,0,75.0,0,Canceled,INN18838,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,4,8,0,0,0,90.0,2,Not_Canceled,INN28572,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,2,2,35,0,0,0,98.1,0,Canceled,INN06621,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,7,0,0,0,80.3,1,Not_Canceled,INN36015,0.49999999999999994,0.8660254037844387,1,0,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,2,109,0,0,0,81.25,0,Canceled,INN01306,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,3,130,0,0,0,139.5,2,Canceled,INN01348,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,2,61,0,0,0,89.5,0,Not_Canceled,INN27880,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,2,103,0,0,0,115.0,0,Canceled,INN01982,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,2,2,42,0,0,0,102.0,1,Not_Canceled,INN10666,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,89,0,0,0,72.25,2,Not_Canceled,INN21142,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 6,Online,PL,2,2,0,4,29,0,0,0,150.45,3,Not_Canceled,INN12370,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,1,348,0,0,0,62.64,0,Not_Canceled,INN30885,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,1,0,114,0,0,0,79.2,1,Not_Canceled,INN30959,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,2,32,0,0,0,73.0,0,Not_Canceled,INN05947,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,2,0,45,0,0,0,79.2,0,Not_Canceled,INN12348,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,7,0,0,0,119.0,1,Not_Canceled,INN35171,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,1,65,0,0,0,118.8,0,Not_Canceled,INN10315,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 6,Online,UK,2,2,0,2,11,0,0,0,189.0,0,Canceled,INN26395,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,1,14,0,0,0,112.0,1,Canceled,INN05220,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,1,159,0,0,0,70.0,1,Not_Canceled,INN25299,0.8660254037844387,-0.4999999999999998,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,2,122,0,0,0,109.65,0,Not_Canceled,INN02908,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,2,4,69,0,0,0,120.0,0,Canceled,INN09961,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,3,61,0,0,0,68.0,1,Not_Canceled,INN26981,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,1,38,0,0,0,130.0,2,Not_Canceled,INN12102,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,1,Room_Type 1,Online,PL,2,0,0,2,12,0,0,0,187.5,1,Not_Canceled,INN32447,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,1,0,0,3,15,0,0,0,130.9,1,Not_Canceled,INN31352,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,1,3,0,0,0,75.0,0,Not_Canceled,INN21007,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,1,0,0,3,63,0,0,0,48.51,1,Not_Canceled,INN09780,0.8660254037844386,0.5000000000000001,1,0,0,0
Not Selected,0,Room_Type 1,Online,PL,1,0,0,1,21,0,0,0,129.0,2,Not_Canceled,INN05549,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,29,0,0,0,152.0,2,Not_Canceled,INN15084,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,0,0,0,0,90.78,0,Not_Canceled,INN08414,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,2,0,1,1,33,0,0,0,64.0,0,Not_Canceled,INN09382,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,4,191,0,0,0,93.5,1,Canceled,INN32781,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,0,0,0,0,0,114.0,0,Not_Canceled,INN17545,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,1,0,0,2,0,0,0,0,117.04,1,Not_Canceled,INN24296,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,1,2,418,0,0,0,107.0,0,Canceled,INN21785,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,1,3,210,0,0,0,86.0,0,Canceled,INN13200,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,1,41,0,0,0,65.0,1,Not_Canceled,INN07432,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,3,1,0,7,66.0,0,Not_Canceled,INN11489,0.49999999999999994,0.8660254037844387,1,0,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,2,3,0,0,0,135.67,1,Not_Canceled,INN23194,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,1,2,0,0,0,130.0,0,Not_Canceled,INN36240,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,112,0,0,0,105.3,0,Canceled,INN07781,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,2,4,69,0,0,0,120.0,0,Canceled,INN31694,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,4,93,0,0,0,89.25,1,Not_Canceled,INN16214,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Complementary,UK,1,0,0,1,8,0,0,0,0.0,0,Not_Canceled,INN34143,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,5,197,0,0,0,97.02,1,Not_Canceled,INN06351,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,1,0,7,0,0,0,145.0,1,Not_Canceled,INN30211,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,3,7,0,0,0,81.0,1,Not_Canceled,INN09929,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,1,Room_Type 1,Corporate,PL,1,0,0,1,13,1,0,3,67.0,0,Not_Canceled,INN26671,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,231,0,0,0,90.95,0,Canceled,INN01992,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,2,172,0,0,0,95.0,0,Canceled,INN28709,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,4,244,0,0,0,90.95,0,Canceled,INN01030,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,1,31,0,0,0,63.0,0,Not_Canceled,INN06272,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,1,36,0,0,0,117.9,2,Not_Canceled,INN20808,0.8660254037844387,-0.4999999999999998,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,4,91,0,0,0,81.25,1,Canceled,INN36085,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,3,5,0,0,0,109.0,1,Not_Canceled,INN19298,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,4,154,0,0,0,80.75,0,Not_Canceled,INN12061,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,2,4,199,0,0,0,119.0,0,Not_Canceled,INN35004,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,1,3,85,0,0,0,168.3,0,Canceled,INN08919,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,0,0,0,0,0,89.0,0,Not_Canceled,INN06970,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,304,0,0,0,89.0,0,Canceled,INN11189,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 6,Online,UK,2,2,0,1,16,0,0,0,221.0,0,Canceled,INN35335,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 2,Complementary,UK,2,1,0,1,9,1,0,3,0.0,1,Not_Canceled,INN26305,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,2,1,0,0,0,69.5,0,Not_Canceled,INN34206,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,1,0,0,0,0,95.0,0,Not_Canceled,INN16719,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,3,166,0,0,0,110.0,0,Canceled,INN15335,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,1,109,0,0,0,76.5,1,Canceled,INN05372,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,0,4,127,0,0,0,139.95,2,Not_Canceled,INN34766,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,4,130,0,0,0,114.3,1,Not_Canceled,INN16542,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,304,0,0,0,89.0,0,Canceled,INN06605,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,44,0,0,0,75.0,0,Not_Canceled,INN13083,0.8660254037844386,0.5000000000000001,1,0,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,3,205,0,0,0,80.75,0,Canceled,INN19535,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,2,3,151,0,0,0,122.76,0,Canceled,INN06437,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,157,0,0,0,114.3,0,Canceled,INN21957,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,2,250,0,0,0,84.15,2,Canceled,INN06663,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,1,56,0,0,0,109.8,0,Canceled,INN34039,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,1,70,0,0,0,62.18,2,Not_Canceled,INN20489,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,1,13,0,0,0,160.0,1,Not_Canceled,INN02009,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,1,0,0,1,5,0,0,0,109.0,1,Not_Canceled,INN22248,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,3,0,0,1,0,1,0,1,135.0,1,Not_Canceled,INN05876,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,3,192,0,0,0,102.0,0,Canceled,INN29365,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,320,0,0,0,115.0,1,Canceled,INN19025,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,3,71,0,0,0,120.0,0,Not_Canceled,INN27828,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,24,0,0,0,86.93,0,Not_Canceled,INN03116,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,2,28,0,0,0,90.0,0,Not_Canceled,INN29350,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,2,1,29,0,0,0,86.0,1,Not_Canceled,INN29367,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,2,2,34,0,0,0,67.5,1,Canceled,INN23884,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,1,2,45,0,0,0,126.0,1,Not_Canceled,INN08136,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,1,2,9,0,0,0,82.0,2,Not_Canceled,INN07752,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,55,0,0,0,99.0,1,Canceled,INN04706,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Offline,UK,2,0,0,5,162,0,0,0,62.0,1,Not_Canceled,INN01093,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,1,0,45,0,0,0,158.4,1,Not_Canceled,INN10355,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,207,0,0,0,95.0,0,Not_Canceled,INN02169,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,2,0,17,0,0,0,97.41,3,Not_Canceled,INN30126,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,0,77,0,0,0,105.3,1,Canceled,INN01034,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,2,4,69,0,0,0,120.0,0,Canceled,INN01857,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,3,6,0,0,0,101.73,1,Not_Canceled,INN03190,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,2,0,0,0,111.0,1,Not_Canceled,INN30591,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,3,166,0,0,0,110.0,0,Canceled,INN10399,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,1,0,2,6,67,0,0,0,149.4,0,Canceled,INN32727,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,3,55,0,0,0,102.04,4,Not_Canceled,INN33808,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,2,152,0,0,0,132.9,0,Canceled,INN31211,1.2246467991473532e-16,-1.0,0,1,0,0
