Booking_ID;no_of_adults;no_of_children;no_of_weekend_nights;no_of_week_nights;type_of_meal_plan;required_car_parking_space;room_type_reserved;lead_time;arrival_year;arrival_month;arrival_date;market_segment_type;repeated_guest;no_of_previous_cancellations;no_of_previous_bookings_not_canceled;avg_price_per_room;no_of_special_requests;booking_status;country;Client_ID
INN09303;2;1;1;2;Meal Plan 1;0;Room_Type 4;111;2018;8;8;Offline;0;0;0;94.78;0;Not_Canceled;UK;59134
INN20572;3;0;2;1;Meal Plan 1;0;Room_Type 4;61;2017;11;21;Offline;0;0;0;90.0;0;Not_Canceled;PL;89610
INN29844;3;0;2;2;Meal Plan 1;0;Room_Type 4;94;2018;12;23;Online;0;0;0;119.0;1;Not_Canceled;PL;14353
INN22132;2;0;0;2;Meal Plan 2;0;Room_Type 1;292;2018;7;21;Offline;0;0;0;115.0;0;Canceled;PL;53846
INN30805;2;0;0;4;Meal Plan 1;0;Room_Type 1;75;2018;4;5;Online;0;0;0;88.83;0;Not_Canceled;PL;93375
INN21744;2;0;1;2;Meal Plan 1;0;Room_Type 5;32;2018;9;2;Online;0;0;0;116.64;0;Not_Canceled;UK;52653
INN25598;2;0;1;2;Meal Plan 1;0;Room_Type 4;36;2018;2;12;Online;0;0;0;61.75;1;Not_Canceled;PL;32203
INN32885;1;0;1;2;Meal Plan 2;0;Room_Type 4;68;2018;8;19;Online;0;0;0;183.6;0;Canceled;PL;72966
INN17302;2;0;0;3;Not Selected;0;Room_Type 1;1;2018;12;13;Online;0;0;0;78.0;1;Not_Canceled;UK;46673
INN31635;2;0;2;2;Meal Plan 1;0;Room_Type 1;98;2018;10;30;Online;0;0;0;85.05;1;Not_Canceled;PL;47758
INN17665;2;0;0;4;Not Selected;0;Room_Type 1;84;2018;7;13;Online;0;0;0;94.5;0;Canceled;PL;71142
INN32095;2;0;0;2;Meal Plan 1;0;Room_Type 4;32;2018;10;28;Online;0;0;0;144.0;1;Canceled;UK;85948
INN14056;1;0;0;1;Meal Plan 1;0;Room_Type 1;13;2018;2;16;Online;0;0;0;85.0;0;Not_Canceled;PL;41921
INN31957;2;0;0;1;Meal Plan 1;0;Room_Type 1;1;2018;10;21;Corporate;0;0;0;96.0;0;Not_Canceled;PL;53642
INN31382;1;0;0;2;Meal Plan 1;0;Room_Type 1;103;2018;4;19;Offline;0;0;0;115.0;0;Canceled;UK;75302
INN28070;2;0;2;1;Meal Plan 1;0;Room_Type 4;61;2017;11;28;Offline;0;0;0;60.0;0;Not_Canceled;UK;98916
INN12833;2;0;2;3;Meal Plan 1;0;Room_Type 1;40;2018;5;21;Online;0;0;0;126.9;0;Canceled;UK;33835
INN28104;3;0;1;2;Meal Plan 1;0;Room_Type 1;49;2018;3;4;Online;0;0;0;112.8;1;Not_Canceled;PL;22822
INN22110;2;0;1;2;Meal Plan 1;0;Room_Type 1;19;2018;12;5;Online;0;0;0;104.0;2;Not_Canceled;UK;52051
INN35077;3;0;1;2;Meal Plan 1;0;Room_Type 4;68;2018;9;9;Online;0;0;0;168.3;1;Not_Canceled;PL;13168
INN21817;2;1;1;1;Meal Plan 1;0;Room_Type 1;1;2018;2;6;Online;0;0;0;120.0;0;Not_Canceled;UK;24777
INN23139;1;0;0;1;Meal Plan 2;0;Room_Type 1;221;2018;8;12;Offline;0;0;0;73.0;0;Not_Canceled;UK;20552
INN30986;2;0;1;2;Not Selected;0;Room_Type 1;97;2018;4;25;Online;0;0;0;85.5;0;Not_Canceled;UK;71920
INN34508;2;0;0;1;Not Selected;0;Room_Type 1;77;2018;5;7;Online;0;0;0;116.1;1;Not_Canceled;PL;14088
INN03579;1;0;0;2;Meal Plan 1;0;Room_Type 1;32;2017;11;20;Offline;0;0;0;73.0;0;Not_Canceled;UK;65541
INN22637;2;0;0;3;Meal Plan 1;0;Room_Type 1;22;2018;10;11;Offline;0;0;0;95.0;0;Not_Canceled;PL;32780
INN33947;2;0;0;4;Meal Plan 1;1;Room_Type 2;215;2018;7;12;Online;0;0;0;91.13;1;Canceled;PL;47096
INN10147;3;0;0;4;Meal Plan 1;0;Room_Type 4;73;2018;7;6;Online;0;0;0;149.4;0;Canceled;PL;44958
INN28106;2;0;2;2;Meal Plan 1;0;Room_Type 1;25;2018;3;11;Online;0;0;0;96.0;1;Not_Canceled;UK;34489
INN29373;2;0;1;1;Not Selected;0;Room_Type 1;32;2018;2;6;Online;0;0;0;67.5;2;Not_Canceled;PL;21760
INN14919;3;0;1;3;Meal Plan 2;0;Room_Type 4;151;2018;12;26;Online;0;0;0;164.05;2;Not_Canceled;PL;48530
INN09779;2;0;0;1;Meal Plan 1;0;Room_Type 1;43;2018;9;9;Online;0;0;0;135.9;2;Not_Canceled;UK;48435
INN19411;2;0;0;2;Meal Plan 1;0;Room_Type 4;7;2018;12;29;Online;0;0;0;125.8;0;Not_Canceled;PL;32907
INN10802;2;2;1;2;Not Selected;1;Room_Type 6;4;2017;8;14;Online;0;0;0;162.0;3;Not_Canceled;PL;49643
INN15189;1;0;0;2;Meal Plan 1;0;Room_Type 1;192;2018;6;24;Offline;0;0;0;95.0;0;Not_Canceled;UK;50287
INN09431;2;1;0;2;Meal Plan 1;0;Room_Type 1;7;2018;11;10;Complementary;0;0;0;0.0;2;Not_Canceled;UK;15255
INN14783;2;0;0;2;Meal Plan 1;0;Room_Type 1;15;2018;7;8;Offline;0;0;0;118.15;2;Not_Canceled;PL;97535
INN02297;1;0;6;14;Meal Plan 1;0;Room_Type 1;17;2018;11;20;Online;0;0;0;97.2;0;Canceled;UK;32754
INN15057;2;0;1;3;Meal Plan 1;0;Room_Type 1;52;2018;12;1;Online;0;0;0;88.4;2;Not_Canceled;PL;80455
INN17582;2;0;2;5;Meal Plan 1;0;Room_Type 4;70;2018;1;27;Offline;0;0;0;52.0;0;Not_Canceled;UK;86166
INN26551;2;0;2;5;Meal Plan 2;0;Room_Type 4;115;2018;9;18;Online;0;0;0;141.84;0;Not_Canceled;PL;91195
INN01189;2;0;1;3;Meal Plan 1;0;Room_Type 4;9;2017;9;10;Offline;0;0;0;63.75;0;Not_Canceled;PL;51654
INN20730;2;0;1;3;Not Selected;0;Room_Type 1;1;2017;8;10;Online;0;0;0;96.0;0;Not_Canceled;UK;46001
INN34027;2;0;0;1;Meal Plan 1;0;Room_Type 1;7;2018;4;26;Offline;0;0;0;90.0;0;Not_Canceled;UK;31962
INN02465;2;0;1;0;Not Selected;0;Room_Type 1;46;2018;5;22;Online;0;0;0;116.1;0;Not_Canceled;PL;38142
INN13760;2;0;0;2;Meal Plan 2;0;Room_Type 1;265;2018;6;24;Offline;0;0;0;115.0;1;Canceled;PL;63031
INN27410;2;0;0;1;Meal Plan 1;0;Room_Type 4;76;2018;7;2;Online;0;0;0;131.4;0;Canceled;PL;59067
INN19084;1;0;0;1;Meal Plan 1;0;Room_Type 1;16;2018;3;11;Corporate;0;0;0;75.0;0;Not_Canceled;PL;81847
INN17606;3;0;0;1;Meal Plan 1;0;Room_Type 4;40;2018;10;15;Online;0;0;0;176.4;1;Canceled;PL;42531
INN06848;2;0;0;1;Meal Plan 1;0;Room_Type 1;1;2018;4;8;Online;0;0;0;101.0;1;Not_Canceled;PL;99254
INN07823;2;0;2;0;Meal Plan 1;0;Room_Type 1;67;2018;3;13;Online;0;0;0;78.3;0;Not_Canceled;UK;26518
INN29308;2;0;0;1;Not Selected;0;Room_Type 1;5;2018;2;25;Online;0;0;0;81.0;2;Not_Canceled;PL;10472
INN24674;2;0;0;3;Meal Plan 1;0;Room_Type 1;44;2018;2;17;Offline;0;0;0;75.0;0;Not_Canceled;PL;89660
INN11571;1;0;0;1;Meal Plan 1;0;Room_Type 1;14;2017;10;15;Offline;0;0;0;100.0;0;Not_Canceled;UK;48163
INN10124;2;0;1;2;Meal Plan 1;0;Room_Type 1;280;2018;9;19;Offline;0;0;0;110.0;0;Canceled;PL;94728
INN04266;1;0;0;1;Meal Plan 1;0;Room_Type 1;2;2018;3;2;Offline;0;0;0;55.0;0;Not_Canceled;PL;10691
INN16580;2;0;1;3;Meal Plan 1;0;Room_Type 1;322;2018;5;19;Offline;0;0;0;80.0;0;Canceled;UK;83045
INN35583;3;0;0;3;Meal Plan 1;0;Room_Type 4;34;2018;10;6;Online;0;0;0;176.4;2;Not_Canceled;PL;72700
INN21209;2;0;0;2;Meal Plan 1;0;Room_Type 1;21;2018;3;1;Online;0;0;0;104.05;0;Not_Canceled;UK;32336
INN25774;1;0;1;3;Meal Plan 1;0;Room_Type 1;88;2018;11;7;Online;0;0;0;167.4;1;Not_Canceled;PL;81444
INN18026;1;0;0;1;Meal Plan 1;0;Room_Type 4;1;2018;1;30;Offline;1;0;5;46.0;0;Not_Canceled;PL;10182
INN22905;2;0;1;2;Not Selected;0;Room_Type 1;175;2018;9;30;Online;0;0;0;104.1;0;Canceled;UK;72608
INN03161;2;0;0;1;Meal Plan 1;0;Room_Type 1;1;2018;1;5;Corporate;0;0;0;77.0;0;Not_Canceled;PL;68847
INN36021;2;0;2;3;Meal Plan 1;0;Room_Type 1;11;2017;10;4;Online;0;0;0;119.7;1;Not_Canceled;PL;56313
INN00609;2;0;0;4;Meal Plan 1;0;Room_Type 1;36;2018;12;28;Online;0;0;0;168.73;0;Not_Canceled;UK;47224
INN07535;1;0;2;1;Meal Plan 1;0;Room_Type 1;1;2018;10;2;Online;0;0;0;154.0;1;Not_Canceled;PL;30135
INN00929;3;0;1;2;Meal Plan 1;0;Room_Type 4;99;2018;5;13;Online;0;0;0;159.3;0;Canceled;UK;44392
INN11001;1;0;0;3;Not Selected;0;Room_Type 1;15;2018;5;31;Online;0;0;0;109.0;1;Not_Canceled;PL;94495
INN02278;2;0;1;0;Meal Plan 1;0;Room_Type 1;69;2017;10;4;Online;0;0;0;68.72;1;Not_Canceled;UK;95446
INN01347;2;0;0;2;Meal Plan 1;0;Room_Type 1;14;2018;7;21;Corporate;0;0;0;105.0;0;Not_Canceled;UK;11297
INN07647;1;0;0;1;Meal Plan 1;0;Room_Type 1;12;2018;10;4;Online;0;0;0;126.1;0;Not_Canceled;PL;72408
INN06861;2;1;2;2;Meal Plan 1;0;Room_Type 1;35;2018;6;26;Online;0;0;0;125.1;1;Not_Canceled;UK;51920
INN21031;1;0;0;2;Meal Plan 1;0;Room_Type 1;103;2018;4;19;Offline;0;0;0;115.0;0;Canceled;PL;40169
INN12783;2;0;0;3;Not Selected;0;Room_Type 1;18;2018;1;21;Online;0;0;0;77.0;1;Not_Canceled;UK;84701
INN18964;2;0;1;1;Meal Plan 1;0;Room_Type 4;18;2018;5;21;Online;0;0;0;158.0;3;Not_Canceled;PL;78339
INN20154;2;0;1;1;Meal Plan 1;0;Room_Type 1;61;2018;7;23;Online;0;0;0;105.3;0;Canceled;UK;95990
INN03417;1;0;0;1;Not Selected;0;Room_Type 1;1;2018;8;24;Online;0;0;0;81.19;0;Not_Canceled;PL;51769
INN21860;1;0;2;3;Meal Plan 1;0;Room_Type 1;24;2018;8;19;Offline;0;0;0;70.0;0;Not_Canceled;UK;36621
INN14823;2;0;0;2;Meal Plan 2;0;Room_Type 4;80;2017;10;9;Offline;0;0;0;136.0;0;Not_Canceled;UK;60323
INN21659;2;0;1;1;Not Selected;0;Room_Type 1;28;2018;12;3;Online;0;0;0;88.0;1;Not_Canceled;UK;36885
INN11041;2;0;2;2;Not Selected;0;Room_Type 1;13;2018;11;20;Online;0;0;0;77.14;1;Canceled;UK;68385
INN33890;1;0;1;0;Meal Plan 1;0;Room_Type 1;12;2018;5;16;Corporate;0;0;0;93.0;0;Not_Canceled;PL;30950
INN05343;1;0;0;1;Meal Plan 1;1;Room_Type 1;4;2018;8;30;Corporate;0;0;0;67.0;0;Not_Canceled;PL;63475
INN04422;2;0;0;1;Meal Plan 1;0;Room_Type 1;125;2017;12;25;Online;0;0;0;72.25;1;Not_Canceled;PL;25995
INN10469;1;0;0;4;Meal Plan 2;0;Room_Type 1;43;2018;11;1;Online;0;0;0;124.1;3;Not_Canceled;UK;99797
INN10091;2;1;2;2;Meal Plan 1;0;Room_Type 1;30;2018;12;23;Online;0;0;0;84.32;0;Canceled;PL;43399
INN11675;1;0;2;1;Meal Plan 1;0;Room_Type 1;125;2018;8;7;Online;0;0;0;108.9;0;Canceled;PL;31334
INN27159;2;0;0;1;Not Selected;0;Room_Type 1;38;2018;6;1;Online;0;0;0;89.1;1;Not_Canceled;UK;61060
INN28149;2;0;2;5;Meal Plan 1;0;Room_Type 1;14;2018;2;15;Offline;0;0;0;43.43;0;Not_Canceled;UK;58391
INN04856;2;0;0;1;Meal Plan 1;0;Room_Type 1;7;2018;6;23;Online;0;0;0;91.0;1;Canceled;UK;19966
INN19721;2;0;0;1;Meal Plan 1;0;Room_Type 1;31;2018;5;21;Offline;0;0;0;78.0;3;Not_Canceled;PL;82274
INN27345;2;0;0;1;Meal Plan 1;0;Room_Type 1;43;2017;10;13;Offline;0;0;0;85.0;0;Not_Canceled;UK;41180
INN07328;2;0;1;1;Meal Plan 1;0;Room_Type 1;9;2018;10;29;Online;0;0;0;116.8;1;Not_Canceled;PL;14439
INN06165;2;0;1;3;Meal Plan 1;0;Room_Type 1;24;2018;6;13;Online;0;0;0;107.1;1;Not_Canceled;PL;72346
INN32975;2;0;0;3;Meal Plan 1;0;Room_Type 4;91;2018;10;20;Online;0;0;0;132.3;2;Canceled;PL;45259
INN13868;2;0;0;2;Meal Plan 1;0;Room_Type 4;54;2018;11;11;Online;0;0;0;106.2;3;Not_Canceled;UK;65727
INN06495;2;0;1;2;Meal Plan 1;0;Room_Type 1;6;2017;12;18;Online;0;0;0;87.0;0;Not_Canceled;PL;84329
INN25591;2;1;0;3;Meal Plan 1;0;Room_Type 1;56;2018;12;8;Online;0;0;0;109.8;1;Not_Canceled;UK;86805
INN03105;1;0;0;2;Meal Plan 1;0;Room_Type 1;32;2017;11;20;Online;0;0;0;0.0;0;Not_Canceled;UK;14152
INN27764;2;0;0;3;Not Selected;0;Room_Type 1;48;2018;3;2;Online;0;0;0;73.1;1;Canceled;UK;36764
INN33087;1;0;0;2;Meal Plan 1;0;Room_Type 1;36;2018;1;19;Offline;0;0;0;80.0;0;Not_Canceled;PL;54588
INN18680;3;0;1;2;Meal Plan 1;0;Room_Type 4;27;2018;4;29;Online;0;0;0;177.0;0;Canceled;PL;63815
INN22037;2;0;0;1;Meal Plan 2;0;Room_Type 1;55;2018;4;6;Offline;0;0;0;104.0;0;Not_Canceled;PL;69154
INN03350;2;0;2;5;Meal Plan 1;0;Room_Type 4;10;2018;4;16;Online;0;0;0;128.86;0;Canceled;PL;81879
INN01484;2;0;0;3;Meal Plan 1;1;Room_Type 1;22;2018;10;25;Online;0;0;0;139.0;1;Not_Canceled;PL;33746
INN31062;2;0;0;2;Meal Plan 2;0;Room_Type 1;377;2018;10;14;Offline;0;0;0;115.0;1;Canceled;UK;62129
INN03793;1;0;2;1;Meal Plan 2;0;Room_Type 1;4;2017;8;1;Offline;0;0;0;36.25;0;Not_Canceled;UK;62010
INN05741;2;0;0;3;Meal Plan 1;0;Room_Type 1;24;2018;3;17;Offline;0;0;0;74.8;0;Not_Canceled;UK;88163
INN07760;3;0;0;4;Meal Plan 1;0;Room_Type 4;71;2018;12;7;Online;0;0;0;128.0;0;Not_Canceled;PL;75730
INN12597;1;0;1;3;Meal Plan 1;0;Room_Type 1;113;2018;5;9;Online;0;0;0;89.25;0;Canceled;PL;24565
INN14626;2;0;0;3;Meal Plan 1;0;Room_Type 4;54;2018;10;13;Online;0;0;0;139.5;3;Not_Canceled;UK;26338
INN05534;2;0;1;2;Meal Plan 1;0;Room_Type 1;305;2018;11;4;Online;0;0;0;89.0;0;Canceled;UK;22468
INN31295;1;0;0;1;Meal Plan 1;0;Room_Type 1;13;2018;11;29;Corporate;0;0;0;65.0;0;Not_Canceled;UK;43534
INN15666;2;0;0;3;Meal Plan 1;0;Room_Type 1;80;2018;11;24;Offline;0;0;0;68.0;1;Not_Canceled;PL;60693
INN01399;2;0;0;3;Not Selected;0;Room_Type 1;98;2018;12;8;Online;0;0;0;79.2;2;Not_Canceled;UK;94126
INN19121;2;1;1;1;Meal Plan 1;0;Room_Type 4;111;2018;8;13;Offline;0;0;0;99.28;0;Not_Canceled;UK;36740
INN08575;2;0;1;2;Meal Plan 1;0;Room_Type 4;12;2018;9;5;Online;0;0;0;154.0;0;Canceled;PL;85381
INN12247;2;0;1;5;Meal Plan 1;1;Room_Type 4;133;2018;5;24;Online;0;0;0;127.15;1;Not_Canceled;PL;59033
INN13888;2;1;2;5;Meal Plan 1;0;Room_Type 1;40;2018;8;28;Online;0;0;0;127.16;0;Not_Canceled;UK;38753
INN16029;1;0;0;2;Meal Plan 2;0;Room_Type 1;69;2017;9;22;Offline;0;0;0;83.0;0;Not_Canceled;UK;69116
INN03915;2;0;1;2;Meal Plan 1;0;Room_Type 4;56;2017;11;6;Offline;0;0;0;60.0;1;Not_Canceled;UK;43360
INN01759;2;0;0;4;Meal Plan 1;0;Room_Type 4;78;2018;4;5;Online;0;0;0;97.33;0;Canceled;UK;25995
INN11190;3;0;0;1;Meal Plan 1;0;Room_Type 4;102;2018;5;21;Online;0;0;0;159.3;1;Not_Canceled;UK;20640
INN30930;2;0;0;4;Meal Plan 1;0;Room_Type 1;4;2018;10;25;Online;0;0;0;145.0;2;Not_Canceled;PL;27344
INN10633;1;0;0;2;Meal Plan 1;0;Room_Type 1;42;2018;11;4;Offline;0;0;0;67.5;0;Not_Canceled;PL;57402
INN11830;1;0;1;0;Not Selected;0;Room_Type 1;14;2018;9;11;Online;0;0;0;89.0;2;Not_Canceled;PL;36230
INN31859;2;0;1;5;Meal Plan 1;0;Room_Type 1;41;2018;12;27;Offline;0;0;0;70.0;0;Not_Canceled;UK;65100
INN08083;2;0;0;3;Meal Plan 1;0;Room_Type 1;37;2018;10;13;Offline;0;0;0;105.0;0;Not_Canceled;PL;74795
INN08726;2;1;0;1;Meal Plan 1;0;Room_Type 1;17;2018;7;29;Online;0;0;0;129.0;2;Not_Canceled;PL;31853
INN08356;2;2;0;2;Meal Plan 1;0;Room_Type 6;92;2018;7;14;Online;0;0;0;177.3;0;Canceled;PL;38473
INN15269;2;0;1;2;Meal Plan 1;0;Room_Type 1;2;2017;8;21;Online;0;0;0;100.67;2;Not_Canceled;PL;94491
INN32713;2;0;0;1;Not Selected;0;Room_Type 1;63;2018;11;24;Online;0;0;0;79.2;0;Canceled;PL;82737
INN21514;2;0;1;3;Meal Plan 1;0;Room_Type 4;290;2018;12;1;Online;0;0;0;86.7;0;Canceled;UK;66190
INN08286;2;0;2;1;Not Selected;0;Room_Type 1;240;2018;12;10;Online;0;0;0;67.5;2;Canceled;PL;45152
INN01794;1;0;1;2;Meal Plan 1;0;Room_Type 6;63;2018;11;7;Online;0;0;0;193.68;0;Not_Canceled;UK;62669
INN29226;2;2;1;2;Meal Plan 1;0;Room_Type 2;4;2018;2;12;Online;0;0;0;85.03;1;Not_Canceled;PL;74134
INN06232;1;0;1;4;Meal Plan 1;0;Room_Type 1;36;2018;12;21;Online;0;0;0;88.4;2;Not_Canceled;PL;40919
INN12910;2;0;0;1;Not Selected;0;Room_Type 1;17;2018;3;19;Online;0;0;0;97.0;0;Not_Canceled;UK;91403
INN03212;1;0;0;3;Meal Plan 1;0;Room_Type 1;19;2017;10;6;Offline;1;1;0;80.0;0;Not_Canceled;UK;39840
INN33806;2;0;2;1;Meal Plan 1;0;Room_Type 4;19;2018;11;12;Online;0;0;0;119.33;2;Not_Canceled;UK;56514
INN04731;2;0;2;2;Meal Plan 1;0;Room_Type 4;71;2018;10;7;Online;0;0;0;101.87;0;Canceled;UK;10654
INN16249;2;1;0;4;Meal Plan 1;0;Room_Type 4;11;2017;12;30;Online;0;0;0;113.2;0;Not_Canceled;PL;65890
INN21735;2;0;0;4;Not Selected;0;Room_Type 1;47;2018;12;7;Online;0;0;0;74.8;1;Not_Canceled;UK;39382
INN10889;2;0;2;0;Meal Plan 1;0;Room_Type 1;9;2018;11;13;Online;0;0;0;105.0;2;Not_Canceled;UK;12664
INN15160;1;0;0;1;Meal Plan 1;0;Room_Type 1;361;2018;11;4;Online;1;1;0;91.0;0;Canceled;UK;47590
INN26360;2;0;1;4;Meal Plan 1;0;Room_Type 4;108;2018;8;8;Online;0;0;0;127.8;2;Not_Canceled;PL;58333
INN28342;2;0;2;2;Meal Plan 1;0;Room_Type 1;25;2018;7;1;Offline;0;0;0;72.25;0;Not_Canceled;UK;35861
INN30011;3;0;0;3;Meal Plan 1;0;Room_Type 4;55;2018;3;29;Online;0;0;0;123.3;2;Not_Canceled;PL;64775
INN08921;3;0;2;3;Meal Plan 1;0;Room_Type 4;127;2018;7;28;Online;0;0;0;141.3;0;Not_Canceled;UK;46621
INN26772;2;0;0;3;Meal Plan 1;0;Room_Type 5;34;2018;9;15;Online;0;0;0;152.8;0;Not_Canceled;PL;76179
INN07725;2;1;0;1;Meal Plan 1;0;Room_Type 1;10;2017;8;28;Online;0;0;0;90.0;2;Not_Canceled;UK;96666
INN01417;1;0;2;1;Not Selected;0;Room_Type 1;24;2018;12;4;Online;0;0;0;88.0;2;Not_Canceled;PL;29521
INN34306;2;0;2;1;Meal Plan 1;0;Room_Type 4;128;2018;4;9;Online;0;0;0;117.0;2;Canceled;PL;37621
INN07095;2;0;1;3;Not Selected;0;Room_Type 1;263;2018;12;26;Online;0;0;0;63.75;0;Canceled;PL;91882
INN33289;1;0;0;2;Meal Plan 1;0;Room_Type 1;32;2017;11;20;Offline;0;0;0;73.0;0;Not_Canceled;PL;98170
INN33717;2;1;4;5;Meal Plan 1;0;Room_Type 4;123;2018;7;31;Online;0;0;0;112.24;1;Not_Canceled;PL;75769
INN09173;2;2;0;1;Meal Plan 1;0;Room_Type 6;76;2018;8;13;Online;0;0;0;207.9;0;Canceled;UK;88682
INN05461;1;0;0;3;Meal Plan 1;0;Room_Type 1;113;2018;5;31;Corporate;0;0;0;100.0;0;Canceled;UK;92278
INN13846;1;0;1;4;Not Selected;0;Room_Type 1;42;2017;10;26;Online;0;0;0;73.15;1;Not_Canceled;UK;61083
INN03634;2;0;0;4;Not Selected;0;Room_Type 1;15;2017;9;9;Offline;0;0;0;58.35;1;Not_Canceled;PL;52076
INN18737;2;0;0;2;Meal Plan 1;0;Room_Type 1;43;2018;7;1;Online;0;0;0;117.9;0;Canceled;PL;42332
INN17282;2;1;2;2;Meal Plan 1;0;Room_Type 1;87;2018;8;14;Online;0;0;0;134.1;0;Canceled;UK;55113
INN23708;2;0;0;2;Meal Plan 1;0;Room_Type 1;263;2018;10;21;Offline;0;0;0;110.0;0;Canceled;UK;52447
INN22796;1;0;0;2;Meal Plan 1;0;Room_Type 1;1;2017;8;7;Online;0;0;0;80.0;1;Not_Canceled;PL;53029
INN28599;3;0;1;3;Meal Plan 1;0;Room_Type 4;31;2018;3;3;Online;0;0;0;117.3;0;Not_Canceled;PL;86875
INN19033;2;0;0;4;Not Selected;0;Room_Type 1;99;2018;12;6;Online;0;0;0;74.8;1;Not_Canceled;UK;35097
INN33974;1;0;2;4;Meal Plan 1;0;Room_Type 1;69;2018;6;12;Offline;0;0;0;120.0;0;Canceled;PL;44216
INN19392;2;0;2;1;Meal Plan 2;0;Room_Type 1;138;2017;8;22;Offline;0;0;0;94.5;0;Canceled;PL;12064
INN25166;2;0;2;2;Not Selected;0;Room_Type 1;149;2018;8;26;Online;0;0;0;85.5;0;Canceled;PL;74503
INN36149;2;0;0;1;Meal Plan 2;0;Room_Type 1;83;2017;9;30;Offline;0;0;0;112.2;0;Not_Canceled;PL;57718
INN27332;2;0;0;1;Meal Plan 1;0;Room_Type 1;221;2018;8;12;Offline;0;0;0;80.0;0;Canceled;PL;75621
INN04161;2;0;2;1;Meal Plan 1;0;Room_Type 1;14;2017;12;26;Online;0;0;0;93.67;1;Not_Canceled;PL;16418
INN18666;2;0;1;1;Not Selected;0;Room_Type 1;268;2018;10;1;Online;0;0;0;95.4;0;Canceled;UK;48621
INN11794;2;1;2;2;Meal Plan 1;0;Room_Type 1;35;2018;4;17;Online;0;0;0;104.3;2;Not_Canceled;UK;92340
INN30938;1;0;2;5;Meal Plan 1;0;Room_Type 1;180;2017;8;16;Online;0;0;0;49.74;0;Canceled;UK;83459
INN29569;2;0;0;2;Meal Plan 1;0;Room_Type 1;245;2018;10;28;Online;0;0;0;96.3;0;Canceled;UK;92616
INN01254;2;0;0;3;Not Selected;0;Room_Type 1;54;2018;11;16;Online;0;0;0;57.93;1;Not_Canceled;UK;19676
INN00312;2;2;0;2;Meal Plan 1;0;Room_Type 6;22;2018;9;16;Online;0;0;0;239.0;2;Not_Canceled;PL;82540
INN27364;2;0;2;3;Meal Plan 1;1;Room_Type 4;45;2018;5;12;Online;0;0;0;149.4;0;Not_Canceled;PL;21963
INN11779;2;0;0;2;Not Selected;0;Room_Type 1;31;2018;2;5;Online;0;0;0;67.5;0;Canceled;UK;62347
INN31181;2;0;0;4;Meal Plan 1;0;Room_Type 1;61;2017;7;7;Online;0;0;0;76.5;1;Canceled;PL;26641
INN06435;2;0;0;1;Not Selected;0;Room_Type 1;13;2018;9;15;Corporate;0;0;0;100.0;1;Canceled;PL;44623
INN24897;2;0;0;4;Meal Plan 1;0;Room_Type 1;35;2017;10;20;Online;0;0;0;96.3;2;Not_Canceled;UK;48068
INN25382;3;0;2;5;Meal Plan 1;0;Room_Type 4;88;2018;12;17;Online;0;0;0;119.0;1;Not_Canceled;UK;53271
INN32333;2;0;1;2;Meal Plan 1;0;Room_Type 1;30;2018;2;12;Online;0;0;0;63.21;1;Not_Canceled;UK;95001
INN12540;3;0;0;3;Meal Plan 1;0;Room_Type 1;8;2018;2;4;Online;0;0;0;127.0;0;Canceled;UK;19745
INN13784;3;0;0;3;Meal Plan 1;0;Room_Type 4;32;2018;4;13;Online;0;0;0;140.7;0;Canceled;PL;41836
INN34042;2;0;2;1;Not Selected;0;Room_Type 5;18;2018;10;30;Online;0;0;0;145.0;0;Not_Canceled;PL;64063
INN14472;2;0;0;2;Meal Plan 1;0;Room_Type 1;38;2018;1;22;Online;0;0;0;79.4;1;Not_Canceled;PL;85641
INN08980;2;0;1;3;Meal Plan 1;0;Room_Type 1;28;2018;9;5;Online;0;0;0;116.25;1;Not_Canceled;UK;62932
INN07595;2;0;2;1;Not Selected;0;Room_Type 2;208;2018;9;11;Online;0;0;0;116.1;0;Canceled;UK;17419
INN31229;2;0;0;1;Not Selected;0;Room_Type 1;8;2018;9;1;Online;0;0;0;119.0;0;Not_Canceled;PL;95005
INN30194;2;0;0;2;Meal Plan 1;0;Room_Type 1;177;2018;6;3;Offline;0;0;0;100.0;0;Canceled;UK;61289
INN17572;2;0;0;1;Meal Plan 1;0;Room_Type 1;105;2018;4;6;Offline;0;0;0;75.0;0;Canceled;UK;13758
INN22518;2;0;1;1;Not Selected;0;Room_Type 1;251;2018;11;21;Online;0;0;0;73.35;1;Not_Canceled;PL;56453
INN13915;1;0;0;1;Meal Plan 1;0;Room_Type 1;5;2018;8;24;Corporate;0;0;0;65.0;1;Not_Canceled;PL;84061
INN27096;2;0;0;2;Meal Plan 1;0;Room_Type 1;54;2018;5;31;Online;0;0;0;126.9;1;Not_Canceled;PL;22330
INN07500;2;0;2;2;Meal Plan 1;0;Room_Type 1;108;2018;3;13;Online;0;0;0;65.96;0;Not_Canceled;PL;40145
INN21463;2;0;0;3;Meal Plan 1;0;Room_Type 4;75;2018;3;24;Online;0;0;0;114.3;1;Not_Canceled;PL;49501
INN18862;3;0;2;3;Meal Plan 1;0;Room_Type 4;1;2018;12;24;Online;0;0;0;128.52;0;Not_Canceled;PL;35437
