Booking_ID;no_of_adults;no_of_children;no_of_weekend_nights;no_of_week_nights;type_of_meal_plan;required_car_parking_space;room_type_reserved;lead_time;arrival_year;arrival_month;arrival_date;market_segment_type;repeated_guest;no_of_previous_cancellations;no_of_previous_bookings_not_canceled;avg_price_per_room;no_of_special_requests;booking_status;country;Client_ID
INN31354;2;0;0;2;Meal Plan 1;0;Room_Type 4;43;2018;4;21;Offline;0;0;0;96.3;0;Not_Canceled;UK;30868
INN28344;2;0;0;4;Meal Plan 1;0;Room_Type 1;35;2018;2;10;Online;0;0;0;87.3;0;Canceled;UK;77813
INN11138;1;0;0;2;Meal Plan 1;0;Room_Type 1;99;2018;2;19;Corporate;0;0;0;80.5;0;Not_Canceled;PL;65084
INN21389;2;0;1;2;Meal Plan 1;0;Room_Type 1;95;2017;9;18;Online;0;0;0;89.25;2;Not_Canceled;UK;66777
INN31037;2;0;1;3;Meal Plan 1;0;Room_Type 1;53;2018;4;11;Online;0;0;0;76.58;1;Not_Canceled;PL;44051
INN21646;2;0;0;2;Not Selected;0;Room_Type 1;77;2018;6;17;Online;0;0;0;116.1;0;Canceled;UK;69903
INN17049;3;0;2;1;Meal Plan 1;0;Room_Type 1;69;2018;5;14;Online;0;0;0;159.3;1;Not_Canceled;PL;50254
INN26229;1;0;0;2;Not Selected;0;Room_Type 1;8;2018;12;16;Online;0;0;0;78.0;0;Not_Canceled;PL;58161
INN06166;2;0;2;2;Not Selected;0;Room_Type 1;174;2018;9;4;Online;0;0;0;109.65;0;Canceled;PL;77516
INN12069;2;0;1;2;Meal Plan 1;0;Room_Type 1;418;2018;9;26;Offline;0;0;0;75.0;0;Canceled;UK;89985
INN17740;1;0;0;3;Not Selected;0;Room_Type 1;13;2018;12;20;Online;0;0;0;78.0;0;Not_Canceled;PL;27580
INN33399;2;0;0;2;Meal Plan 1;0;Room_Type 1;15;2018;2;17;Online;0;0;0;93.0;3;Not_Canceled;PL;24145
INN16991;2;0;0;1;Meal Plan 1;0;Room_Type 1;4;2018;2;13;Online;0;0;0;91.0;0;Canceled;UK;22803
INN11600;2;0;2;1;Meal Plan 1;0;Room_Type 4;72;2017;12;5;Offline;0;0;0;60.0;0;Not_Canceled;PL;68766
INN17319;2;1;1;1;Meal Plan 2;0;Room_Type 1;131;2018;8;1;Online;0;0;0;164.25;2;Not_Canceled;PL;85371
INN21990;2;0;0;2;Meal Plan 2;0;Room_Type 1;292;2018;7;21;Offline;0;0;0;115.0;0;Canceled;UK;92716
INN23811;1;0;0;2;Meal Plan 1;0;Room_Type 1;2;2018;12;14;Corporate;1;0;2;67.0;1;Not_Canceled;UK;96318
INN35661;2;0;1;2;Meal Plan 1;0;Room_Type 1;64;2018;4;29;Online;0;0;0;126.9;1;Canceled;UK;66126
INN30910;2;0;0;1;Meal Plan 1;0;Room_Type 1;98;2018;5;19;Online;0;0;0;126.9;1;Not_Canceled;UK;38324
INN19829;2;0;2;1;Meal Plan 1;0;Room_Type 1;36;2018;6;19;Online;0;0;0;108.9;1;Not_Canceled;UK;59563
INN16274;2;0;1;2;Meal Plan 1;0;Room_Type 1;39;2018;11;21;Offline;0;0;0;72.0;0;Not_Canceled;PL;25370
INN02749;2;0;0;2;Meal Plan 1;0;Room_Type 1;112;2018;6;2;Offline;0;0;0;100.0;0;Not_Canceled;UK;48215
INN36011;2;0;1;2;Meal Plan 1;0;Room_Type 4;45;2017;11;6;Offline;0;0;0;60.0;0;Not_Canceled;UK;36800
INN01897;2;0;0;4;Meal Plan 1;0;Room_Type 1;223;2018;8;30;Online;0;0;0;90.95;2;Canceled;UK;34751
INN30855;2;0;0;2;Meal Plan 1;0;Room_Type 1;7;2018;6;30;Online;0;0;0;151.0;1;Not_Canceled;PL;63445
INN30517;1;0;0;3;Meal Plan 1;0;Room_Type 1;19;2017;10;6;Offline;1;1;0;80.0;0;Not_Canceled;UK;26668
INN18610;2;0;0;2;Meal Plan 1;0;Room_Type 1;33;2018;9;28;Complementary;0;0;0;70.0;0;Not_Canceled;UK;58031
INN35467;3;0;2;3;Meal Plan 1;0;Room_Type 4;237;2018;12;15;Online;0;0;0;104.55;0;Not_Canceled;PL;62391
INN07909;2;2;0;2;Meal Plan 1;0;Room_Type 6;145;2018;8;17;Online;0;0;0;190.8;2;Not_Canceled;UK;23704
INN01007;1;0;0;1;Meal Plan 1;0;Room_Type 1;8;2018;4;5;Online;0;0;0;95.0;1;Not_Canceled;PL;35755
INN30335;3;0;1;0;Meal Plan 1;0;Room_Type 4;71;2018;9;11;Online;0;0;0;168.3;0;Not_Canceled;PL;19025
INN22550;2;0;0;2;Meal Plan 1;0;Room_Type 1;11;2018;6;17;Online;0;0;0;141.0;1;Canceled;PL;25476
INN24895;2;0;2;2;Meal Plan 1;0;Room_Type 1;14;2017;12;27;Online;0;0;0;107.0;0;Not_Canceled;UK;33626
INN09669;2;0;2;3;Meal Plan 1;0;Room_Type 1;1;2017;9;11;Online;0;0;0;148.8;1;Not_Canceled;PL;75574
INN31717;1;0;0;1;Meal Plan 1;0;Room_Type 1;18;2018;5;13;Online;0;0;0;135.0;0;Canceled;UK;85859
INN20487;2;0;2;1;Not Selected;0;Room_Type 1;27;2018;10;29;Online;0;0;0;110.0;1;Not_Canceled;UK;83269
INN27862;1;0;2;1;Meal Plan 1;0;Room_Type 1;1;2018;2;28;Offline;0;0;0;60.0;0;Canceled;UK;59794
INN12831;2;0;2;3;Meal Plan 2;0;Room_Type 1;66;2018;11;6;Online;0;0;0;150.22;0;Canceled;UK;59619
INN04619;2;0;1;3;Meal Plan 1;0;Room_Type 1;75;2018;3;17;Online;0;0;0;80.0;0;Canceled;PL;95747
INN00135;1;0;0;4;Not Selected;0;Room_Type 1;80;2018;3;29;Online;0;0;0;72.25;0;Not_Canceled;UK;73479
INN27340;1;0;0;3;Meal Plan 1;0;Room_Type 1;71;2018;6;14;Offline;0;0;0;120.0;0;Not_Canceled;PL;16378
INN32974;1;0;1;2;Not Selected;0;Room_Type 1;3;2017;10;19;Online;0;0;0;133.0;1;Not_Canceled;PL;62470
INN11170;2;1;0;3;Meal Plan 1;0;Room_Type 1;130;2018;5;5;Online;0;0;0;104.4;1;Not_Canceled;UK;32963
INN03352;2;1;2;4;Meal Plan 1;0;Room_Type 1;101;2018;4;9;Online;0;0;0;85.28;2;Not_Canceled;PL;80511
INN00436;2;0;0;5;Meal Plan 2;0;Room_Type 1;230;2018;9;6;Online;0;0;0;137.0;0;Canceled;PL;64430
INN26895;2;0;4;6;Not Selected;0;Room_Type 1;293;2018;12;25;Online;0;0;0;68.17;0;Canceled;UK;42579
INN11188;2;0;2;5;Meal Plan 1;0;Room_Type 1;190;2017;9;8;Online;0;0;0;93.5;1;Not_Canceled;PL;78539
INN23969;1;0;0;2;Meal Plan 1;0;Room_Type 1;266;2018;12;2;Offline;0;0;0;75.0;0;Not_Canceled;UK;52050
INN07837;2;0;2;2;Meal Plan 1;0;Room_Type 1;134;2017;12;4;Offline;0;0;0;65.0;0;Not_Canceled;PL;88023
INN00765;2;0;0;2;Meal Plan 2;0;Room_Type 1;292;2018;7;21;Online;0;0;0;115.0;0;Canceled;UK;41555
INN27832;2;0;0;3;Not Selected;0;Room_Type 1;39;2018;11;10;Online;0;0;0;135.0;1;Not_Canceled;UK;28764
INN13650;2;0;2;2;Meal Plan 1;0;Room_Type 4;5;2018;5;29;Online;0;0;0;117.73;0;Canceled;UK;39011
INN11075;2;1;3;7;Meal Plan 1;0;Room_Type 1;74;2017;7;27;Online;0;0;0;69.4;0;Not_Canceled;PL;77459
INN28769;2;0;1;1;Meal Plan 1;1;Room_Type 1;0;2018;5;23;Online;0;0;0;145.85;0;Not_Canceled;UK;88359
INN03423;2;0;2;4;Meal Plan 1;0;Room_Type 1;29;2018;11;30;Online;0;0;0;104.0;1;Not_Canceled;UK;89858
INN11519;2;0;0;2;Not Selected;0;Room_Type 1;3;2018;2;25;Online;0;0;0;83.5;1;Not_Canceled;PL;16183
INN34666;1;0;1;0;Not Selected;0;Room_Type 1;23;2017;10;11;Online;0;0;0;114.0;1;Not_Canceled;PL;79669
INN25788;2;0;0;0;Not Selected;0;Room_Type 1;33;2017;10;7;Online;0;0;0;0.0;0;Not_Canceled;UK;54599
INN15773;2;1;2;5;Meal Plan 1;0;Room_Type 2;259;2018;12;28;Online;0;0;0;73.41;3;Not_Canceled;UK;77610
INN00317;2;0;0;2;Meal Plan 2;0;Room_Type 1;79;2018;6;24;Offline;0;0;0;109.0;0;Not_Canceled;UK;76417
INN24393;2;0;1;2;Meal Plan 1;0;Room_Type 1;214;2018;9;23;Offline;0;0;0;80.75;1;Not_Canceled;PL;91940
INN00147;2;0;0;4;Not Selected;0;Room_Type 1;112;2018;5;4;Online;0;0;0;101.58;1;Not_Canceled;PL;57210
INN34492;2;0;1;2;Meal Plan 1;0;Room_Type 1;57;2018;6;10;Offline;0;0;0;90.67;1;Not_Canceled;UK;70786
INN09899;2;0;2;3;Meal Plan 1;0;Room_Type 1;192;2017;9;25;Offline;0;0;0;102.0;0;Canceled;PL;68368
INN10496;2;1;0;1;Meal Plan 1;0;Room_Type 1;162;2018;7;27;Online;0;0;0;121.5;2;Canceled;UK;45917
INN29281;2;0;0;1;Meal Plan 1;0;Room_Type 1;14;2018;5;27;Offline;0;0;0;73.0;0;Not_Canceled;PL;84193
INN11115;2;0;2;2;Meal Plan 1;0;Room_Type 1;8;2018;11;11;Online;0;0;0;86.72;1;Not_Canceled;UK;21652
INN08660;1;0;0;2;Meal Plan 1;0;Room_Type 1;57;2017;10;28;Online;0;0;0;85.5;3;Not_Canceled;UK;60093
INN16297;2;0;2;1;Meal Plan 1;0;Room_Type 1;221;2017;10;17;Offline;0;0;0;65.0;0;Not_Canceled;UK;43694
INN36270;2;2;0;1;Meal Plan 1;0;Room_Type 6;0;2018;10;6;Online;0;0;0;216.0;0;Canceled;PL;50126
INN35550;3;0;2;1;Meal Plan 1;0;Room_Type 4;23;2018;12;3;Online;0;0;0;154.0;1;Not_Canceled;UK;25819
INN26926;1;0;0;1;Not Selected;0;Room_Type 1;0;2018;11;17;Online;0;0;0;95.0;1;Not_Canceled;UK;73790
INN30442;2;0;2;2;Meal Plan 1;0;Room_Type 1;56;2017;9;25;Offline;0;0;0;185.0;0;Not_Canceled;UK;38986
INN05360;3;0;1;1;Meal Plan 1;0;Room_Type 4;65;2018;7;23;Online;0;0;0;137.7;2;Not_Canceled;UK;69884
INN35083;2;0;2;5;Meal Plan 1;0;Room_Type 4;50;2018;2;22;Online;0;0;0;83.66;1;Canceled;PL;55570
INN17214;1;0;0;3;Meal Plan 1;0;Room_Type 1;335;2018;10;13;Offline;0;0;0;80.0;0;Not_Canceled;PL;55796
INN08764;2;0;2;2;Meal Plan 1;0;Room_Type 1;72;2018;4;23;Online;0;0;0;95.2;1;Not_Canceled;UK;78421
INN32747;2;0;1;2;Meal Plan 1;0;Room_Type 1;249;2018;10;28;Online;0;0;0;96.3;0;Canceled;UK;22900
INN09012;2;0;2;2;Not Selected;0;Room_Type 1;12;2018;11;18;Online;0;0;0;87.63;1;Not_Canceled;UK;91380
INN18296;2;2;0;3;Meal Plan 1;0;Room_Type 6;1;2017;9;3;Online;0;0;0;180.33;2;Not_Canceled;UK;14099
INN03487;2;1;2;4;Meal Plan 1;0;Room_Type 1;221;2018;12;23;Online;0;0;0;74.44;0;Canceled;UK;50644
INN07800;1;0;2;2;Meal Plan 1;0;Room_Type 1;115;2018;2;27;Offline;0;0;0;76.0;0;Not_Canceled;PL;84779
INN06137;2;0;2;1;Meal Plan 2;0;Room_Type 1;131;2017;8;15;Offline;0;0;0;94.5;0;Not_Canceled;UK;63903
INN34273;2;0;0;2;Meal Plan 1;0;Room_Type 4;5;2017;12;17;Offline;0;0;0;69.0;0;Not_Canceled;UK;40003
INN34089;1;0;1;0;Meal Plan 1;0;Room_Type 1;37;2018;5;8;Corporate;1;0;2;65.0;0;Not_Canceled;UK;99055
INN03869;2;0;2;0;Meal Plan 2;0;Room_Type 1;75;2018;10;30;Online;0;0;0;105.0;0;Canceled;UK;37196
INN04650;3;0;2;1;Meal Plan 1;0;Room_Type 4;79;2018;5;14;Online;0;0;0;159.3;0;Canceled;PL;65485
INN09139;2;0;1;2;Meal Plan 1;0;Room_Type 1;104;2018;5;16;Offline;0;0;0;75.0;0;Not_Canceled;PL;61342
INN23607;1;0;0;4;Meal Plan 1;0;Room_Type 1;33;2017;11;10;Offline;0;0;0;42.0;1;Not_Canceled;PL;52498
INN09545;2;0;0;2;Meal Plan 2;1;Room_Type 1;155;2018;6;14;Offline;0;0;0;119.24;0;Canceled;UK;60601
INN13801;2;0;0;2;Not Selected;0;Room_Type 1;56;2018;5;13;Online;0;0;0;116.1;0;Canceled;PL;73039
INN03112;2;0;1;1;Meal Plan 2;0;Room_Type 1;88;2017;10;5;Offline;0;0;0;112.2;0;Not_Canceled;PL;30253
INN11863;3;0;2;1;Meal Plan 1;0;Room_Type 5;61;2018;10;9;Offline;0;0;0;125.8;0;Not_Canceled;UK;62444
INN29561;2;0;0;3;Meal Plan 1;0;Room_Type 1;7;2018;5;11;Online;0;0;0;143.0;0;Canceled;UK;82925
INN14002;2;0;1;3;Meal Plan 1;0;Room_Type 1;250;2018;9;26;Offline;0;0;0;95.0;0;Canceled;PL;15476
INN35966;2;0;2;3;Meal Plan 1;0;Room_Type 1;303;2018;8;19;Offline;0;0;0;78.0;1;Not_Canceled;PL;73193
INN13089;2;0;0;3;Meal Plan 1;0;Room_Type 4;8;2018;4;21;Online;0;0;0;146.0;0;Not_Canceled;PL;57111
INN14654;2;1;0;1;Meal Plan 2;0;Room_Type 1;39;2018;9;21;Online;0;0;0;194.85;0;Not_Canceled;PL;77189
INN01573;2;0;1;1;Meal Plan 1;0;Room_Type 1;26;2018;9;3;Online;0;0;0;131.0;1;Not_Canceled;PL;97562
INN12523;2;0;2;2;Meal Plan 1;0;Room_Type 4;16;2018;12;24;Online;0;0;0;98.6;1;Not_Canceled;PL;92602
INN26708;2;0;0;2;Meal Plan 1;0;Room_Type 1;107;2018;6;10;Offline;0;0;0;130.0;1;Not_Canceled;UK;61197
INN24500;2;2;2;5;Meal Plan 1;0;Room_Type 6;66;2018;5;25;Online;0;0;0;187.85;2;Not_Canceled;UK;54004
INN06629;2;0;2;1;Meal Plan 1;0;Room_Type 1;145;2018;1;3;Offline;0;0;0;65.0;0;Not_Canceled;PL;60948
INN10688;3;0;0;1;Meal Plan 1;0;Room_Type 4;76;2018;10;22;Online;0;0;0;151.2;1;Canceled;PL;77683
INN29298;2;0;1;3;Meal Plan 1;0;Room_Type 1;210;2017;10;8;Offline;0;0;0;72.75;0;Not_Canceled;PL;95201
INN03006;2;0;1;1;Meal Plan 2;0;Room_Type 4;59;2018;6;4;Online;0;0;0;153.09;1;Canceled;PL;63638
INN10544;2;0;0;1;Meal Plan 1;0;Room_Type 1;11;2018;11;5;Online;0;0;0;130.0;1;Canceled;UK;86352
INN10698;2;0;1;3;Meal Plan 1;0;Room_Type 1;60;2017;10;12;Offline;0;0;0;65.0;1;Not_Canceled;PL;79261
INN09277;1;0;2;2;Meal Plan 1;0;Room_Type 4;86;2018;11;6;Online;0;0;0;146.6;1;Canceled;PL;33989
INN35302;2;0;0;1;Meal Plan 1;0;Room_Type 1;151;2018;9;17;Offline;0;0;0;130.0;0;Canceled;UK;15072
INN06089;2;0;2;3;Meal Plan 1;0;Room_Type 1;272;2018;7;28;Online;0;0;0;90.1;0;Canceled;PL;96065
INN10270;2;0;1;5;Not Selected;0;Room_Type 1;94;2018;7;12;Online;0;0;0;94.5;0;Canceled;UK;62427
INN07873;2;0;0;3;Meal Plan 1;0;Room_Type 4;9;2018;7;13;Online;0;0;0;166.0;2;Not_Canceled;PL;20418
INN14476;1;0;1;0;Meal Plan 1;0;Room_Type 1;5;2017;9;28;Corporate;0;0;0;65.0;0;Not_Canceled;UK;12858
INN12303;3;0;2;1;Meal Plan 1;0;Room_Type 1;36;2018;4;10;Online;0;0;0;137.7;0;Canceled;UK;53754
INN10659;1;0;1;1;Meal Plan 1;0;Room_Type 1;85;2018;12;3;Online;0;0;0;98.0;0;Not_Canceled;PL;92579
INN28788;2;0;1;3;Meal Plan 1;0;Room_Type 1;10;2018;6;30;Online;0;0;0;151.0;1;Not_Canceled;PL;39947
INN26102;2;0;0;2;Meal Plan 1;0;Room_Type 1;30;2018;6;2;Offline;0;0;0;140.0;0;Not_Canceled;UK;49211
INN33307;2;0;1;2;Meal Plan 1;0;Room_Type 1;14;2018;3;11;Online;0;0;0;109.0;1;Not_Canceled;UK;17393
INN28813;2;0;2;3;Not Selected;0;Room_Type 1;37;2018;8;20;Online;0;0;0;125.1;3;Not_Canceled;PL;83812
INN25532;2;0;0;3;Meal Plan 2;0;Room_Type 1;150;2018;6;16;Offline;0;0;0;90.0;1;Not_Canceled;PL;94838
INN20280;2;0;0;3;Meal Plan 1;0;Room_Type 1;37;2018;10;13;Offline;0;0;0;105.0;0;Not_Canceled;UK;41701
INN06718;2;0;2;2;Meal Plan 1;0;Room_Type 1;122;2018;7;9;Online;0;0;0;105.83;2;Not_Canceled;UK;69585
INN15544;2;0;2;3;Meal Plan 1;0;Room_Type 2;304;2018;8;20;Online;0;0;0;65.6;1;Not_Canceled;UK;46719
INN14078;3;0;1;1;Meal Plan 1;0;Room_Type 4;125;2018;8;20;Online;0;0;0;137.7;1;Canceled;PL;68304
INN09211;2;0;1;2;Meal Plan 1;0;Room_Type 4;52;2018;5;27;Online;0;0;0;108.11;2;Not_Canceled;PL;49755
INN20776;2;0;2;3;Meal Plan 2;0;Room_Type 4;79;2018;9;15;Online;0;0;0;183.6;1;Canceled;UK;69219
INN28661;2;0;2;1;Not Selected;0;Room_Type 1;48;2018;5;21;Online;0;0;0;104.49;0;Canceled;UK;17072
INN27657;2;0;0;2;Meal Plan 2;0;Room_Type 1;39;2017;8;14;Offline;0;0;0;101.5;0;Not_Canceled;PL;72630
INN32422;3;0;2;1;Meal Plan 1;0;Room_Type 4;128;2018;10;29;Online;0;0;0;123.3;1;Canceled;PL;42779
INN11033;2;0;0;2;Meal Plan 1;0;Room_Type 1;65;2018;7;27;Online;0;0;0;109.9;1;Not_Canceled;PL;48639
INN09227;2;0;2;1;Meal Plan 2;0;Room_Type 1;220;2018;9;17;Offline;0;0;0;172.0;0;Canceled;PL;51641
INN09708;2;0;2;2;Meal Plan 1;0;Room_Type 1;145;2017;8;15;Online;0;0;0;76.5;1;Not_Canceled;PL;44026
INN02271;2;0;1;0;Meal Plan 1;0;Room_Type 1;166;2018;6;26;Online;0;0;0;96.3;1;Not_Canceled;PL;10435
INN00697;2;0;2;4;Not Selected;0;Room_Type 1;207;2018;7;28;Online;0;0;0;80.75;1;Not_Canceled;UK;96951
INN25140;2;2;2;1;Meal Plan 1;0;Room_Type 6;46;2018;5;28;Online;0;0;0;207.9;2;Not_Canceled;PL;77947
INN07370;1;0;1;3;Meal Plan 1;0;Room_Type 1;28;2018;9;5;Online;0;0;0;98.2;0;Not_Canceled;UK;34095
INN06704;2;0;1;1;Not Selected;0;Room_Type 1;14;2017;9;5;Online;0;0;0;115.0;0;Not_Canceled;UK;53950
INN05548;2;0;1;2;Meal Plan 2;0;Room_Type 1;161;2018;3;25;Online;0;0;0;130.0;0;Canceled;UK;53490
INN11897;2;0;1;2;Meal Plan 1;0;Room_Type 1;279;2018;10;10;Offline;0;0;0;80.75;1;Not_Canceled;PL;41141
INN09406;1;0;1;0;Meal Plan 1;0;Room_Type 1;14;2018;12;5;Corporate;0;0;0;67.0;0;Not_Canceled;PL;50513
INN18743;2;0;1;3;Not Selected;0;Room_Type 1;57;2018;12;26;Online;0;0;0;88.4;0;Canceled;PL;29126
INN01452;2;0;1;0;Not Selected;0;Room_Type 4;0;2017;8;17;Online;0;0;0;129.0;0;Not_Canceled;PL;27592
INN04216;1;0;1;0;Not Selected;0;Room_Type 1;32;2018;9;25;Online;0;0;0;99.0;2;Not_Canceled;PL;61250
INN25455;0;2;0;1;Meal Plan 1;0;Room_Type 2;193;2018;7;15;Online;0;0;0;86.5;0;Canceled;UK;29211
INN22738;2;0;1;3;Meal Plan 1;0;Room_Type 1;285;2018;10;3;Offline;0;0;0;100.0;0;Canceled;UK;90837
INN10983;2;0;2;2;Meal Plan 1;0;Room_Type 1;63;2018;8;14;Online;0;0;0;135.9;2;Not_Canceled;UK;84265
INN14791;2;1;1;3;Meal Plan 1;0;Room_Type 1;21;2018;8;1;Online;0;0;0;159.0;0;Canceled;PL;99286
INN03306;2;0;0;1;Meal Plan 1;0;Room_Type 1;208;2018;12;27;Offline;0;0;0;81.0;1;Not_Canceled;PL;22382
INN05517;2;0;0;2;Meal Plan 1;0;Room_Type 1;20;2018;8;31;Online;0;0;0;122.0;1;Canceled;UK;30234
INN31366;2;0;0;3;Meal Plan 2;0;Room_Type 1;34;2017;9;23;Offline;0;0;0;224.67;0;Canceled;PL;27396
INN17347;1;0;1;0;Meal Plan 1;0;Room_Type 1;1;2017;9;7;Online;0;0;0;133.0;1;Not_Canceled;PL;77706
INN09177;2;0;0;1;Meal Plan 1;0;Room_Type 1;134;2017;8;20;Offline;0;0;0;63.75;1;Not_Canceled;PL;38426
INN26493;2;0;1;3;Not Selected;0;Room_Type 1;41;2018;5;9;Online;0;0;0;116.1;0;Canceled;UK;80657
INN05422;3;0;0;1;Meal Plan 1;0;Room_Type 1;61;2018;5;4;Online;0;0;0;159.3;1;Not_Canceled;PL;51794
INN06174;2;0;2;5;Not Selected;0;Room_Type 1;50;2018;3;5;Online;0;0;0;63.75;0;Canceled;UK;59718
INN14199;2;0;0;1;Meal Plan 1;0;Room_Type 4;10;2017;8;21;Complementary;0;0;0;0.0;2;Not_Canceled;PL;18115
INN02668;1;0;0;1;Meal Plan 1;0;Room_Type 1;14;2018;5;27;Offline;0;0;0;62.5;0;Not_Canceled;UK;89692
INN34091;2;0;2;1;Meal Plan 1;0;Room_Type 1;67;2017;11;1;Offline;0;0;0;32.71;0;Not_Canceled;PL;96782
INN10921;2;0;2;3;Meal Plan 1;0;Room_Type 1;303;2018;8;19;Offline;0;0;0;78.0;0;Canceled;UK;45910
INN25534;1;0;0;3;Meal Plan 1;0;Room_Type 1;8;2017;10;20;Online;1;1;0;120.0;2;Not_Canceled;PL;78213
INN00182;2;0;1;3;Meal Plan 1;0;Room_Type 1;86;2018;3;31;Online;0;0;0;82.45;1;Not_Canceled;PL;33596
INN03585;2;0;1;5;Meal Plan 1;0;Room_Type 4;113;2018;7;5;Online;0;0;0;92.94;1;Not_Canceled;PL;66453
INN10081;2;0;0;3;Meal Plan 1;1;Room_Type 1;87;2017;9;15;Online;0;0;0;98.25;1;Not_Canceled;UK;79517
INN26023;1;0;0;2;Meal Plan 1;0;Room_Type 1;172;2018;6;24;Offline;0;0;0;95.0;0;Canceled;UK;55259
INN06099;2;0;1;0;Meal Plan 2;0;Room_Type 1;294;2018;12;26;Online;0;0;0;112.5;0;Not_Canceled;PL;48252
INN15405;1;0;2;1;Meal Plan 1;0;Room_Type 1;24;2018;12;18;Online;0;0;0;104.0;1;Not_Canceled;PL;15717
INN28856;2;0;0;3;Meal Plan 1;0;Room_Type 1;204;2018;9;8;Online;0;0;0;126.9;1;Canceled;UK;18847
INN06843;2;1;1;4;Meal Plan 1;0;Room_Type 1;83;2018;10;31;Online;0;0;0;106.38;1;Not_Canceled;UK;99680
INN34632;2;1;1;2;Meal Plan 2;0;Room_Type 1;96;2018;8;12;Online;0;0;0;178.65;2;Not_Canceled;UK;28935
INN15513;2;0;0;3;Meal Plan 1;0;Room_Type 1;44;2018;2;17;Offline;0;0;0;75.0;0;Not_Canceled;UK;84852
INN06505;2;0;2;0;Meal Plan 1;0;Room_Type 1;146;2018;4;24;Online;0;0;0;95.0;0;Canceled;UK;41169
INN32506;2;0;2;0;Meal Plan 1;0;Room_Type 4;40;2018;4;17;Online;0;0;0;114.3;0;Canceled;UK;63849
INN01414;3;0;0;4;Meal Plan 1;0;Room_Type 4;103;2018;9;13;Online;0;0;0;168.3;1;Canceled;UK;64598
INN01563;1;0;1;0;Meal Plan 1;0;Room_Type 4;125;2018;10;17;Online;0;0;0;132.3;2;Not_Canceled;UK;16622
INN19865;2;0;1;1;Meal Plan 1;0;Room_Type 1;32;2018;10;15;Offline;0;0;0;85.0;0;Not_Canceled;PL;70792
INN31910;2;0;0;2;Not Selected;0;Room_Type 1;14;2017;8;18;Online;0;0;0;80.0;1;Not_Canceled;PL;90902
INN35639;1;0;0;1;Meal Plan 1;0;Room_Type 1;2;2018;10;27;Corporate;0;0;0;65.0;0;Not_Canceled;UK;80808
INN26541;2;1;0;5;Meal Plan 2;0;Room_Type 1;21;2018;11;22;Online;0;0;0;115.55;3;Not_Canceled;PL;28448
INN22155;1;0;0;1;Not Selected;0;Room_Type 1;33;2018;5;25;Online;0;0;0;98.1;0;Canceled;PL;67326
INN04685;2;0;2;0;Meal Plan 1;0;Room_Type 1;0;2017;8;23;Online;0;0;0;98.0;0;Not_Canceled;PL;10890
INN12419;2;0;0;3;Meal Plan 1;0;Room_Type 4;106;2018;4;28;Online;0;0;0;111.3;0;Not_Canceled;UK;95474
INN08030;1;0;2;0;Meal Plan 1;0;Room_Type 1;5;2018;7;10;Corporate;1;0;1;65.0;0;Not_Canceled;UK;72940
INN05260;2;0;0;3;Meal Plan 1;0;Room_Type 1;170;2018;8;18;Online;0;0;0;108.3;1;Canceled;UK;61751
INN04730;3;0;0;1;Meal Plan 1;0;Room_Type 4;1;2018;5;20;Online;0;0;0;197.0;0;Not_Canceled;PL;59874
INN03624;2;0;0;3;Meal Plan 1;0;Room_Type 1;193;2017;10;15;Online;0;0;0;65.0;0;Canceled;UK;37420
INN14656;1;0;1;0;Not Selected;0;Room_Type 1;0;2018;5;9;Offline;0;0;0;66.4;0;Not_Canceled;UK;66075
INN22625;2;0;0;1;Meal Plan 1;0;Room_Type 4;16;2018;4;14;Online;0;0;0;142.0;0;Canceled;PL;31480
INN22954;2;0;2;2;Not Selected;0;Room_Type 1;91;2018;10;30;Online;0;0;0;61.33;1;Not_Canceled;PL;33452
INN00181;2;0;0;3;Meal Plan 1;0;Room_Type 1;11;2017;9;9;Online;0;0;0;80.85;1;Not_Canceled;PL;63669
INN23091;2;0;0;1;Meal Plan 1;0;Room_Type 1;56;2018;6;8;Offline;0;0;0;120.0;0;Not_Canceled;UK;96728
INN13152;2;2;0;3;Meal Plan 1;1;Room_Type 6;154;2018;6;28;Online;0;0;0;177.3;3;Not_Canceled;PL;33131
INN19410;2;0;1;0;Meal Plan 1;0;Room_Type 5;151;2018;6;27;Offline;0;0;0;200.0;0;Canceled;PL;57466
INN15981;2;0;1;2;Meal Plan 1;0;Room_Type 4;6;2018;8;15;Online;0;0;0;180.67;1;Not_Canceled;PL;23618
INN27079;2;0;2;4;Meal Plan 1;0;Room_Type 1;132;2018;7;13;Offline;0;0;0;79.56;0;Not_Canceled;PL;58543
INN31459;1;0;0;2;Meal Plan 1;0;Room_Type 4;8;2018;9;21;Corporate;0;0;0;169.38;0;Not_Canceled;UK;23884
INN16781;1;0;0;1;Meal Plan 1;1;Room_Type 1;41;2018;4;19;Online;0;0;0;99.9;1;Not_Canceled;UK;84229
INN00470;2;0;2;1;Meal Plan 1;0;Room_Type 1;0;2017;12;27;Offline;0;0;0;58.0;0;Not_Canceled;UK;34714
INN24468;1;0;0;2;Meal Plan 1;0;Room_Type 1;188;2018;6;15;Offline;0;0;0;130.0;0;Canceled;UK;29856
INN02167;1;0;2;2;Meal Plan 1;0;Room_Type 4;8;2018;5;28;Online;0;0;0;130.48;0;Canceled;UK;54915
