type_of_meal_plan,required_car_parking_space,room_type_reserved,market_segment_type,country,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,Booking_ID,month_sin,month_cos,is_first_quarter,is_second_quarter,is_third_quarter,is_fourth_quarter
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,1,15,0,0,0,81.0,0,Not_Canceled,INN13151,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,3,60,0,0,0,123.3,2,Not_Canceled,INN23769,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 4,Offline,PL,3,0,2,4,152,0,0,0,136.68,0,Canceled,INN35641,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,1,31,0,0,0,85.5,0,Canceled,INN28642,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,1,13,0,0,0,91.0,0,Not_Canceled,INN32911,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,2,1,4,1,0,2,68.0,0,Not_Canceled,INN01536,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,2,13,0,0,0,80.0,2,Not_Canceled,INN02879,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 2,Online,UK,2,0,0,1,254,0,0,0,100.7,1,Canceled,INN05141,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 4,Online,PL,2,0,0,1,15,0,0,0,115.0,2,Not_Canceled,INN20219,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 5,Online,UK,2,0,1,1,28,0,0,0,171.87,0,Not_Canceled,INN11332,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,5,0,0,0,90.0,0,Not_Canceled,INN09465,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,74,0,0,0,109.0,0,Not_Canceled,INN14942,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,0,3,149,0,0,0,127.5,0,Canceled,INN06308,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,3,0,1,0,32,0,0,0,115.1,0,Canceled,INN13804,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,1,2,9,0,0,0,167.0,0,Canceled,INN14029,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,16,0,0,0,89.0,0,Not_Canceled,INN09914,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,2,1,45,0,0,0,125.1,1,Not_Canceled,INN03653,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,3,359,0,0,0,78.0,1,Canceled,INN29235,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,2,117,0,0,0,123.3,1,Not_Canceled,INN06341,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 2,0,Room_Type 1,Online,PL,2,0,1,1,8,0,0,0,189.0,1,Canceled,INN32553,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,9,0,0,0,89.0,0,Canceled,INN20287,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,3,71,0,0,0,126.0,1,Not_Canceled,INN03648,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,1,4,336,0,0,0,70.0,0,Not_Canceled,INN16971,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,1,0,1,3,65,0,0,0,132.6,0,Canceled,INN32182,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,2,103,0,0,0,115.0,0,Canceled,INN24722,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,2,85,0,0,0,81.9,0,Not_Canceled,INN18458,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,4,61,1,1,0,111.6,1,Not_Canceled,INN24266,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,1,0,2,1,130,0,0,0,104.4,2,Not_Canceled,INN34789,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,3,151,0,0,0,97.75,1,Not_Canceled,INN10816,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,4,117,0,0,0,87.67,1,Not_Canceled,INN16861,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,1,100,0,0,0,108.0,0,Canceled,INN09527,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,1,101,0,0,0,80.75,0,Not_Canceled,INN33635,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,41,0,0,0,98.67,2,Not_Canceled,INN10756,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,5,27,0,0,0,43.43,0,Not_Canceled,INN29248,0.8660254037844386,0.5000000000000001,1,0,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,29,0,0,0,79.0,0,Not_Canceled,INN00400,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,59,0,0,0,74.83,0,Not_Canceled,INN05715,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,301,0,0,0,52.0,0,Canceled,INN10037,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,1,0,2,1,103,0,0,0,72.5,0,Not_Canceled,INN25348,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,2,377,0,0,0,115.0,1,Canceled,INN23286,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,1,0,0,0,119.0,0,Not_Canceled,INN31032,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,3,98,0,0,0,71.4,0,Canceled,INN25755,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 6,Online,UK,2,2,1,2,4,0,0,0,191.0,3,Not_Canceled,INN12958,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,3,34,0,0,0,95.47,1,Not_Canceled,INN33189,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,2,0,153,0,0,0,116.1,0,Canceled,INN23744,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,3,1,1,0,1,67.0,0,Not_Canceled,INN32006,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,80,0,0,0,96.3,1,Not_Canceled,INN33018,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,2,4,245,0,0,0,110.0,0,Canceled,INN36262,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,3,157,0,0,0,91.38,0,Canceled,INN33918,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,4,155,0,0,0,83.12,1,Not_Canceled,INN18745,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,1,0,0,1,19,0,0,0,75.0,1,Not_Canceled,INN10905,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,2,0,0,2,86,0,0,0,100.0,0,Not_Canceled,INN06813,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,2,53,0,0,0,75.0,0,Not_Canceled,INN25863,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,1,14,0,0,0,187.0,0,Canceled,INN30172,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,1,Room_Type 1,Online,UK,2,0,1,2,71,0,0,0,105.0,1,Not_Canceled,INN30376,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,292,0,0,0,115.0,0,Canceled,INN29038,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,19,0,0,0,104.0,2,Not_Canceled,INN08798,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,1,0,2,0,0,0,86.0,0,Not_Canceled,INN25542,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,37,0,0,0,105.0,0,Not_Canceled,INN33032,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,0,31,0,0,0,78.3,0,Canceled,INN20862,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 2,Online,PL,2,0,0,4,33,0,0,0,67.5,1,Canceled,INN12221,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,2,164,0,0,0,100.0,0,Not_Canceled,INN28874,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,0,0,0,0,65.0,1,Not_Canceled,INN31607,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,1,83,0,0,0,76.5,1,Not_Canceled,INN29911,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,2,1,71,0,0,0,168.3,0,Canceled,INN26749,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,1,2,11,0,0,0,77.0,0,Not_Canceled,INN13703,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,2,44,0,0,0,150.3,0,Canceled,INN05925,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,1,3,194,0,0,0,114.75,1,Canceled,INN27013,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,137,0,0,0,90.0,1,Canceled,INN31736,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,2,164,0,0,0,100.0,0,Not_Canceled,INN00246,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,2,3,133,0,0,0,70.04,2,Not_Canceled,INN17292,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,3,130,0,0,0,113.05,1,Canceled,INN05484,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Corporate,PL,1,0,0,1,12,0,0,0,73.0,0,Not_Canceled,INN05325,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,2,1,0,0,0,70.0,0,Canceled,INN19599,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Complementary,UK,1,0,2,0,0,1,0,1,0.0,1,Not_Canceled,INN18760,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,1,Room_Type 1,Online,UK,2,0,1,0,1,0,0,0,88.0,1,Not_Canceled,INN18237,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,2,110,0,0,0,89.25,0,Canceled,INN28914,0.8660254037844387,-0.4999999999999998,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,2,36,0,0,0,88.0,1,Not_Canceled,INN14737,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,1,83,0,0,0,112.2,0,Not_Canceled,INN00309,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,222,0,0,0,90.95,1,Not_Canceled,INN08801,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,4,8,0,0,0,92.17,2,Not_Canceled,INN28128,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,2,6,0,0,0,68.0,0,Not_Canceled,INN11732,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,18,0,0,0,93.0,1,Not_Canceled,INN15778,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,56,0,0,0,82.0,0,Not_Canceled,INN13207,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,3,5,0,0,0,156.0,1,Not_Canceled,INN35133,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,1,Room_Type 1,Online,PL,2,0,0,2,24,0,0,0,115.5,1,Not_Canceled,INN16420,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,5,213,0,0,0,102.85,1,Canceled,INN22095,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,0,0,0,0,141.0,0,Not_Canceled,INN21532,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,28,0,0,0,110.0,0,Not_Canceled,INN11599,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,4,8,79,0,0,0,138.56,1,Canceled,INN24329,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,104,0,0,0,76.5,0,Canceled,INN13652,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,159,0,0,0,144.0,0,Canceled,INN29024,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,3,0,3,5,123,0,0,0,96.9,2,Not_Canceled,INN13812,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,1,0,111,0,0,0,120.0,0,Canceled,INN22008,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,3,265,0,0,0,100.3,0,Canceled,INN31578,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 6,Complementary,PL,1,0,0,1,0,1,0,1,0.0,1,Not_Canceled,INN08166,1.0,6.123233995736766e-17,1,0,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,3,146,0,0,0,94.5,1,Not_Canceled,INN00708,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,3,0,2,3,77,0,0,0,100.84,3,Not_Canceled,INN15876,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,1,6,0,0,0,100.87,2,Not_Canceled,INN20819,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,3,97,0,0,0,80.75,0,Not_Canceled,INN07202,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,2,1,116,0,0,0,81.67,0,Not_Canceled,INN34968,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,1,0,39,0,0,0,129.7,0,Not_Canceled,INN18675,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,57,0,0,0,90.67,1,Not_Canceled,INN25407,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,5,142,0,0,0,136.85,1,Not_Canceled,INN25510,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,309,0,0,0,65.0,0,Not_Canceled,INN25195,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,3,160,0,0,0,94.5,0,Canceled,INN10852,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 6,Online,UK,3,0,1,3,65,0,0,0,156.61,1,Not_Canceled,INN35399,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,1,Room_Type 1,Online,PL,2,0,0,4,1,0,0,0,105.0,1,Not_Canceled,INN02525,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,3,86,0,0,0,99.3,1,Not_Canceled,INN00060,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,2,164,0,0,0,100.0,0,Not_Canceled,INN11068,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,1,0,2,1,14,0,0,0,200.0,0,Not_Canceled,INN21092,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,2,18,0,0,0,111.75,2,Not_Canceled,INN10598,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,1,2,169,0,0,0,137.7,1,Canceled,INN07261,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,4,178,0,0,0,90.9,2,Not_Canceled,INN24857,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,2,1,183,0,0,0,80.1,2,Canceled,INN10770,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,1,1,0,1,2,21,65.0,1,Not_Canceled,INN15562,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Complementary,UK,1,0,1,1,3,0,0,0,0.0,0,Not_Canceled,INN35414,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Offline,UK,2,1,0,2,95,0,0,0,103.29,1,Canceled,INN27616,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,3,11,0,0,0,113.34,1,Not_Canceled,INN00926,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,1,0,1,1,32,0,0,0,136.0,1,Not_Canceled,INN01363,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,0,0,0,0,65.0,0,Not_Canceled,INN12640,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Online,PL,2,0,1,3,13,0,0,0,114.55,0,Not_Canceled,INN14305,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,1,2,0,1,0,2,95.0,0,Not_Canceled,INN25129,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,3,76,0,0,0,145.8,0,Canceled,INN33423,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,1,34,0,0,0,65.0,0,Canceled,INN18154,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,88,0,0,0,80.75,0,Not_Canceled,INN35579,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,0,1,0,1,75.0,0,Not_Canceled,INN00334,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Offline,PL,2,1,2,5,31,0,0,0,84.03,3,Not_Canceled,INN15113,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,1,0,2,15,0,0,0,116.31,1,Not_Canceled,INN24421,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Complementary,PL,1,0,0,1,1,0,0,0,0.0,1,Not_Canceled,INN28896,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,4,79,0,0,0,52.85,2,Not_Canceled,INN21850,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,103,0,0,0,63.58,0,Not_Canceled,INN32878,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,1,10,0,0,0,95.0,0,Not_Canceled,INN32106,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,0,2,31,0,0,0,152.1,1,Canceled,INN19319,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,5,117,0,0,0,85.0,1,Canceled,INN24559,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,4,4,0,0,0,160.0,1,Not_Canceled,INN10460,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,2,188,0,0,0,130.0,0,Canceled,INN21309,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,1,0,3,34,0,0,0,100.0,0,Not_Canceled,INN01871,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,1,1,3,17,0,0,0,141.0,3,Not_Canceled,INN19606,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Offline,PL,2,0,1,2,21,0,0,0,75.0,0,Not_Canceled,INN31579,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,0,2,163,0,0,0,94.5,0,Canceled,INN01167,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 2,Online,PL,2,0,1,1,180,0,0,0,88.77,0,Canceled,INN06537,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,1,145,0,0,0,65.0,0,Not_Canceled,INN11780,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,1,0,4,44,0,0,0,90.0,0,Not_Canceled,INN34133,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,1,0,0,0,152.0,0,Not_Canceled,INN18464,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,2,148,0,0,0,108.16,1,Not_Canceled,INN17767,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,2,1,220,0,0,0,156.0,1,Canceled,INN32450,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,1,Room_Type 1,Corporate,PL,1,0,0,1,7,1,3,20,67.0,0,Not_Canceled,INN15866,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,1,6,0,0,0,65.0,0,Not_Canceled,INN02145,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,55,0,0,0,79.0,0,Not_Canceled,INN02168,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,2,3,0,0,0,72.07,1,Not_Canceled,INN01420,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,1,58,0,0,0,138.6,2,Not_Canceled,INN16469,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,40,0,0,0,118.0,0,Not_Canceled,INN35878,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,3,12,0,0,0,91.63,0,Not_Canceled,INN19944,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,0,15,0,0,0,111.0,0,Canceled,INN16292,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 2,Online,PL,2,0,0,2,238,0,0,0,86.75,0,Canceled,INN21740,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,2,192,0,0,0,95.0,0,Not_Canceled,INN33141,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,1,Room_Type 1,Offline,PL,3,0,2,1,2,0,0,0,100.47,1,Not_Canceled,INN15059,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,2,1,24,0,0,0,104.0,1,Not_Canceled,INN15144,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,102,0,0,0,101.5,0,Canceled,INN32732,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 6,Online,UK,2,2,1,2,50,0,0,0,242.9,0,Canceled,INN22366,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,3,166,0,0,0,110.0,0,Canceled,INN28138,-0.5000000000000004,0.8660254037844384,0,0,0,1
