Booking_ID;no_of_adults;no_of_children;no_of_weekend_nights;no_of_week_nights;type_of_meal_plan;required_car_parking_space;room_type_reserved;lead_time;arrival_year;arrival_month;arrival_date;market_segment_type;repeated_guest;no_of_previous_cancellations;no_of_previous_bookings_not_canceled;avg_price_per_room;no_of_special_requests;booking_status;country
INN05450;2;0;1;3;Not Selected;0;Room_Type 1;52;2018;4;11;Online;0;0;0;89.25;1;Not_Canceled;PL
INN15080;3;0;1;0;Meal Plan 1;1;Room_Type 4;45;2018;10;17;Online;0;0;0;185.4;2;Not_Canceled;UK
INN12974;2;0;2;2;Meal Plan 1;0;Room_Type 4;187;2018;10;1;Online;0;0;0;122.4;1;Canceled;PL
INN36178;2;0;2;3;Meal Plan 1;1;Room_Type 1;55;2018;11;24;Online;0;0;0;68.07;1;Not_Canceled;UK
INN32986;2;0;2;2;Meal Plan 1;0;Room_Type 1;6;2018;12;30;Online;0;0;0;122.48;3;Not_Canceled;UK
INN20625;2;0;1;2;Meal Plan 1;0;Room_Type 1;101;2018;4;4;Offline;0;0;0;80.0;0;Canceled;UK
INN08802;2;0;1;2;Not Selected;0;Room_Type 1;56;2018;5;13;Online;0;0;0;116.1;1;Not_Canceled;UK
INN02863;2;1;2;0;Meal Plan 1;0;Room_Type 4;124;2018;10;9;Online;0;0;0;135.0;0;Canceled;PL
INN01650;3;0;1;1;Meal Plan 1;0;Room_Type 4;45;2018;4;30;Online;0;0;0;159.3;0;Canceled;PL
INN23998;2;0;2;1;Meal Plan 1;0;Room_Type 1;10;2018;10;2;Offline;0;0;0;85.0;0;Not_Canceled;UK
INN33033;2;0;1;1;Meal Plan 1;0;Room_Type 1;22;2018;9;26;Online;0;0;0;148.0;1;Not_Canceled;UK
INN08408;1;0;0;3;Meal Plan 1;0;Room_Type 1;151;2018;1;19;Offline;0;0;0;80.0;0;Not_Canceled;UK
INN18421;2;0;2;2;Meal Plan 1;0;Room_Type 1;9;2018;12;3;Online;0;0;0;89.89;0;Not_Canceled;UK
INN35452;2;0;0;2;Meal Plan 1;0;Room_Type 4;64;2018;9;16;Online;0;0;0;149.4;1;Not_Canceled;UK
INN28283;2;0;1;2;Not Selected;0;Room_Type 1;36;2018;10;28;Online;0;0;0;109.0;1;Not_Canceled;PL
INN20534;2;0;2;3;Meal Plan 1;0;Room_Type 4;105;2018;7;31;Online;0;0;0;120.6;1;Not_Canceled;PL
INN07319;2;0;2;4;Meal Plan 1;0;Room_Type 1;21;2018;8;28;Online;0;0;0;123.5;0;Not_Canceled;UK
INN31951;3;0;2;5;Meal Plan 1;0;Room_Type 4;193;2018;8;7;Online;0;0;0;130.05;0;Canceled;PL
INN35252;2;0;2;5;Meal Plan 1;0;Room_Type 4;6;2018;2;28;Offline;0;0;0;80.2;0;Not_Canceled;UK
INN14921;2;0;2;1;Meal Plan 1;0;Room_Type 1;62;2018;9;3;Online;0;0;0;109.8;2;Not_Canceled;UK
INN13470;1;0;1;1;Meal Plan 1;0;Room_Type 1;60;2017;9;21;Online;0;0;0;0.0;0;Not_Canceled;UK
INN08049;2;0;0;1;Meal Plan 1;1;Room_Type 1;1;2018;10;28;Offline;0;0;0;95.0;1;Not_Canceled;UK
INN34395;1;0;0;2;Meal Plan 1;0;Room_Type 1;9;2018;12;21;Corporate;1;0;1;79.0;0;Not_Canceled;PL
INN24077;2;0;2;2;Meal Plan 1;0;Room_Type 1;92;2018;4;2;Online;0;0;0;77.6;0;Not_Canceled;UK
INN22778;1;0;1;3;Meal Plan 1;0;Room_Type 1;26;2018;12;22;Online;0;0;0;74.8;0;Canceled;UK
INN14726;2;0;0;2;Meal Plan 1;0;Room_Type 1;48;2017;10;2;Online;0;0;0;111.6;2;Not_Canceled;PL
INN06382;2;0;0;1;Meal Plan 1;0;Room_Type 1;35;2018;7;8;Online;0;0;0;135.9;0;Not_Canceled;UK
INN00328;1;0;0;2;Meal Plan 1;0;Room_Type 1;188;2018;6;15;Online;0;0;0;130.0;0;Canceled;UK
INN00232;2;1;1;3;Meal Plan 1;0;Room_Type 1;77;2018;5;12;Online;0;0;0;135.15;1;Not_Canceled;PL
INN26579;2;2;0;4;Meal Plan 1;0;Room_Type 6;82;2018;3;23;Online;0;0;0;158.83;0;Not_Canceled;PL
INN28120;2;0;0;1;Not Selected;0;Room_Type 1;52;2018;11;3;Online;0;0;0;79.2;0;Canceled;UK
INN33067;1;0;0;2;Meal Plan 1;0;Room_Type 1;14;2018;1;15;Online;0;0;0;65.8;2;Not_Canceled;PL
INN24191;2;0;0;2;Meal Plan 1;0;Room_Type 1;0;2017;10;28;Complementary;1;0;5;0.0;1;Not_Canceled;UK
INN01187;2;0;0;2;Meal Plan 1;0;Room_Type 1;71;2018;4;1;Online;0;0;0;87.3;0;Canceled;PL
INN11406;2;0;1;3;Meal Plan 1;0;Room_Type 1;203;2018;8;29;Online;0;0;0;90.95;0;Canceled;UK
INN00838;2;0;0;4;Not Selected;0;Room_Type 1;17;2018;11;16;Online;0;0;0;74.8;2;Not_Canceled;PL
INN09574;2;0;1;2;Not Selected;0;Room_Type 1;53;2018;7;18;Online;0;0;0;72.76;2;Not_Canceled;PL
INN19626;2;0;1;2;Meal Plan 1;0;Room_Type 4;14;2017;10;5;Offline;0;0;0;75.0;0;Not_Canceled;UK
INN12209;2;0;1;3;Not Selected;0;Room_Type 1;59;2018;6;27;Online;0;0;0;102.6;0;Canceled;PL
INN35799;1;0;1;0;Meal Plan 1;0;Room_Type 1;0;2018;3;28;Corporate;1;0;3;65.0;0;Not_Canceled;UK
INN25787;1;0;2;1;Meal Plan 2;0;Room_Type 1;124;2017;8;8;Offline;0;0;0;72.5;0;Not_Canceled;PL
INN08268;2;0;0;1;Meal Plan 1;0;Room_Type 1;0;2018;4;22;Online;0;0;0;109.87;0;Not_Canceled;UK
INN08197;2;0;0;1;Not Selected;1;Room_Type 1;0;2017;10;9;Online;0;0;0;161.0;1;Not_Canceled;PL
INN31294;2;0;2;1;Meal Plan 1;0;Room_Type 4;80;2018;5;1;Online;0;0;0;140.4;1;Not_Canceled;UK
INN28608;2;0;2;2;Meal Plan 1;0;Room_Type 1;67;2018;12;2;Offline;0;0;0;75.0;0;Not_Canceled;PL
INN09301;2;0;0;1;Not Selected;0;Room_Type 1;13;2018;6;14;Online;0;0;0;89.0;0;Not_Canceled;UK
INN07229;2;0;0;3;Meal Plan 2;0;Room_Type 1;1;2018;9;29;Corporate;0;0;0;146.0;0;Not_Canceled;UK
INN20228;2;0;2;3;Meal Plan 1;0;Room_Type 1;81;2018;10;16;Offline;0;0;0;80.75;0;Not_Canceled;PL
INN02210;2;0;1;0;Meal Plan 1;0;Room_Type 1;166;2018;6;26;Online;0;0;0;96.3;1;Not_Canceled;UK
INN20316;3;0;2;1;Meal Plan 1;1;Room_Type 4;23;2018;8;21;Online;0;0;0;200.0;2;Not_Canceled;PL
INN33074;2;1;1;1;Meal Plan 1;0;Room_Type 1;17;2018;12;10;Offline;0;0;0;80.0;0;Not_Canceled;UK
INN31805;2;0;0;2;Meal Plan 1;0;Room_Type 1;263;2018;10;21;Offline;0;0;0;110.0;0;Canceled;UK
INN18480;3;0;0;3;Meal Plan 1;0;Room_Type 1;54;2018;4;5;Offline;0;0;0;105.0;1;Not_Canceled;PL
INN23369;1;0;1;2;Not Selected;0;Room_Type 1;12;2018;11;7;Online;0;0;0;134.75;1;Not_Canceled;PL
INN28187;2;0;0;1;Not Selected;0;Room_Type 1;0;2018;10;5;Online;0;0;0;92.98;0;Not_Canceled;UK
INN05938;2;0;1;1;Meal Plan 1;0;Room_Type 1;174;2017;10;10;Online;0;0;0;70.0;0;Canceled;PL
INN22202;2;0;2;2;Not Selected;0;Room_Type 1;130;2018;5;22;Online;0;0;0;89.25;1;Not_Canceled;UK
INN01262;1;0;0;1;Meal Plan 1;0;Room_Type 4;7;2018;9;22;Online;0;0;0;150.15;1;Canceled;PL
INN32907;2;0;0;1;Not Selected;0;Room_Type 1;131;2018;7;29;Online;0;0;0;94.5;1;Not_Canceled;UK
INN07406;2;0;0;2;Meal Plan 2;0;Room_Type 1;320;2018;8;18;Online;0;0;0;115.0;0;Canceled;UK
INN02360;2;0;1;0;Not Selected;0;Room_Type 1;180;2018;11;13;Online;0;0;0;54.75;2;Not_Canceled;PL
INN09792;1;0;0;3;Meal Plan 1;0;Room_Type 1;143;2018;8;25;Offline;0;0;0;90.0;0;Not_Canceled;PL
INN21266;2;0;1;3;Meal Plan 1;0;Room_Type 1;36;2017;12;24;Online;0;0;0;58.92;0;Not_Canceled;PL
INN00477;2;0;0;1;Meal Plan 1;1;Room_Type 1;2;2018;10;11;Online;0;0;0;169.0;2;Not_Canceled;UK
INN10951;1;0;2;5;Meal Plan 1;0;Room_Type 1;102;2018;7;23;Online;0;0;0;99.9;0;Canceled;PL
INN15551;2;0;0;4;Meal Plan 1;0;Room_Type 1;14;2018;6;8;Offline;0;0;0;110.8;1;Not_Canceled;UK
INN30813;1;0;3;7;Meal Plan 1;0;Room_Type 1;10;2018;12;2;Online;0;0;0;76.59;0;Not_Canceled;PL
INN04049;2;0;0;4;Meal Plan 1;0;Room_Type 1;140;2018;6;15;Offline;0;0;0;80.75;0;Not_Canceled;UK
INN16001;1;0;1;2;Meal Plan 1;0;Room_Type 1;10;2018;2;19;Offline;0;0;0;69.0;0;Not_Canceled;PL
INN14379;1;0;1;0;Meal Plan 1;0;Room_Type 1;92;2018;8;22;Online;0;0;0;112.5;2;Not_Canceled;UK
INN07537;1;0;1;0;Meal Plan 1;0;Room_Type 1;76;2018;10;10;Online;0;0;0;120.0;0;Canceled;UK
INN17931;2;0;0;2;Meal Plan 1;0;Room_Type 1;70;2018;6;3;Offline;0;0;0;100.0;0;Not_Canceled;PL
INN14404;2;0;1;5;Not Selected;0;Room_Type 1;20;2017;9;21;Online;0;0;0;140.33;2;Not_Canceled;UK
INN00260;3;0;2;3;Meal Plan 2;0;Room_Type 4;111;2018;7;23;Online;0;0;0;189.0;1;Not_Canceled;PL
INN10912;1;0;0;2;Meal Plan 1;0;Room_Type 1;13;2017;10;28;Corporate;0;0;0;65.0;0;Not_Canceled;UK
INN18708;2;0;0;2;Meal Plan 2;0;Room_Type 1;102;2017;10;16;Offline;0;0;0;101.5;0;Canceled;PL
INN18860;2;0;1;1;Meal Plan 1;0;Room_Type 4;71;2018;10;22;Offline;0;0;0;110.5;0;Canceled;PL
INN12557;2;0;0;5;Meal Plan 1;0;Room_Type 4;10;2018;3;1;Online;0;0;0;118.8;0;Not_Canceled;UK
INN28641;2;0;2;1;Meal Plan 1;0;Room_Type 1;41;2018;3;13;Corporate;0;0;0;85.67;0;Not_Canceled;PL
INN00386;2;0;0;2;Meal Plan 2;0;Room_Type 1;102;2017;10;16;Offline;0;0;0;109.0;0;Not_Canceled;PL
INN28337;1;0;1;1;Meal Plan 2;0;Room_Type 1;60;2017;9;21;Online;0;0;0;0.0;0;Not_Canceled;UK
INN06429;2;0;1;4;Meal Plan 1;0;Room_Type 4;48;2017;10;14;Online;0;0;0;78.54;1;Not_Canceled;PL
INN03538;2;0;0;3;Meal Plan 1;0;Room_Type 1;6;2017;11;26;Offline;0;0;0;55.0;0;Not_Canceled;PL
INN21057;2;0;2;3;Meal Plan 1;0;Room_Type 1;23;2018;3;5;Offline;0;0;0;65.75;0;Not_Canceled;PL
INN23726;1;0;2;3;Meal Plan 1;0;Room_Type 1;65;2017;9;25;Online;0;0;0;130.9;2;Not_Canceled;PL
INN03951;2;0;1;3;Meal Plan 1;0;Room_Type 1;164;2018;5;2;Online;0;0;0;99.45;0;Canceled;PL
INN22596;2;0;0;1;Not Selected;0;Room_Type 1;109;2018;10;11;Online;0;0;0;108.0;0;Canceled;UK
INN30712;2;0;0;5;Meal Plan 1;0;Room_Type 4;29;2017;10;20;Offline;0;0;0;75.0;1;Not_Canceled;UK
INN14203;2;0;1;1;Meal Plan 1;0;Room_Type 1;158;2017;10;5;Online;0;0;0;89.25;1;Not_Canceled;PL
INN29727;2;1;1;1;Meal Plan 1;0;Room_Type 4;135;2018;7;16;Offline;0;0;0;102.09;0;Canceled;UK
INN10123;1;0;0;1;Meal Plan 1;0;Room_Type 1;2;2018;1;27;Complementary;0;0;0;0.0;0;Not_Canceled;PL
INN02702;2;0;0;4;Meal Plan 1;0;Room_Type 1;94;2018;5;18;Online;0;0;0;127.93;0;Canceled;PL
INN23494;2;0;0;1;Meal Plan 1;0;Room_Type 1;56;2018;6;8;Offline;0;0;0;120.0;0;Not_Canceled;PL
INN34799;2;0;0;3;Meal Plan 1;0;Room_Type 1;30;2017;10;14;Online;0;0;0;96.3;5;Not_Canceled;PL
INN26816;2;0;0;1;Not Selected;0;Room_Type 1;92;2018;4;6;Online;0;0;0;76.5;1;Not_Canceled;UK
INN22840;2;0;0;1;Meal Plan 1;0;Room_Type 4;4;2018;9;22;Online;0;0;0;149.38;1;Not_Canceled;PL
INN34026;2;0;2;5;Meal Plan 1;0;Room_Type 1;207;2018;8;7;Online;0;0;0;90.95;1;Not_Canceled;PL
INN22638;2;0;1;2;Meal Plan 1;0;Room_Type 1;193;2018;6;20;Offline;0;0;0;120.0;0;Canceled;PL
INN00548;2;0;0;2;Meal Plan 2;0;Room_Type 1;256;2018;6;15;Online;0;0;0;112.0;1;Canceled;UK
INN02678;2;0;1;2;Meal Plan 1;0;Room_Type 4;133;2018;8;19;Online;0;0;0;82.45;0;Canceled;UK
INN09011;2;2;1;1;Meal Plan 1;0;Room_Type 6;32;2018;9;24;Online;0;0;0;202.05;1;Canceled;UK
INN35772;3;0;2;1;Meal Plan 1;0;Room_Type 1;99;2018;5;1;Online;0;0;0;137.7;0;Canceled;PL
INN08082;1;0;1;0;Meal Plan 1;0;Room_Type 1;0;2018;1;25;Corporate;0;0;0;79.0;0;Not_Canceled;PL
INN25336;2;0;0;3;Meal Plan 1;0;Room_Type 1;73;2017;11;24;Offline;0;0;0;85.67;0;Not_Canceled;UK
INN21981;2;0;2;1;Meal Plan 1;0;Room_Type 4;63;2018;5;28;Online;0;0;0;140.4;0;Canceled;PL
INN35623;2;0;2;2;Meal Plan 1;0;Room_Type 1;243;2017;9;20;Online;0;0;0;89.2;0;Canceled;UK
INN19832;1;0;0;3;Meal Plan 2;0;Room_Type 1;271;2018;9;21;Offline;0;0;0;95.0;0;Canceled;PL
INN25685;2;0;2;1;Meal Plan 1;0;Room_Type 1;31;2018;1;2;Offline;0;0;0;69.0;0;Not_Canceled;PL
INN24129;2;0;1;2;Meal Plan 1;0;Room_Type 1;102;2018;8;19;Online;0;0;0;119.7;2;Not_Canceled;PL
INN25504;2;0;0;2;Not Selected;0;Room_Type 1;0;2018;10;21;Online;0;0;0;63.76;0;Not_Canceled;UK
INN10812;2;0;1;1;Meal Plan 1;0;Room_Type 1;78;2018;7;18;Online;0;0;0;105.3;0;Canceled;PL
INN16661;1;0;1;2;Meal Plan 1;0;Room_Type 1;280;2018;9;19;Offline;0;0;0;100.0;0;Canceled;PL
INN30250;2;0;0;2;Meal Plan 2;0;Room_Type 1;30;2017;9;30;Offline;0;0;0;121.0;0;Not_Canceled;PL
INN27815;1;0;2;1;Meal Plan 2;0;Room_Type 1;117;2017;8;1;Offline;0;0;0;72.5;0;Not_Canceled;UK
INN33332;1;0;1;2;Meal Plan 1;0;Room_Type 1;0;2018;1;11;Corporate;1;0;7;65.0;0;Not_Canceled;UK
INN27127;2;0;1;2;Meal Plan 1;0;Room_Type 1;86;2018;5;20;Offline;0;0;0;65.0;1;Not_Canceled;UK
INN04942;2;0;0;1;Not Selected;0;Room_Type 1;3;2018;8;23;Online;0;0;0;139.0;1;Not_Canceled;PL
INN35086;2;0;1;2;Meal Plan 1;1;Room_Type 1;186;2018;7;18;Online;0;0;0;105.3;1;Canceled;PL
INN32684;1;0;0;4;Meal Plan 1;0;Room_Type 1;7;2018;3;9;Online;0;0;0;99.0;1;Not_Canceled;UK
INN21614;2;0;1;1;Not Selected;0;Room_Type 1;25;2018;5;30;Online;0;0;0;109.0;1;Not_Canceled;UK
INN15972;1;0;0;1;Meal Plan 1;0;Room_Type 1;15;2018;2;19;Corporate;0;0;0;81.0;0;Not_Canceled;UK
INN32943;2;0;1;2;Not Selected;0;Room_Type 1;157;2018;10;3;Online;0;0;0;108.0;0;Canceled;UK
INN11584;2;0;1;0;Meal Plan 1;0;Room_Type 1;156;2018;6;26;Online;0;0;0;96.3;0;Canceled;UK
INN24995;2;0;1;2;Meal Plan 1;0;Room_Type 1;168;2018;4;22;Offline;0;0;0;85.0;0;Canceled;UK
INN13127;3;0;2;0;Meal Plan 1;0;Room_Type 4;68;2018;4;24;Online;0;0;0;133.2;2;Not_Canceled;UK
INN04686;2;0;0;3;Not Selected;0;Room_Type 1;179;2018;8;23;Online;0;0;0;91.5;0;Canceled;PL
INN06506;2;0;4;10;Meal Plan 1;0;Room_Type 1;204;2018;9;7;Online;0;0;0;119.85;1;Canceled;UK
INN22970;2;0;0;4;Meal Plan 1;0;Room_Type 1;189;2018;7;5;Online;0;0;0;90.95;1;Canceled;UK
INN14602;1;0;2;1;Meal Plan 1;0;Room_Type 1;1;2018;2;28;Offline;0;0;0;60.0;0;Canceled;UK
INN11774;2;0;0;2;Meal Plan 1;0;Room_Type 1;322;2018;12;9;Offline;0;0;0;52.0;0;Not_Canceled;UK
INN35674;1;1;2;2;Meal Plan 1;0;Room_Type 1;68;2018;4;24;Offline;0;0;0;79.56;0;Canceled;UK
INN23008;2;0;0;1;Meal Plan 1;0;Room_Type 5;0;2017;7;29;Complementary;0;0;0;0.0;2;Not_Canceled;PL
INN12274;2;0;1;3;Meal Plan 1;0;Room_Type 1;12;2018;2;18;Online;0;0;0;91.0;0;Not_Canceled;UK
INN28620;2;0;1;3;Meal Plan 1;0;Room_Type 1;212;2018;9;26;Online;0;0;0;129.65;1;Canceled;PL
INN20321;3;0;0;4;Meal Plan 1;0;Room_Type 4;114;2018;6;15;Online;0;0;0;150.45;0;Not_Canceled;PL
INN34472;2;0;2;4;Not Selected;0;Room_Type 1;4;2018;2;6;Online;0;0;0;81.0;0;Canceled;PL
INN12681;2;0;2;4;Meal Plan 1;0;Room_Type 4;95;2018;7;14;Online;0;0;0;118.8;1;Not_Canceled;PL
INN11671;2;0;0;4;Meal Plan 1;0;Room_Type 1;323;2018;5;17;Offline;0;0;0;70.0;0;Canceled;UK
INN11848;2;0;0;2;Meal Plan 1;0;Room_Type 1;177;2018;6;3;Offline;0;0;0;100.0;0;Canceled;UK
INN12728;2;0;1;1;Meal Plan 1;0;Room_Type 1;180;2018;5;2;Offline;0;0;0;100.0;1;Not_Canceled;UK
INN14676;2;0;0;3;Meal Plan 1;0;Room_Type 4;24;2018;12;8;Online;0;0;0;94.93;0;Not_Canceled;UK
INN24510;2;1;1;1;Meal Plan 1;0;Room_Type 1;220;2018;9;3;Online;0;0;0;143.1;1;Canceled;UK
INN27917;2;0;1;3;Meal Plan 1;0;Room_Type 1;65;2018;5;9;Online;0;0;0;119.85;0;Not_Canceled;PL
INN11850;2;0;0;1;Not Selected;0;Room_Type 1;261;2018;12;10;Online;0;0;0;67.5;0;Canceled;UK
INN14190;2;0;0;3;Meal Plan 1;0;Room_Type 4;11;2018;6;14;Corporate;0;0;0;90.0;0;Canceled;UK
INN18832;2;0;1;0;Not Selected;0;Room_Type 1;113;2018;7;10;Online;0;0;0;103.5;0;Canceled;PL
INN31563;2;0;2;2;Not Selected;0;Room_Type 1;111;2018;9;11;Online;0;0;0;118.8;2;Canceled;PL
INN10031;2;0;0;4;Meal Plan 1;0;Room_Type 4;62;2018;4;6;Online;0;0;0;112.2;1;Canceled;PL
INN06760;2;0;2;3;Meal Plan 1;0;Room_Type 6;225;2018;12;29;Online;0;0;0;150.11;0;Not_Canceled;UK
INN08374;2;1;1;1;Meal Plan 1;0;Room_Type 1;60;2018;4;30;Offline;0;0;0;114.57;0;Not_Canceled;PL
INN10676;2;0;1;2;Meal Plan 2;0;Room_Type 1;418;2018;9;26;Offline;0;0;0;107.0;0;Canceled;UK
INN23842;2;0;0;3;Meal Plan 1;0;Room_Type 1;40;2018;10;25;Offline;0;0;0;85.0;0;Not_Canceled;PL
INN26869;1;0;0;3;Meal Plan 1;0;Room_Type 1;12;2017;8;5;Complementary;0;0;0;0.0;0;Not_Canceled;UK
INN27800;2;0;0;4;Meal Plan 1;0;Room_Type 4;92;2018;4;6;Online;0;0;0;95.2;0;Canceled;UK
INN02865;2;2;2;3;Meal Plan 1;0;Room_Type 6;169;2018;7;3;Online;0;0;0;158.95;1;Canceled;PL
INN13397;1;0;1;0;Meal Plan 1;0;Room_Type 1;17;2018;2;22;Online;0;0;0;85.0;0;Canceled;UK
INN27020;1;0;0;2;Meal Plan 1;0;Room_Type 1;188;2018;6;15;Offline;0;0;0;130.0;0;Canceled;UK
INN32188;2;0;6;13;Not Selected;0;Room_Type 1;130;2018;8;20;Online;0;0;0;101.98;0;Canceled;PL
INN22236;2;0;1;2;Meal Plan 1;0;Room_Type 1;29;2018;12;30;Offline;0;0;0;161.67;0;Not_Canceled;UK
INN02871;1;0;0;2;Meal Plan 1;0;Room_Type 1;103;2018;4;19;Online;0;0;0;115.0;0;Canceled;PL
INN32658;2;0;0;3;Meal Plan 1;0;Room_Type 1;178;2018;8;4;Online;0;0;0;108.3;0;Canceled;PL
INN03989;2;1;2;1;Not Selected;0;Room_Type 1;67;2017;12;5;Online;0;0;0;112.9;3;Not_Canceled;UK
INN09972;3;0;0;3;Meal Plan 1;0;Room_Type 4;80;2018;8;3;Online;0;0;0;135.27;1;Not_Canceled;PL
INN02351;1;0;0;3;Meal Plan 1;0;Room_Type 1;113;2018;5;31;Corporate;0;0;0;100.0;0;Canceled;UK
INN21513;2;0;1;0;Not Selected;0;Room_Type 1;64;2018;7;25;Online;0;0;0;94.5;0;Not_Canceled;UK
INN05513;2;0;0;3;Meal Plan 1;0;Room_Type 1;204;2018;5;5;Online;0;0;0;100.0;0;Canceled;UK
INN23270;1;0;0;2;Meal Plan 1;0;Room_Type 1;33;2018;4;20;Online;0;0;0;81.09;1;Not_Canceled;UK
INN16704;2;0;0;1;Not Selected;0;Room_Type 1;12;2018;9;2;Online;0;0;0;119.0;2;Not_Canceled;PL
INN35702;2;0;0;3;Meal Plan 1;0;Room_Type 4;50;2017;11;17;Offline;0;0;0;60.0;0;Not_Canceled;UK
INN12741;0;2;2;3;Meal Plan 1;0;Room_Type 2;247;2018;12;24;Online;0;0;0;67.26;1;Not_Canceled;UK
INN05215;1;0;0;2;Meal Plan 1;1;Room_Type 1;12;2018;2;16;Corporate;1;0;4;67.0;1;Not_Canceled;UK
INN13793;2;0;0;2;Meal Plan 1;0;Room_Type 1;71;2018;3;4;Online;0;0;0;78.3;1;Canceled;UK
INN17732;2;1;0;3;Meal Plan 2;0;Room_Type 1;8;2017;9;1;Offline;0;0;0;134.75;2;Not_Canceled;PL
INN07187;1;0;2;2;Not Selected;0;Room_Type 1;45;2018;2;6;Online;0;0;0;46.9;1;Not_Canceled;PL
INN32665;2;0;0;1;Not Selected;0;Room_Type 1;56;2018;9;2;Online;0;0;0;99.0;0;Canceled;UK
INN18129;3;0;0;3;Meal Plan 1;0;Room_Type 4;77;2018;4;14;Online;0;0;0;128.7;2;Not_Canceled;PL
INN15228;1;0;1;3;Meal Plan 1;0;Room_Type 1;21;2017;8;31;Online;0;0;0;91.25;1;Canceled;UK
INN04004;2;0;2;2;Meal Plan 1;0;Room_Type 1;33;2018;4;16;Online;0;0;0;103.05;1;Not_Canceled;UK
INN10508;2;0;1;4;Meal Plan 2;0;Room_Type 1;187;2018;9;12;Online;0;0;0;152.15;2;Canceled;UK
INN32631;2;0;0;1;Meal Plan 1;0;Room_Type 1;105;2018;4;6;Offline;0;0;0;75.0;0;Canceled;UK
INN06626;1;0;1;1;Meal Plan 1;0;Room_Type 1;14;2018;11;7;Online;0;0;0;137.16;1;Not_Canceled;UK
INN11195;2;0;0;1;Meal Plan 1;0;Room_Type 1;64;2017;10;16;Offline;0;0;0;85.0;0;Not_Canceled;UK
INN03017;2;0;1;2;Meal Plan 1;0;Room_Type 1;20;2018;10;3;Online;0;0;0;149.0;1;Not_Canceled;UK
INN24811;2;0;0;1;Meal Plan 1;0;Room_Type 1;0;2018;6;23;Online;0;0;0;97.0;1;Not_Canceled;PL
INN29638;2;0;1;4;Meal Plan 1;0;Room_Type 4;136;2018;9;21;Online;0;0;0;144.9;1;Canceled;UK
INN30676;2;2;0;3;Meal Plan 1;0;Room_Type 6;52;2018;9;14;Online;0;0;0;207.9;1;Canceled;UK
INN28799;2;0;0;3;Meal Plan 1;0;Room_Type 1;72;2018;4;14;Online;0;0;0;105.3;3;Not_Canceled;UK
INN11961;1;0;1;0;Meal Plan 1;0;Room_Type 1;11;2018;2;15;Corporate;0;0;0;65.0;1;Not_Canceled;UK
INN29240;1;0;0;2;Meal Plan 1;0;Room_Type 1;32;2017;11;20;Offline;0;0;0;73.0;0;Not_Canceled;UK
INN30499;2;0;1;2;Not Selected;0;Room_Type 1;36;2018;10;28;Online;0;0;0;109.0;1;Not_Canceled;PL
INN30175;2;0;1;1;Meal Plan 1;0;Room_Type 1;37;2018;4;11;Online;0;0;0;105.3;0;Canceled;UK
INN12323;2;0;1;3;Meal Plan 1;0;Room_Type 1;168;2018;11;7;Online;0;0;0;171.9;1;Canceled;PL
INN24902;1;0;0;2;Meal Plan 1;0;Room_Type 1;20;2018;6;22;Online;0;0;0;115.0;1;Not_Canceled;PL
INN04844;2;0;1;2;Meal Plan 1;0;Room_Type 1;25;2018;10;17;Offline;0;0;0;85.0;0;Not_Canceled;PL
INN28353;3;0;2;0;Meal Plan 1;1;Room_Type 4;4;2018;3;20;Online;0;0;0;166.0;0;Not_Canceled;PL
INN14519;2;0;1;3;Meal Plan 1;0;Room_Type 1;210;2017;10;8;Offline;0;0;0;72.75;0;Not_Canceled;UK
INN03473;2;0;1;4;Not Selected;0;Room_Type 1;3;2018;3;7;Online;0;0;0;90.6;0;Canceled;UK
INN14001;2;0;2;3;Not Selected;0;Room_Type 1;95;2018;11;6;Offline;0;0;0;59.5;0;Not_Canceled;PL
INN16976;2;1;0;1;Meal Plan 1;0;Room_Type 4;0;2018;10;29;Online;0;0;0;141.49;0;Not_Canceled;PL
INN20245;2;0;0;3;Meal Plan 1;0;Room_Type 1;259;2018;5;5;Offline;0;0;0;90.0;0;Canceled;PL
INN34691;2;1;0;2;Meal Plan 1;0;Room_Type 1;21;2018;10;4;Online;0;0;0;169.0;1;Not_Canceled;UK
INN34370;2;0;1;2;Meal Plan 1;0;Room_Type 1;28;2018;3;7;Offline;0;0;0;87.0;1;Not_Canceled;UK
INN06635;2;0;0;2;Meal Plan 2;0;Room_Type 1;292;2018;7;21;Online;0;0;0;115.0;0;Canceled;UK
INN25119;2;2;1;2;Meal Plan 1;1;Room_Type 6;19;2018;1;1;Online;0;0;0;194.67;0;Not_Canceled;UK
INN04786;2;0;1;1;Meal Plan 1;0;Room_Type 1;188;2018;8;13;Online;0;0;0;105.3;0;Canceled;UK
INN11105;2;0;2;2;Meal Plan 1;0;Room_Type 4;26;2018;11;11;Online;0;0;0;108.58;1;Not_Canceled;UK
INN11795;2;0;1;4;Meal Plan 1;0;Room_Type 1;131;2018;8;1;Offline;0;0;0;81.25;1;Not_Canceled;UK
INN10164;2;0;2;1;Meal Plan 1;0;Room_Type 1;26;2018;9;17;Online;0;0;0;152.33;2;Not_Canceled;PL
INN24726;1;0;0;1;Meal Plan 1;0;Room_Type 1;128;2018;5;12;Online;0;0;0;99.9;1;Not_Canceled;UK
INN34580;2;0;2;5;Meal Plan 1;0;Room_Type 4;49;2018;11;16;Online;0;0;0;101.51;1;Not_Canceled;UK
