type_of_meal_plan,required_car_parking_space,room_type_reserved,market_segment_type,country,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,Booking_ID,Client_ID,month_sin,month_cos,is_first_quarter,is_second_quarter,is_third_quarter,is_fourth_quarter
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,1,0,14,0,0,0,67.0,0,Not_Canceled,INN09406,50513,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,1,3,57,0,0,0,88.4,0,Canceled,INN18743,29126,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 4,Online,PL,2,0,1,0,0,0,0,0,129.0,0,Not_Canceled,INN01452,27592,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,1,0,1,0,32,0,0,0,99.0,2,Not_Canceled,INN04216,61250,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 2,Online,UK,0,2,0,1,193,0,0,0,86.5,0,Canceled,INN25455,29211,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,3,285,0,0,0,100.0,0,Canceled,INN22738,90837,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,63,0,0,0,135.9,2,Not_Canceled,INN10983,84265,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,1,3,21,0,0,0,159.0,0,Canceled,INN14791,99286,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,1,208,0,0,0,81.0,1,Not_Canceled,INN03306,22382,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,20,0,0,0,122.0,1,Canceled,INN05517,30234,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,3,34,0,0,0,224.67,0,Canceled,INN31366,27396,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,1,0,1,0,0,0,133.0,1,Not_Canceled,INN17347,77706,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,1,134,0,0,0,63.75,1,Not_Canceled,INN09177,38426,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,3,41,0,0,0,116.1,0,Canceled,INN26493,80657,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,3,0,0,1,61,0,0,0,159.3,1,Not_Canceled,INN05422,51794,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,2,5,50,0,0,0,63.75,0,Canceled,INN06174,59718,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Complementary,PL,2,0,0,1,10,0,0,0,0.0,2,Not_Canceled,INN14199,18115,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,1,14,0,0,0,62.5,0,Not_Canceled,INN02668,89692,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,1,67,0,0,0,32.71,0,Not_Canceled,INN34091,96782,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,3,303,0,0,0,78.0,0,Canceled,INN10921,45910,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,3,8,1,1,0,120.0,2,Not_Canceled,INN25534,78213,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,3,86,0,0,0,82.45,1,Not_Canceled,INN00182,33596,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,5,113,0,0,0,92.94,1,Not_Canceled,INN03585,66453,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,1,Room_Type 1,Online,UK,2,0,0,3,87,0,0,0,98.25,1,Not_Canceled,INN10081,79517,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,2,172,0,0,0,95.0,0,Canceled,INN26023,55259,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 2,0,Room_Type 1,Online,PL,2,0,1,0,294,0,0,0,112.5,0,Not_Canceled,INN06099,48252,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,2,1,24,0,0,0,104.0,1,Not_Canceled,INN15405,15717,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,204,0,0,0,126.9,1,Canceled,INN28856,18847,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,1,4,83,0,0,0,106.38,1,Not_Canceled,INN06843,99680,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Online,UK,2,1,1,2,96,0,0,0,178.65,2,Not_Canceled,INN34632,28935,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,44,0,0,0,75.0,0,Not_Canceled,INN15513,84852,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,0,146,0,0,0,95.0,0,Canceled,INN06505,41169,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,0,40,0,0,0,114.3,0,Canceled,INN32506,63849,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,0,4,103,0,0,0,168.3,1,Canceled,INN01414,64598,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,1,0,1,0,125,0,0,0,132.3,2,Not_Canceled,INN01563,16622,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,1,32,0,0,0,85.0,0,Not_Canceled,INN19865,70792,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,0,2,14,0,0,0,80.0,1,Not_Canceled,INN31910,90902,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,1,2,0,0,0,65.0,0,Not_Canceled,INN35639,80808,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Online,PL,2,1,0,5,21,0,0,0,115.55,3,Not_Canceled,INN26541,28448,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,1,0,0,1,33,0,0,0,98.1,0,Canceled,INN22155,67326,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,0,0,0,0,0,98.0,0,Not_Canceled,INN04685,10890,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,3,106,0,0,0,111.3,0,Not_Canceled,INN12419,95474,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,2,0,5,1,0,1,65.0,0,Not_Canceled,INN08030,72940,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,170,0,0,0,108.3,1,Canceled,INN05260,61751,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,1,1,0,0,0,197.0,0,Not_Canceled,INN04730,59874,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,193,0,0,0,65.0,0,Canceled,INN03624,37420,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Offline,UK,1,0,1,0,0,0,0,0,66.4,0,Not_Canceled,INN14656,66075,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,1,16,0,0,0,142.0,0,Canceled,INN22625,31480,0.8660254037844387,-0.4999999999999998,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,2,91,0,0,0,61.33,1,Not_Canceled,INN22954,33452,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,11,0,0,0,80.85,1,Not_Canceled,INN00181,63669,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,1,56,0,0,0,120.0,0,Not_Canceled,INN23091,96728,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,1,Room_Type 6,Online,PL,2,2,0,3,154,0,0,0,177.3,3,Not_Canceled,INN13152,33131,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 5,Offline,PL,2,0,1,0,151,0,0,0,200.0,0,Canceled,INN19410,57466,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,2,6,0,0,0,180.67,1,Not_Canceled,INN15981,23618,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,4,132,0,0,0,79.56,0,Not_Canceled,INN27079,58543,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Corporate,UK,1,0,0,2,8,0,0,0,169.38,0,Not_Canceled,INN31459,23884,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,1,Room_Type 1,Online,UK,1,0,0,1,41,0,0,0,99.9,1,Not_Canceled,INN16781,84229,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,1,0,0,0,0,58.0,0,Not_Canceled,INN00470,34714,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,2,188,0,0,0,130.0,0,Canceled,INN24468,29856,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,1,0,2,2,8,0,0,0,130.48,0,Canceled,INN02167,54915,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,0,0,0,0,89.0,0,Not_Canceled,INN01028,16087,1.0,6.123233995736766e-17,1,0,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,3,4,0,0,0,133.0,2,Not_Canceled,INN18128,96697,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,112,0,0,0,120.0,1,Not_Canceled,INN35097,71855,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,1,2,0,0,0,91.0,1,Not_Canceled,INN31115,62790,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,1,0,0,0,0,123.0,0,Not_Canceled,INN07503,16111,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,1,0,33,0,0,0,99.0,2,Not_Canceled,INN25917,26724,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,1,0,3,0,0,0,133.0,1,Not_Canceled,INN25013,43826,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,3,59,0,0,0,85.85,1,Not_Canceled,INN01796,89601,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,2,265,0,0,0,115.0,1,Canceled,INN10631,72880,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,256,0,0,0,115.0,1,Canceled,INN27950,56541,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,105,0,0,0,37.5,0,Not_Canceled,INN13848,94807,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,1,35,0,0,0,85.0,1,Not_Canceled,INN15843,21915,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,1,4,55,0,0,0,150.45,2,Not_Canceled,INN32448,46909,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,21,0,0,0,93.0,1,Not_Canceled,INN31499,97408,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,35,0,0,0,117.9,0,Canceled,INN34624,97625,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,1,130,0,0,0,85.5,2,Not_Canceled,INN01193,45775,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,1,Room_Type 4,Online,PL,2,0,2,1,78,0,0,0,158.4,1,Not_Canceled,INN35901,35085,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,3,0,2,1,138,0,0,0,138.5,1,Not_Canceled,INN07093,44805,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,1,Room_Type 1,Corporate,UK,1,0,0,1,6,1,0,1,67.0,1,Not_Canceled,INN06175,46204,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,50,0,0,0,86.4,1,Not_Canceled,INN22692,59379,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 5,Online,PL,2,0,1,3,206,0,0,0,101.83,0,Canceled,INN08052,78552,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,263,0,0,0,110.0,0,Canceled,INN35060,28332,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Online,UK,2,0,1,4,26,0,0,0,102.72,0,Canceled,INN32887,94925,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,3,285,0,0,0,100.0,0,Canceled,INN14177,27831,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,2,27,0,0,0,108.0,0,Not_Canceled,INN17362,40462,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,142,0,0,0,108.3,0,Not_Canceled,INN16735,41132,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,1,0,0,1,0,0,0,0,85.24,0,Not_Canceled,INN28848,39555,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,2,0,0,1,31,0,0,0,77.0,0,Not_Canceled,INN07168,46722,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,51,0,0,0,118.8,1,Not_Canceled,INN34493,46161,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,19,1,1,0,90.0,0,Not_Canceled,INN19760,96285,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,1,275,0,0,0,62.8,0,Canceled,INN22800,83022,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,22,0,0,0,85.0,0,Not_Canceled,INN27060,54972,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,77,0,0,0,96.3,1,Not_Canceled,INN03735,68055,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,5,155,0,0,0,90.95,2,Not_Canceled,INN00138,54074,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,2,85,0,0,0,90.0,0,Not_Canceled,INN29354,36534,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,0,2,0,0,0,108.5,2,Not_Canceled,INN04448,71023,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,1,28,0,0,0,110.65,2,Not_Canceled,INN03861,37700,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,2,2,151,0,0,0,162.0,2,Canceled,INN31584,68424,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,0,2,54,0,0,0,143.1,2,Not_Canceled,INN35316,86220,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,3,158,0,0,0,146.7,2,Canceled,INN01827,58143,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,1,3,0,0,0,152.0,3,Not_Canceled,INN12257,25594,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,1,0,1,1,79,0,0,0,85.5,0,Not_Canceled,INN27397,75986,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,17,0,0,0,113.33,2,Not_Canceled,INN20501,82964,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,0,8,0,0,0,101.0,1,Not_Canceled,INN29902,14041,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,4,39,0,0,0,128.99,1,Canceled,INN05103,15215,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,6,0,0,0,106.33,1,Not_Canceled,INN19241,21310,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,1,56,0,0,0,120.0,0,Not_Canceled,INN01298,62503,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,1,0,1,1,7,0,0,0,114.0,1,Not_Canceled,INN10805,95289,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,2,2,43,0,0,0,79.48,2,Not_Canceled,INN26125,93828,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,1,174,0,0,0,70.0,0,Canceled,INN07714,94256,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,3,151,0,0,0,70.67,0,Not_Canceled,INN09402,42590,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,0,59,0,0,0,151.2,0,Not_Canceled,INN08828,89972,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,UK,2,0,0,2,29,0,0,0,85.0,0,Not_Canceled,INN14545,89760,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,39,0,0,0,101.5,0,Not_Canceled,INN32980,90317,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,4,138,0,0,0,115.6,1,Not_Canceled,INN19003,67317,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,229,0,0,0,85.5,0,Canceled,INN22631,55737,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,4,175,0,0,0,99.45,0,Canceled,INN34354,60282,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,2,0,0,1,0,0,0,0,160.0,0,Not_Canceled,INN25100,21877,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,2,70,0,0,0,100.0,0,Not_Canceled,INN09486,68038,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,2,102,0,0,0,101.5,0,Canceled,INN26654,78476,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,3,115,0,0,0,104.55,1,Canceled,INN17924,24843,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,1,0,0,2,257,0,0,0,80.0,0,Not_Canceled,INN08763,97033,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,1,2,118,0,0,0,110.0,0,Not_Canceled,INN28368,41929,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,4,50,0,0,0,141.0,0,Not_Canceled,INN28451,25524,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,90,0,0,0,127.8,1,Canceled,INN32720,44078,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,21,0,0,0,80.3,1,Not_Canceled,INN12591,47481,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,2,121,0,0,0,113.05,0,Canceled,INN13029,92255,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,162,0,0,0,70.0,0,Canceled,INN28029,93665,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Online,PL,2,0,1,2,200,0,0,0,161.1,2,Canceled,INN12556,13786,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,1,14,0,0,0,100.0,0,Not_Canceled,INN24116,23491,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,74,0,0,0,109.0,0,Not_Canceled,INN11286,36420,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,3,66,0,0,0,88.4,3,Not_Canceled,INN04060,28086,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,1,159,0,0,0,70.0,1,Not_Canceled,INN13982,83777,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,2,0,0,0,87.0,0,Not_Canceled,INN07740,73076,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,4,31,0,0,0,80.3,0,Not_Canceled,INN20549,56680,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,1,1,155,0,0,0,137.7,1,Canceled,INN31224,57807,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,100,0,0,0,93.6,2,Canceled,INN11319,60759,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,3,276,0,0,0,61.0,0,Canceled,INN16215,80083,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 6,Online,PL,2,0,1,3,0,0,0,0,150.92,1,Not_Canceled,INN26566,27496,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,1,0,0,1,0,5,65.0,0,Not_Canceled,INN31737,30203,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,2,86,0,0,0,137.7,0,Not_Canceled,INN08959,42894,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,56,0,0,0,82.0,0,Not_Canceled,INN00030,18834,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,41,0,0,0,118.0,0,Not_Canceled,INN34837,97590,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 2,0,Room_Type 6,Online,UK,2,2,2,3,157,0,0,0,217.6,0,Canceled,INN22295,43163,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,2,48,0,0,0,93.5,2,Not_Canceled,INN10958,19908,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,112,0,0,0,129.6,0,Canceled,INN12572,93647,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,0,2,26,0,0,0,145.0,2,Not_Canceled,INN21239,78129,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,1,Room_Type 1,Online,UK,2,1,2,0,87,0,0,0,131.0,0,Not_Canceled,INN11500,60914,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,1,3,141,0,0,0,119.0,2,Not_Canceled,INN29919,50483,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,3,7,0,0,0,124.0,1,Not_Canceled,INN06033,78624,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 2,Online,UK,1,1,2,5,258,0,0,0,73.41,3,Not_Canceled,INN28562,19256,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,1,52,0,0,0,116.1,0,Canceled,INN32731,48115,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,2,0,275,0,0,0,110.0,0,Canceled,INN16596,61279,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,74,0,0,0,101.5,0,Not_Canceled,INN11861,41499,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,5,230,0,0,0,137.0,1,Canceled,INN22234,90691,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,0,0,0,0,109.0,0,Not_Canceled,INN04346,66317,-0.8660254037844385,-0.5000000000000004,0,0,1,0
